Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14571.2, -0.769888, 14814.7, -120.932, 14799, 119.284, 51.9658, -13.2286, 40.0981, -126.734, 38.8273, 119.228
60, 1.00833, 14015.4, -0.309545, 14442.5, -120.854, 14442.3, 119.654, 100.912, -26.7591, 78.2835, -143.913, 72.7689, 101.584
61, 1.01667, 0.315018, -13.9115, 9.67889, -85.1337, 10.0182, 95.2414, 0.0135636, -99.2679, 0.978634, 56.0621, 0.995488, -123.967
62, 1.02500, 0.316998, -14.2674, 9.71613, -84.9721, 10.057, 95.4079, 0.0135991, -99.0981, 0.979213, 55.9968, 0.996094, -124.031
62, 1.03333, 0.31899, -14.6215, 9.7536, -84.8119, 10.0962, 95.5731, 0.0136347, -98.9297, 0.979797, 55.9316, 0.996706, -124.095
63, 1.04167, 0.320994, -14.9739, 9.79132, -84.6529, 10.1356, 95.737, 0.0136702, -98.7627, 0.980386, 55.8665, 0.997323, -124.158
63, 1.05000, 0.323008, -15.3245, 9.82927, -84.4954, 10.1752, 95.8995, 0.0137059, -98.597, 0.98098, 55.8016, 0.997945, -124.222
63, 1.05833, 0.325034, -15.6735, 9.86747, -84.3392, 10.2151, 96.0606, 0.0137415, -98.4326, 0.981579, 55.7368, 0.998573, -124.285
64, 1.06667, 0.327072, -16.0208, 9.90591, -84.1843, 10.2552, 96.2205, 0.0137771, -98.2694, 0.982184, 55.6722, 0.999207, -124.348
65, 1.07500, 0.329121, -16.3665, 9.94459, -84.0307, 10.2956, 96.3789, 0.0138128, -98.1073, 0.982793, 55.6076, 0.999846, -124.411
65, 1.08333, 0.331182, -16.7106, 9.9835, -83.8785, 10.3363, 96.536, 0.0138485, -97.9464, 0.983408, 55.5431, 1.00049, -124.475
66, 1.09167, 0.333254, -17.0531, 10.0227, -83.7276, 10.3772, 96.6918, 0.0138843, -97.7866, 0.984028, 55.4788, 1.00114, -124.537
66, 1.10000, 0.335337, -17.3941, 10.062, -83.578, 10.4184, 96.8462, 0.01392, -97.6278, 0.984653, 55.4145, 1.0018, -124.6
66, 1.10833, 0.337432, -17.7335, 10.1017, -83.4298, 10.4598, 96.9993, 0.0139558, -97.47, 0.985283, 55.3504, 1.00246, -124.663
67, 1.11667, 0.339538, -18.0715, 10.1416, -83.2829, 10.5014, 97.1511, 0.0139916, -97.3131, 0.985919, 55.2863, 1.00312, -124.726
68, 1.12500, 0.341656, -18.408, 10.1817, -83.1373, 10.5433, 97.3015, 0.0140274, -97.1572, 0.98656, 55.2223, 1.0038, -124.788
68, 1.13333, 0.343785, -18.743, 10.222, -82.993, 10.5855, 97.4506, 0.0140632, -97.0021, 0.987206, 55.1583, 1.00447, -124.851
69, 1.14167, 0.345927, -19.0767, 10.2626, -82.85, 10.6279, 97.5984, 0.0140991, -96.8478, 0.987858, 55.0945, 1.00516, -124.913
69, 1.15000, 0.348079, -19.409, 10.3034, -82.7084, 10.6705, 97.7449, 0.014135, -96.6943, 0.988515, 55.0307, 1.00585, -124.976
69, 1.15833, 0.350243, -19.7398, 10.3445, -82.568, 10.7135, 97.89, 0.0141709, -96.5416, 0.989178, 54.9669, 1.00654, -125.038
70, 1.16667, 0.352419, -20.0694, 10.3857, -82.429, 10.7566, 98.0338, 0.0142069, -96.3895, 0.989846, 54.9032, 1.00724, -125.1
71, 1.17500, 0.354606, -20.3977, 10.4273, -82.2912, 10.8, 98.1764, 0.0142428, -96.2382, 0.990519, 54.8396, 1.00795, -125.163
71, 1.18333, 0.356805, -20.7247, 10.469, -82.1548, 10.8437, 98.3176, 0.0142789, -96.0874, 0.991198, 54.776, 1.00866, -125.225
72, 1.19167, 0.359015, -21.0504, 10.511, -82.0196, 10.8876, 98.4575, 0.0143149, -95.9373, 0.991882, 54.7125, 1.00938, -125.287
