Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14794.2, -2.34824, 14690.6, -122.656, 14689.6, 117.937, 48.0953, -14.4875, 39.0982, -128.365, 37.7088, 117.682
60, 1.00833, 13070.9, -1.67607, 13643.1, -123.034, 13635.5, 118.468, 93.3118, -27.3088, 76.6749, -144.679, 70.9128, 100.841
61, 1.01667, 0.94678, -12.5323, 28.1006, -85.2224, 29.2859, 95.1601, 0.0130614, -99.5633, 0.948467, 55.9198, 0.959662, -124.114
62, 1.02500, 0.952464, -12.9108, 28.2101, -85.064, 29.4011, 95.3235, 0.0130944, -99.3903, 0.949052, 55.8513, 0.960272, -124.181
62, 1.03333, 0.958187, -13.2877, 28.3203, -84.9069, 29.517, 95.4855, 0.0131275, -99.2187, 0.949643, 55.783, 0.960887, -124.248
63, 1.04167, 0.963949, -13.663, 28.4312, -84.7512, 29.6336, 95.6462, 0.0131606, -99.0484, 0.950239, 55.7149, 0.961508, -124.314
63, 1.05000, 0.969749, -14.0366, 28.5428, -84.5968, 29.7511, 95.8055, 0.0131937, -98.8794, 0.95084, 55.6469, 0.962135, -124.381
63, 1.05833, 0.975587, -14.4087, 28.6551, -84.4437, 29.8692, 95.9635, 0.0132268, -98.7116, 0.951446, 55.579, 0.962766, -124.447
64, 1.06667, 0.981464, -14.7792, 28.7682, -84.292, 29.9882, 96.1202, 0.0132599, -98.5451, 0.952058, 55.5113, 0.963404, -124.513
65, 1.07500, 0.987379, -15.1482, 28.882, -84.1416, 30.1079, 96.2755, 0.0132931, -98.3797, 0.952674, 55.4437, 0.964046, -124.579
65, 1.08333, 0.993333, -15.5156, 28.9964, -83.9925, 30.2283, 96.4295, 0.0133263, -98.2153, 0.953296, 55.3762, 0.964695, -124.645
66, 1.09167, 0.999327, -15.8816, 29.1116, -83.8448, 30.3495, 96.5821, 0.0133595, -98.0521, 0.953923, 55.3088, 0.965349, -124.711
66, 1.10000, 1.00536, -16.2461, 29.2275, -83.6984, 30.4714, 96.7334, 0.0133928, -97.8898, 0.954555, 55.2416, 0.966008, -124.777
66, 1.10833, 1.01143, -16.6092, 29.3441, -83.5533, 30.5941, 96.8833, 0.013426, -97.7285, 0.955193, 55.1744, 0.966673, -124.843
67, 1.11667, 1.01754, -16.9708, 29.4615, -83.4095, 30.7176, 97.032, 0.0134593, -97.5681, 0.955836, 55.1073, 0.967344, -124.908
68, 1.12500, 1.02369, -17.331, 29.5795, -83.267, 30.8418, 97.1793, 0.0134926, -97.4086, 0.956484, 55.0403, 0.96802, -124.974
68, 1.13333, 1.02987, -17.6899, 29.6982, -83.1259, 30.9667, 97.3252, 0.013526, -97.25, 0.957138, 54.9734, 0.968702, -125.039
69, 1.14167, 1.0361, -18.0474, 29.8177, -82.9861, 31.0925, 97.4699, 0.0135593, -97.0921, 0.957797, 54.9066, 0.96939, -125.105
69, 1.15000, 1.04237, -18.4035, 29.9378, -82.8475, 31.2189, 97.6132, 0.0135927, -96.935, 0.958461, 54.8398, 0.970084, -125.17
69, 1.15833, 1.04867, -18.7584, 30.0587, -82.7103, 31.3461, 97.7552, 0.0136261, -96.7786, 0.959131, 54.7731, 0.970783, -125.235
70, 1.16667, 1.05502, -19.1119, 30.1802, -82.5744, 31.4741, 97.8959, 0.0136596, -96.6229, 0.959807, 54.7065, 0.971488, -125.3
71, 1.17500, 1.0614, -19.4642, 30.3025, -82.4398, 31.6027, 98.0353, 0.0136931, -96.4679, 0.960488, 54.6399, 0.972199, -125.365
71, 1.18333, 1.06783, -19.8152, 30.4254, -82.3065, 31.7322, 98.1734, 0.0137266, -96.3135, 0.961174, 54.5734, 0.972916, -125.43
72, 1.19167, 1.07429, -20.165, 30.5491, -82.1744, 31.8624, 98.3103, 0.0137601, -96.1596, 0.961866, 54.5069, 0.973639, -125.495
72, 1.20000, 1.0808, -20.5136, 30.6735, -82.0437, 31.9933, 98.4458, 0.0137937, -96.0062, 0.962564, 54.4405, 0.974368, -125.56
72, 1.20833, 1.08734, -20.861, 30.7986, -81.9142, 32.125, 98.58, 0.0138273, -95.8534, 0.963267, 54.3741, 0.975102, -125.625
73, 1.21667, 1.09393, -21.2073, 30.9243, -81.7861, 32.2574, 98.7129, 0.013861, -95.701, 0.963975, 54.3078, 0.975843, -125.69
74, 1.22500, 1.10055, -21.5523, 31.0508, -81.6592, 32.3906, 98.8446, 0.0138947, -95.5491, 0.96469, 54.2415, 0.976589, -125.755
74, 1.23333, 1.10722, -21.8963, 31.178, -81.5335, 32.5245, 98.975, 0.0139285, -95.3976, 0.96541, 54.1752, 0.977342, -125.82
75, 1.24167, 1.11392, -22.2392, 31.3059, -81.4092, 32.6592, 99.1041, 0.0139623, -95.2464, 0.966136, 54.1089, 0.978101, -125.885
75, 1.25000, 1.12067, -22.581, 31.4345, -81.2861, 32.7946, 99.2319, 0.0139962, -95.0956, 0.966867, 54.0427, 0.978865, -125.95
75, 1.25833, 1.12746, -22.9217, 31.5637, -81.1643, 32.9308, 99.3585, 0.0140301, -94.9451, 0.967604, 53.9765, 0.979636, -126.014
76, 1.26667, 1.13429, -23.2615, 31.6937, -81.0437, 33.0677, 99.4839, 0.0140641, -94.7948, 0.968347, 53.9102, 0.980413, -126.079
77, 1.27500, 1.14116, -23.6002, 31.8244, -80.9243, 33.2054, 99.6079, 0.0140982, -94.6448, 0.969096, 53.844, 0.981197, -126.144
77, 1.28333, 1.14807, -23.9378, 31.9558, -80.8063, 33.3438, 99.7308, 0.0141323, -94.495, 0.969851, 53.7778, 0.981986, -126.209
78, 1.29167, 1.15502, -24.2746, 32.0879, -80.6894, 33.483, 99.8524, 0.0141665, -94.3455, 0.970611, 53.7116, 0.982782, -126.274
78, 1.30000, 1.16201, -24.6104, 32.2207, -80.5738, 33.6229, 99.9728, 0.0142008, -94.196, 0.971378, 53.6454, 0.983583, -126.339
78, 1.30833, 1.16905, -24.9452, 32.3542, -80.4595, 33.7635, 100.092, 0.0142352, -94.0468, 0.97215, 53.5792, 0.984392, -126.403
79, 1.31667, 1.17613, -25.2792, 32.4885, -80.3463, 33.9049, 100.21, 0.0142696, -93.8976, 0.972928, 53.5129, 0.985206, -126.468
80, 1.32500, 1.18325, -25.6122, 32.6234, -80.2344, 34.0471, 100.327, 0.0143042, -93.7485, 0.973712, 53.4467, 0.986027, -126.533
80, 1.33333, 1.19041, -25.9443, 32.759, -80.1237, 34.19, 100.442, 0.0143388, -93.5994, 0.974502, 53.3804, 0.986854, -126.598
81, 1.34167, 1.19762, -26.2757, 32.8953, -80.0142, 34.3337, 100.556, 0.0143736, -93.4504, 0.975298, 53.3142, 0.987688, -126.663
81, 1.35000, 1.20487, -26.6062, 33.0323, -79.906, 34.4781, 100.669, 0.0144084, -93.3015, 0.9761, 53.2478, 0.988528, -126.728
81, 1.35833, 1.21216, -26.9358, 33.1701, -79.7989, 34.6233, 100.781, 0.0144434, -93.1525, 0.976908, 53.1815, 0.989374, -126.793
82, 1.36667, 1.21949, -27.2647, 33.3085, -79.693, 34.7693, 100.892, 0.0144785, -93.0034, 0.977722, 53.1151, 0.990227, -126.858
83, 1.37500, 1.22687, -27.5928, 33.4477, -79.5884, 34.9159, 101.001, 0.0145137, -92.8543, 0.978543, 53.0487, 0.991087, -126.923
83, 1.38333, 1.23429, -27.9202, 33.5875, -79.4849, 35.0634, 101.11, 0.014549, -92.7051, 0.979369, 52.9823, 0.991953, -126.988
84, 1.39167, 1.24175, -28.2469, 33.7281, -79.3826, 35.2116, 101.217, 0.0145845, -92.5558, 0.980202, 52.9158, 0.992826, -127.053
84, 1.40000, 1.24926, -28.5728, 33.8694, -79.2815, 35.3606, 101.323, 0.0146201, -92.4064, 0.98104, 52.8493, 0.993705, -127.118
84, 1.40833, 1.25681, -28.898, 34.0114, -79.1815, 35.5103, 101.428, 0.0146559, -92.2569, 0.981885, 52.7827, 0.994591, -127.183
85, 1.41667, 1.26441, -29.2226, 34.1541, -79.0828, 35.6608, 101.531, 0.0146918, -92.1072, 0.982737, 52.7161, 0.995484, -127.248
86, 1.42500, 1.27205, -29.5465, 34.2975, -78.9852, 35.8121, 101.634, 0.0147279, -91.9573, 0.983594, 52.6494, 0.996383, -127.314
86, 1.43333, 1.27974, -29.8697, 34.4417, -78.8887, 35.9641, 101.735, 0.0147641, -91.8072, 0.984458, 52.5826, 0.997289, -127.379
87, 1.44167, 1.28747, -30.1924, 34.5865, -78.7935, 36.1169, 101.835, 0.0148005, -91.6569, 0.985328, 52.5158, 0.998202, -127.444
87, 1.45000, 1.29524, -30.5145, 34.7321, -78.6993, 36.2705, 101.934, 0.0148371, -91.5064, 0.986204, 52.449, 0.999122, -127.51
87, 1.45833, 1.30306, -30.8359, 34.8784, -78.6064, 36.4248, 102.032, 0.0148739, -91.3556, 0.987087, 52.382, 1.00005, -127.575
88, 1.46667, 1.31093, -31.1569, 35.0254, -78.5145, 36.5799, 102.129, 0.0149109, -91.2045, 0.987976, 52.315, 1.00098, -127.641
89, 1.47500, 1.31884, -31.4773, 35.1731, -78.4238, 36.7358, 102.225, 0.014948, -91.0532, 0.988872, 52.248, 1.00192, -127.707
89, 1.48333, 1.32679, -31.7971, 35.3216, -78.3343, 36.8925, 102.319, 0.0149854, -90.9016, 0.989774, 52.1808, 1.00287, -127.772
90, 1.49167, 1.3348, -32.1165, 35.4708, -78.2458, 37.0499, 102.413, 0.015023, -90.7496, 0.990682, 52.1136, 1.00382, -127.838
90, 1.50000, 1.34284, -32.4354, 35.6206, -78.1585, 37.2082, 102.505, 0.0150608, -90.5974, 0.991597, 52.0463, 1.00478, -127.904
90, 1.50833, 1.35094, -32.7538, 35.7713, -78.0723, 37.3672, 102.596, 0.0150989, -90.4448, 0.992519, 51.9789, 1.00575, -127.97
91, 1.51667, 1.35908, -33.0718, 35.9226, -77.9873, 37.527, 102.687, 0.0151372, -90.2918, 0.993447, 51.9114, 1.00673, -128.036
92, 1.52500, 1.36727, -33.3894, 36.0747, -77.9033, 37.6875, 102.776, 0.0151758, -90.1385, 0.994382, 51.8438, 1.00771, -128.102
92, 1.53333, 1.3755, -33.7065, 36.2275, -77.8204, 37.8489, 102.864, 0.0152146, -89.9849, 0.995323, 51.7762, 1.0087, -128.169
93, 1.54167, 1.38379, -34.0233, 36.3811, -77.7387, 38.0111, 102.95, 0.0152536, -89.8308, 0.996271, 51.7084, 1.0097, -128.235
93, 1.55000, 1.39212, -34.3397, 36.5353, -77.658, 38.174, 103.036, 0.015293, -89.6764, 0.997226, 51.6406, 1.0107, -128.301
93, 1.55833, 1.40049, -34.6557, 36.6904, -77.5785, 38.3378, 103.121, 0.0153326, -89.5216, 0.998187, 51.5726, 1.01171, -128.368
94, 1.56667, 1.40892, -34.9714, 36.8461, -77.5, 38.5023, 103.205, 0.0153726, -89.3663, 0.999155, 51.5046, 1.01273, -128.434
94, 1.57500, 1.41739, -35.2867, 37.0026, -77.4226, 38.6677, 103.287, 0.0154128, -89.2107, 1.00013, 51.4364, 1.01376, -128.501
95, 1.58333, 1.42591, -35.6018, 37.1598, -77.3463, 38.8338, 103.369, 0.0154534, -89.0546, 1.00111, 51.3681, 1.01479, -128.568
96, 1.59167, 1.43448, -35.9166, 37.3178, -77.271, 39.0008, 103.45, 0.0154942, -88.8981, 1.0021, 51.2997, 1.01583, -128.635
96, 1.60000, 1.4431, -36.2311, 37.4765, -77.1969, 39.1685, 103.529, 0.0155354, -88.7412, 1.0031, 51.2312, 1.01688, -128.702
96, 1.60833, 1.45176, -36.5454, 37.636, -77.1238, 39.3371, 103.607, 0.015577, -88.5838, 1.0041, 51.1626, 1.01794, -128.769
97, 1.61667, 1.46048, -36.8595, 37.7962, -77.0517, 39.5065, 103.685, 0.0156189, -88.426, 1.00511, 51.0939, 1.019, -128.836
98, 1.62500, 1.46924, -37.1733, 37.9572, -76.9807, 39.6767, 103.761, 0.0156612, -88.2678, 1.00612, 51.025, 1.02007, -128.904
98, 1.63333, 1.47805, -37.4869, 38.1189, -76.9108, 39.8478, 103.837, 0.0157038, -88.1091, 1.00715, 50.956, 1.02115, -128.971
99, 1.64167, 1.48692, -37.8004, 38.2814, -76.8419, 40.0196, 103.911, 0.0157468, -87.9499, 1.00818, 50.8869, 1.02223, -129.039
99, 1.65000, 1.49583, -38.1137, 38.4446, -76.7741, 40.1923, 103.984, 0.0157903, -87.7903, 1.00921, 50.8177, 1.02333, -129.107
99, 1.65833, 1.50479, -38.4268, 38.6086, -76.7073, 40.3658, 104.057, 0.0158341, -87.6303, 1.01026, 50.7483, 1.02443, -129.175
100, 1.66667, 1.5138, -38.7399, 38.7734, -76.6416, 40.5402, 104.128, 0.0158783, -87.4698, 1.01131, 50.6788, 1.02554, -129.243
101, 1.67500, 1.52286, -39.0528, 38.9389, -76.5769, 40.7154, 104.198, 0.015923, -87.3089, 1.01237, 50.6091, 1.02666, -129.311
101, 1.68333, 1.53197, -39.3656, 39.1052, -76.5132, 40.8914, 104.268, 0.0159681, -87.1475, 1.01343, 50.5393, 1.02778, -129.379
102, 1.69167, 1.54114, -39.6784, 39.2723, -76.4505, 41.0683, 104.336, 0.0160137, -86.9857, 1.01451, 50.4694, 1.02891, -129.448
102, 1.70000, 1.55035, -39.9911, 39.4401, -76.3889, 41.246, 104.403, 0.0160598, -86.8234, 1.01559, 50.3993, 1.03005, -129.516
102, 1.70833, 1.55961, -40.3037, 39.6087, -76.3283, 41.4245, 104.47, 0.0161063, -86.6607, 1.01667, 50.3291, 1.0312, -129.585
103, 1.71667, 1.56893, -40.6164, 39.7781, -76.2687, 41.604, 104.535, 0.0161533, -86.4976, 1.01777, 50.2587, 1.03236, -129.654
104, 1.72500, 1.57829, -40.929, 39.9482, -76.2101, 41.7842, 104.6, 0.0162008, -86.3341, 1.01887, 50.1881, 1.03352, -129.723
104, 1.73333, 1.5877, -41.2416, 40.1191, -76.1525, 41.9654, 104.663, 0.0162488, -86.1701, 1.01998, 50.1174, 1.0347, -129.792
105, 1.74167, 1.59717, -41.5543, 40.2909, -76.0959, 42.1474, 104.725, 0.0162974, -86.0057, 1.02109, 50.0466, 1.03588, -129.861
