Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14823.5, -2.25069, 14677.1, -122.67, 14682.5, 118.031, 35.3667, -10.046, 40.0758, -128.27, 38.1909, 116.508
60, 1.00833, 13104.2, -1.58415, 13627.3, -123.031, 13625.3, 118.552, 68.5545, -26.9221, 77.3888, -144.467, 71.4634, 100.489
61, 1.01667, 30.9746, 32.5854, 25.5572, -81.6709, 28.7438, 153.852, 0.0710617, 26.1364, 0.070497, -88.9404, 0.0765458, 154.392
62, 1.02500, 31.0767, 32.7465, 25.6411, -81.4432, 28.8419, 154.033, 0.0710994, 26.6458, 0.070544, -88.4325, 0.0766808, 154.863
62, 1.03333, 31.1794, 32.9065, 25.7257, -81.217, 28.9406, 154.212, 0.0711407, 27.1553, 0.0705941, -87.925, 0.0768192, 155.332
63, 1.04167, 31.2826, 33.0653, 25.8109, -80.992, 29.0398, 154.391, 0.0711857, 27.6652, 0.0706472, -87.4177, 0.076961, 155.8
63, 1.05000, 31.3864, 33.2229, 25.8968, -80.7685, 29.1395, 154.567, 0.0712343, 28.1752, 0.0707034, -86.9107, 0.0771062, 156.268
63, 1.05833, 31.4908, 33.3794, 25.9833, -80.5464, 29.2396, 154.743, 0.0712867, 28.6854, 0.0707627, -86.4041, 0.0772548, 156.734
64, 1.06667, 31.5957, 33.5347, 26.0705, -80.3257, 29.3403, 154.917, 0.0713429, 29.1959, 0.070825, -85.8976, 0.0774069, 157.2
65, 1.07500, 31.7012, 33.6888, 26.1584, -80.1063, 29.4415, 155.091, 0.0714029, 29.7067, 0.0708905, -85.3914, 0.0775625, 157.664
65, 1.08333, 31.8072, 33.8418, 26.2469, -79.8883, 29.5432, 155.262, 0.0714668, 30.2176, 0.0709592, -84.8854, 0.0777216, 158.128
66, 1.09167, 31.9138, 33.9935, 26.3361, -79.6717, 29.6454, 155.433, 0.0715346, 30.7289, 0.071031, -84.3796, 0.0778842, 158.59
66, 1.10000, 32.0209, 34.1442, 26.4259, -79.4565, 29.7481, 155.602, 0.0716064, 31.2404, 0.071106, -83.874, 0.0780504, 159.052
66, 1.10833, 32.1286, 34.2936, 26.5163, -79.2427, 29.8513, 155.77, 0.0716823, 31.7521, 0.0711842, -83.3685, 0.0782202, 159.513
67, 1.11667, 32.2368, 34.4419, 26.6074, -79.0302, 29.9549, 155.936, 0.0717622, 32.2641, 0.0712657, -82.8632, 0.0783937, 159.973
68, 1.12500, 32.3456, 34.589, 26.6992, -78.8191, 30.0591, 156.102, 0.0718463, 32.7762, 0.0713505, -82.3581, 0.0785708, 160.432
