Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14435.9, -2.41101, 5.21181, -28.2757
60, 1.00833, 12398.6, -1.73724, 9.74299, -28.9337
61, 1.01667, 0.0282909, 35.2716, 1.0199E-005, 9.43204
62, 1.02500, 0.0285095, 35.0828, 1.02584E-005, 9.25635
62, 1.03333, 0.0287284, 34.8955, 1.03176E-005, 9.08131
63, 1.04167, 0.0289477, 34.7095, 1.03767E-005, 8.9069
63, 1.05000, 0.0291672, 34.525, 1.04357E-005, 8.73315
63, 1.05833, 0.029387, 34.3417, 1.04945E-005, 8.56005
64, 1.06667, 0.0296072, 34.1597, 1.05532E-005, 8.38756
65, 1.07500, 0.0298276, 33.979, 1.06117E-005, 8.21571
65, 1.08333, 0.0300483, 33.7996, 1.06701E-005, 8.04449
66, 1.09167, 0.0302694, 33.6212, 1.07284E-005, 7.87385
66, 1.10000, 0.0304907, 33.4441, 1.07866E-005, 7.70385
66, 1.10833, 0.0307124, 33.2681, 1.08445E-005, 7.53445
67, 1.11667, 0.0309343, 33.0932, 1.09024E-005, 7.36562
68, 1.12500, 0.0311566, 32.9193, 1.09601E-005, 7.1974
68, 1.13333, 0.0313791, 32.7465, 1.10177E-005, 7.02976
69, 1.14167, 0.031602, 32.5746, 1.10751E-005, 6.86268
69, 1.15000, 0.0318251, 32.4038, 1.11324E-005, 6.69618
69, 1.15833, 0.0320485, 32.2339, 1.11895E-005, 6.53024
70, 1.16667, 0.0322723, 32.0648, 1.12465E-005, 6.36483
71, 1.17500, 0.0324963, 31.8967, 1.13033E-005, 6.2
71, 1.18333, 0.0327206, 31.7295, 1.136E-005, 6.0357
72, 1.19167, 0.0329452, 31.563, 1.14166E-005, 5.87191
72, 1.20000, 0.0331701, 31.3974, 1.1473E-005, 5.70866
72, 1.20833, 0.0333953, 31.2326, 1.15292E-005, 5.54594
73, 1.21667, 0.0336209, 31.0685, 1.15854E-005, 5.3837
74, 1.22500, 0.0338467, 30.9051, 1.16413E-005, 5.22198
74, 1.23333, 0.0340727, 30.7425, 1.16971E-005, 5.06076
75, 1.24167, 0.0342992, 30.5805, 1.17528E-005, 4.90001
75, 1.25000, 0.0345258, 30.4192, 1.18084E-005, 4.73975
75, 1.25833, 0.0347528, 30.2586, 1.18637E-005, 4.57996
76, 1.26667, 0.0349801, 30.0985, 1.1919E-005, 4.42062
77, 1.27500, 0.0352077, 29.9391, 1.19741E-005, 4.26176
77, 1.28333, 0.0354355, 29.7802, 1.2029E-005, 4.10334
78, 1.29167, 0.0356637, 29.6219, 1.20838E-005, 3.94534
78, 1.30000, 0.0358921, 29.4641, 1.21385E-005, 3.78779
78, 1.30833, 0.0361209, 29.3068, 1.2193E-005, 3.63067
79, 1.31667, 0.0363499, 29.15, 1.22474E-005, 3.47394
80, 1.32500, 0.0365793, 28.9937, 1.23016E-005, 3.31764
80, 1.33333, 0.0368089, 28.8378, 1.23557E-005, 3.16174
81, 1.34167, 0.0370388, 28.6824, 1.24097E-005, 3.00621
81, 1.35000, 0.037269, 28.5274, 1.24634E-005, 2.85108
81, 1.35833, 0.0374995, 28.3727, 1.25171E-005, 2.69632
82, 1.36667, 0.0377303, 28.2185, 1.25706E-005, 2.54191
83, 1.37500, 0.0379614, 28.0646, 1.2624E-005, 2.38788
83, 1.38333, 0.0381927, 27.911, 1.26772E-005, 2.2342
84, 1.39167, 0.0384244, 27.7577, 1.27303E-005, 2.08084
84, 1.40000, 0.0386564, 27.6048, 1.27832E-005, 1.92782
84, 1.40833, 0.0388886, 27.4522, 1.2836E-005, 1.77513
85, 1.41667, 0.0391211, 27.2997, 1.28887E-005, 1.62274
86, 1.42500, 0.0393539, 27.1476, 1.29412E-005, 1.47067
86, 1.43333, 0.039587, 26.9957, 1.29936E-005, 1.3189
87, 1.44167, 0.0398204, 26.844, 1.30458E-005, 1.16739
87, 1.45000, 0.0400541, 26.6925, 1.30979E-005, 1.01619
87, 1.45833, 0.040288, 26.5412, 1.31499E-005, 0.86525
88, 1.46667, 0.0405223, 26.3901, 1.32017E-005, 0.714556
