Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14987.8, -3.18152, 14925.7, -124.344, 14958.8, 116.122, 2.79518, -26.926, 5.15001, -152.682, 2.6032, 83.3802
60, 1.00833, 12124.6, -0.926621, 12695.6, -124.338, 12788.8, 116.867, 5.27754, -26.6373, 9.85329, -153.595, 4.92736, 83.1108
61, 1.01667, 62.9539, 27.0639, 55.6381, -89.3021, 61.331, 147.337, 0.0119852, 2.60897, 0.020595, -118.833, 0.0112392, 116.802
62, 1.02500, 63.1413, 27.1861, 55.7955, -89.1254, 61.5228, 147.473, 0.011992, 2.75273, 0.0206116, -118.653, 0.0112499, 116.956
62, 1.03333, 63.33, 27.3076, 55.9544, -88.9494, 61.7159, 147.609, 0.011999, 2.89506, 0.0206287, -118.474, 0.0112608, 117.108
63, 1.04167, 63.52, 27.4282, 56.1148, -88.7743, 61.9102, 147.743, 0.0120062, 3.03601, 0.0206463, -118.297, 0.0112719, 117.259
63, 1.05000, 63.7113, 27.548, 56.2766, -88.5999, 62.1057, 147.877, 0.0120136, 3.17555, 0.0206642, -118.121, 0.0112832, 117.408
63, 1.05833, 63.9038, 27.667, 56.4398, -88.4264, 62.3025, 148.01, 0.0120212, 3.31373, 0.0206825, -117.947, 0.0112947, 117.555
64, 1.06667, 64.0977, 27.7851, 56.6045, -88.2536, 62.5005, 148.141, 0.012029, 3.4506, 0.0207013, -117.774, 0.0113064, 117.701
65, 1.07500, 64.2928, 27.9024, 56.7706, -88.0817, 62.6998, 148.272, 0.0120369, 3.58614, 0.0207205, -117.603, 0.0113182, 117.846
65, 1.08333, 64.4892, 28.0188, 56.9382, -87.9106, 62.9002, 148.402, 0.0120451, 3.72039, 0.02074, -117.433, 0.0113302, 117.989
66, 1.09167, 64.687, 28.1344, 57.1072, -87.7404, 63.102, 148.531, 0.0120534, 3.85339, 0.0207599, -117.264, 0.0113424, 118.13
66, 1.10000, 64.8859, 28.2492, 57.2776, -87.5709, 63.3049, 148.659, 0.0120619, 3.98513, 0.0207803, -117.097, 0.0113548, 118.27
66, 1.10833, 65.0862, 28.363, 57.4496, -87.4023, 63.5091, 148.786, 0.0120706, 4.11564, 0.020801, -116.931, 0.0113673, 118.409
67, 1.11667, 65.2878, 28.476, 57.6229, -87.2346, 63.7145, 148.912, 0.0120794, 4.24497, 0.0208221, -116.767, 0.01138, 118.546
68, 1.12500, 65.4906, 28.5882, 57.7977, -87.0677, 63.9212, 149.037, 0.0120884, 4.37309, 0.0208436, -116.603, 0.0113929, 118.682
68, 1.13333, 65.6948, 28.6995, 57.974, -86.9016, 64.129, 149.161, 0.0120976, 4.50005, 0.0208654, -116.441, 0.011406, 118.817
69, 1.14167, 65.9002, 28.8099, 58.1517, -86.7364, 64.3381, 149.284, 0.012107, 4.62587, 0.0208876, -116.281, 0.0114192, 118.95
69, 1.15000, 66.107, 28.9194, 58.3308, -86.5721, 64.5484, 149.407, 0.0121165, 4.75054, 0.0209102, -116.121, 0.0114326, 119.082
