Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15002.8, -3.35886, 14885, -124.425, 14911.4, 116.038, 14.9135, 34.759, 16.3632, -95.4745, 15.1916, 151.137
60, 1.00833, 12115.6, -1.09796, 12671.3, -124.44, 12755.3, 116.805, 21.0119, -6.859, 26.7778, -132.477, 23.1691, 112.083
61, 1.01667, 0.28117, 47.2268, 9.08186, -31.3654, 9.34754, 148.97, 0.000267507, 87.2099, 0.0101459, -2.41036, 0.00967586, -175.489
62, 1.02500, 0.282811, 46.8535, 9.11026, -31.2286, 9.3771, 149.111, 0.000270817, 87.4458, 0.0102103, -1.66572, 0.00975355, -174.729
62, 1.03333, 0.284463, 46.4819, 9.13886, -31.0927, 9.40687, 149.251, 0.000274188, 87.6746, 0.0102762, -0.927066, 0.00983288, -173.977
63, 1.04167, 0.286125, 46.1118, 9.16766, -30.9577, 9.43686, 149.39, 0.00027762, 87.8964, 0.0103437, -0.194355, 0.00991384, -173.234
63, 1.05000, 0.287797, 45.7433, 9.19666, -30.8237, 9.46706, 149.528, 0.000281112, 88.1113, 0.0104128, 0.532179, 0.00999642, -172.498
63, 1.05833, 0.289479, 45.3764, 9.22587, -30.6906, 9.49746, 149.666, 0.000284665, 88.3191, 0.0104834, 1.25257, 0.0100806, -171.771
64, 1.06667, 0.291172, 45.011, 9.25528, -30.5584, 9.52809, 149.802, 0.000288279, 88.5201, 0.0105556, 1.96686, 0.0101664, -171.051
65, 1.07500, 0.292874, 44.6471, 9.28488, -30.4271, 9.55892, 149.937, 0.000291954, 88.7142, 0.0106293, 2.67482, 0.0102539, -170.34
65, 1.08333, 0.294587, 44.2847, 9.31469, -30.2968, 9.58996, 150.072, 0.000295689, 88.9014, 0.0107047, 3.37651, 0.0103429, -169.637
66, 1.09167, 0.296311, 43.9238, 9.34471, -30.1674, 9.62122, 150.205, 0.000299487, 89.082, 0.0107816, 4.07196, 0.0104336, -168.941
66, 1.10000, 0.298044, 43.5643, 9.37492, -30.039, 9.65268, 150.338, 0.000303345, 89.2558, 0.01086, 4.76098, 0.0105258, -168.254
66, 1.10833, 0.299788, 43.2063, 9.40533, -29.9115, 9.68436, 150.47, 0.000307264, 89.423, 0.01094, 5.44363, 0.0106197, -167.575
67, 1.11667, 0.301542, 42.8496, 9.43595, -29.7849, 9.71625, 150.6, 0.000311246, 89.5836, 0.0110216, 6.11995, 0.0107151, -166.904
68, 1.12500, 0.303306, 42.4944, 9.46676, -29.6593, 9.74835, 150.73, 0.000315289, 89.7377, 0.0111048, 6.78976, 0.0108121, -166.24
68, 1.13333, 0.30508, 42.1405, 9.49778, -29.5347, 9.78066, 150.859, 0.000319394, 89.8854, 0.0111895, 7.45312, 0.0109107, -165.585
69, 1.14167, 0.306865, 41.7879, 9.529, -29.411, 9.81319, 150.987, 0.000323562, 90.0267, 0.0112758, 8.1101, 0.0110109, -164.937
69, 1.15000, 0.30866, 41.4366, 9.56042, -29.2883, 9.84592, 151.113, 0.000327791, 90.1616, 0.0113636, 8.76052, 0.0111127, -164.298
69, 1.15833, 0.310465, 41.0867, 9.59204, -29.1665, 9.87887, 151.239, 0.000332083, 90.2904, 0.011453, 9.40446, 0.011216, -163.666
