Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14544.3, -122.897, 1.53996, -148.289
60, 1.00833, 13345.8, -123.21, 2.98158, -149.701
61, 1.01667, 27.9804, -83.7151, 0.00298649, -109.099
62, 1.02500, 28.0704, -83.5039, 0.00299083, -108.878
62, 1.03333, 28.1612, -83.2938, 0.00299524, -108.66
63, 1.04167, 28.2527, -83.085, 0.0029997, -108.443
63, 1.05000, 28.345, -82.8774, 0.00300423, -108.228
63, 1.05833, 28.438, -82.671, 0.00300881, -108.015
64, 1.06667, 28.5317, -82.4659, 0.00301344, -107.805
65, 1.07500, 28.6263, -82.2619, 0.00301814, -107.596
65, 1.08333, 28.7215, -82.0593, 0.00302289, -107.389
66, 1.09167, 28.8175, -81.8578, 0.00302769, -107.183
66, 1.10000, 28.9142, -81.6576, 0.00303255, -106.98
66, 1.10833, 29.0117, -81.4586, 0.00303746, -106.779
67, 1.11667, 29.1099, -81.2608, 0.00304243, -106.579
68, 1.12500, 29.2089, -81.0644, 0.00304744, -106.381
68, 1.13333, 29.3085, -80.8691, 0.00305251, -106.184
69, 1.14167, 29.409, -80.675, 0.00305763, -105.99
69, 1.15000, 29.5101, -80.4823, 0.0030628, -105.797
69, 1.15833, 29.612, -80.2907, 0.00306802, -105.605
70, 1.16667, 29.7146, -80.1004, 0.00307329, -105.416
71, 1.17500, 29.8179, -79.9113, 0.0030786, -105.228
71, 1.18333, 29.922, -79.7234, 0.00308397, -105.041
72, 1.19167, 30.0268, -79.5368, 0.00308938, -104.856
72, 1.20000, 30.1323, -79.3514, 0.00309484, -104.673
72, 1.20833, 30.2385, -79.1673, 0.00310034, -104.491
73, 1.21667, 30.3455, -78.9843, 0.00310589, -104.311
74, 1.22500, 30.4532, -78.8026, 0.00311149, -104.132
74, 1.23333, 30.5616, -78.6221, 0.00311713, -103.955
75, 1.24167, 30.6708, -78.4429, 0.00312282, -103.779
75, 1.25000, 30.7807, -78.2648, 0.00312855, -103.605
75, 1.25833, 30.8913, -78.088, 0.00313433, -103.432
76, 1.26667, 31.0026, -77.9124, 0.00314015, -103.26
77, 1.27500, 31.1146, -77.738, 0.00314601, -103.09
77, 1.28333, 31.2274, -77.5648, 0.00315191, -102.921
78, 1.29167, 31.3409, -77.3928, 0.00315786, -102.754
78, 1.30000, 31.4551, -77.2221, 0.00316385, -102.588
78, 1.30833, 31.57, -77.0525, 0.00316989, -102.423
79, 1.31667, 31.6857, -76.8841, 0.00317596, -102.259
80, 1.32500, 31.8021, -76.7169, 0.00318208, -102.097
80, 1.33333, 31.9192, -76.5509, 0.00318824, -101.936
81, 1.34167, 32.037, -76.3861, 0.00319444, -101.777
81, 1.35000, 32.1556, -76.2225, 0.00320068, -101.619
81, 1.35833, 32.2748, -76.0601, 0.00320697, -101.461
82, 1.36667, 32.3948, -75.8988, 0.00321329, -101.305
83, 1.37500, 32.5156, -75.7387, 0.00321965, -101.151
83, 1.38333, 32.637, -75.5798, 0.00322606, -100.997
84, 1.39167, 32.7592, -75.422, 0.0032325, -100.845
84, 1.40000, 32.8821, -75.2654, 0.00323899, -100.694
84, 1.40833, 33.0058, -75.11, 0.00324551, -100.544
85, 1.41667, 33.1301, -74.9557, 0.00325208, -100.395
86, 1.42500, 33.2552, -74.8026, 0.00325868, -100.247
86, 1.43333, 33.3811, -74.6506, 0.00326532, -100.101
87, 1.44167, 33.5076, -74.4997, 0.00327201, -99.9554
87, 1.45000, 33.6349, -74.35, 0.00327873, -99.8111
87, 1.45833, 33.763, -74.2014, 0.00328549, -99.6678
88, 1.46667, 33.8918, -74.054, 0.00329229, -99.5256
89, 1.47500, 34.0213, -73.9077, 0.00329913, -99.3845
89, 1.48333, 34.1515, -73.7625, 0.00330601, -99.2445
90, 1.49167, 34.2825, -73.6184, 0.00331293, -99.1054
90, 1.50000, 34.4143, -73.4754, 0.00331989, -98.9674
90, 1.50833, 34.5467, -73.3335, 0.00332689, -98.8305
91, 1.51667, 34.68, -73.1927, 0.00333393, -98.6945
92, 1.52500, 34.814, -73.0531, 0.00334101, -98.5596
92, 1.53333, 34.9487, -72.9145, 0.00334812, -98.4256
93, 1.54167, 35.0842, -72.777, 0.00335528, -98.2926
93, 1.55000, 35.2205, -72.6407, 0.00336247, -98.1606
93, 1.55833, 35.3575, -72.5054, 0.00336971, -98.0296
94, 1.56667, 35.4953, -72.3711, 0.00337698, -97.8995
94, 1.57500, 35.6338, -72.238, 0.0033843, -97.7704
95, 1.58333, 35.7731, -72.1059, 0.00339165, -97.6422
96, 1.59167, 35.9132, -71.9749, 0.00339905, -97.5149
96, 1.60000, 36.054, -71.845, 0.00340648, -97.3886
96, 1.60833, 36.1956, -71.7161, 0.00341395, -97.2631
97, 1.61667, 36.338, -71.5882, 0.00342147, -97.1386
98, 1.62500, 36.4812, -71.4615, 0.00342902, -97.015
98, 1.63333, 36.6252, -71.3357, 0.00343662, -96.8923
99, 1.64167, 36.7699, -71.211, 0.00344426, -96.7704
99, 1.65000, 36.9155, -71.0874, 0.00345193, -96.6494
99, 1.65833, 37.0618, -70.9648, 0.00345965, -96.5293
100, 1.66667, 37.209, -70.8432, 0.00346741, -96.4101
101, 1.67500, 37.3569, -70.7227, 0.00347521, -96.2917
101, 1.68333, 37.5056, -70.6031, 0.00348305, -96.1742
102, 1.69167, 37.6552, -70.4846, 0.00349094, -96.0575
102, 1.70000, 37.8056, -70.3671, 0.00349887, -95.9416
102, 1.70833, 37.9568, -70.2507, 0.00350684, -95.8266
103, 1.71667, 38.1088, -70.1352, 0.00351485, -95.7124
104, 1.72500, 38.2616, -70.0208, 0.0035229, -95.599
104, 1.73333, 38.4153, -69.9073, 0.003531, -95.4864
105, 1.74167, 38.5698, -69.7949, 0.00353914, -95.3746
105, 1.75000, 38.7252, -69.6835, 0.00354733, -95.2637
105, 1.75833, 38.8814, -69.573, 0.00355556, -95.1535
106, 1.76667, 39.0384, -69.4636, 0.00356383, -95.0441
107, 1.77500, 39.1963, -69.3551, 0.00357215, -94.9356
107, 1.78333, 39.3551, -69.2477, 0.00358051, -94.8278
108, 1.79167, 39.5147, -69.1412, 0.00358892, -94.7207
108, 1.80000, 39.6752, -69.0357, 0.00359738, -94.6145
108, 1.80833, 39.8366, -68.9312, 0.00360587, -94.509
109, 1.81667, 39.9989, -68.8276, 0.00361442, -94.4043
109, 1.82500, 40.162, -68.7251, 0.00362301, -94.3003
110, 1.83333, 40.3261, -68.6235, 0.00363165, -94.1972
111, 1.84167, 40.491, -68.5229, 0.00364034, -94.0947
111, 1.85000, 40.6569, -68.4232, 0.00364908, -93.993
111, 1.85833, 40.8236, -68.3246, 0.00365786, -93.8921
112, 1.86667, 40.9913, -68.2269, 0.00366669, -93.7919
113, 1.87500, 41.1599, -68.1301, 0.00367558, -93.6925
113, 1.88333, 41.3295, -68.0344, 0.00368451, -93.5938
114, 1.89167, 41.5, -67.9396, 0.00369349, -93.4959
114, 1.90000, 41.6714, -67.8457, 0.00370252, -93.3987
114, 1.90833, 41.8438, -67.7528, 0.0037116, -93.3022
115, 1.91667, 42.0171, -67.6609, 0.00372074, -93.2064
116, 1.92500, 42.1915, -67.57, 0.00372992, -93.1114
116, 1.93333, 42.3667, -67.48, 0.00373916, -93.0172
117, 1.94167, 42.543, -67.3909, 0.00374845, -92.9236
117, 1.95000, 42.7203, -67.3028, 0.00375779, -92.8308
117, 1.95833, 42.8985, -67.2157, 0.00376719, -92.7387
118, 1.96667, 43.0778, -67.1296, 0.00377664, -92.6474
119, 1.97500, 43.2581, -67.0444, 0.00378615, -92.5568
119, 1.98333, 43.4394, -66.9601, 0.00379571, -92.4669
120, 1.99167, 43.6217, -66.8769, 0.00380533, -92.3777
120, 2.00000, 43.8051, -66.7946, 0.003815, -92.2893
120, 2.00833, 43.9895, -66.7132, 0.00382473, -92.2016
121, 2.01667, 44.175, -66.6328, 0.00383452, -92.1146
122, 2.02500, 44.3615, -66.5534, 0.00384437, -92.0284
122, 2.03333, 44.5491, -66.475, 0.00385428, -91.9429
123, 2.04167, 44.7378, -66.3975, 0.00386424, -91.8582
123, 2.05000, 44.9276, -66.321, 0.00387427, -91.7742
123, 2.05833, 45.1185, -66.2454, 0.00388435, -91.6909
124, 2.06667, 45.3105, -66.1709, 0.0038945, -91.6084
125, 2.07500, 45.5036, -66.0973, 0.00390471, -91.5266
125, 2.08333, 45.6978, -66.0247, 0.00391498, -91.4455
126, 2.09167, 45.8932, -65.9531, 0.00392531, -91.3653
126, 2.10000, 46.0897, -65.8825, 0.00393571, -91.2857
126, 2.10833, 46.2874, -65.8129, 0.00394617, -91.207
127, 2.11667, 46.4863, -65.7442, 0.0039567, -91.129
128, 2.12500, 46.6863, -65.6766, 0.00396729, -91.0517
128, 2.13333, 46.8875, -65.61, 0.00397795, -90.9753
129, 2.14167, 47.0899, -65.5443, 0.00398867, -90.8996
129, 2.15000, 47.2936, -65.4797, 0.00399946, -90.8247
129, 2.15833, 47.4984, -65.4161, 0.00401032, -90.7506
130, 2.16667, 47.7045, -65.3535, 0.00402125, -90.6772
131, 2.17500, 47.9118, -65.292, 0.00403225, -90.6047
131, 2.18333, 48.1203, -65.2315, 0.00404332, -90.533
132, 2.19167, 48.3302, -65.172, 0.00405445, -90.4621
132, 2.20000, 48.5412, -65.1136, 0.00406566, -90.392
132, 2.20833, 48.7536, -65.0562, 0.00407694, -90.3227
133, 2.21667, 48.9673, -64.9999, 0.0040883, -90.2542
134, 2.22500, 49.1822, -64.9447, 0.00409973, -90.1866
134, 2.23333, 49.3985, -64.8905, 0.00411123, -90.1199
135, 2.24167, 49.6161, -64.8374, 0.0041228, -90.054
135, 2.25000, 49.835, -64.7854, 0.00413445, -89.9889
135, 2.25833, 50.0553, -64.7345, 0.00414618, -89.9248
136, 2.26667, 50.2769, -64.6847, 0.00415798, -89.8615
137, 2.27500, 50.4999, -64.6361, 0.00416986, -89.7991
137, 2.28333, 50.7242, -64.5885, 0.00418181, -89.7376
138, 2.29167, 50.95, -64.5421, 0.00419385, -89.677
138, 2.30000, 51.1771, -64.4968, 0.00420596, -89.6173
138, 2.30833, 51.4056, -64.4527, 0.00421815, -89.5586
139, 2.31667, 51.6356, -64.4097, 0.00423042, -89.5008
140, 2.32500, 51.8669, -64.3679, 0.00424277, -89.4439
140, 2.33333, 52.0997, -64.3273, 0.0042552, -89.388
141, 2.34167, 52.334, -64.2879, 0.00426772, -89.3331
141, 2.35000, 52.5697, -64.2496, 0.00428031, -89.2792
141, 2.35833, 52.8068, -64.2126, 0.00429299, -89.2262
142, 2.36667, 53.0454, -64.1768, 0.00430575, -89.1743
143, 2.37500, 53.2855, -64.1423, 0.00431859, -89.1234
143, 2.38333, 53.5271, -64.109, 0.00433151, -89.0735
144, 2.39167, 53.7701, -64.077, 0.00434452, -89.0247
144, 2.40000, 54.0147, -64.0462, 0.00435762, -88.9769
144, 2.40833, 54.2607, -64.0167, 0.00437079, -88.9302
145, 2.41667, 54.5083, -63.9886, 0.00438405, -88.8846
146, 2.42500, 54.7574, -63.9617, 0.0043974, -88.8401
146, 2.43333, 55.008, -63.9362, 0.00441083, -88.7967
147, 2.44167, 55.2602, -63.912, 0.00442434, -88.7544
147, 2.45000, 55.5138, -63.8891, 0.00443794, -88.7133
147, 2.45833, 55.769, -63.8676, 0.00445163, -88.6733
148, 2.46667, 56.0258, -63.8475, 0.0044654, -88.6345
149, 2.47500, 56.284, -63.8288, 0.00447925, -88.5968
149, 2.48333, 56.5439, -63.8115, 0.00449319, -88.5604
150, 2.49167, 56.8052, -63.7956, 0.00450722, -88.5252
150, 2.50000, 57.0682, -63.7811, 0.00452133, -88.4912
150, 2.50833, 57.3326, -63.7681, 0.00453552, -88.4584
151, 2.51667, 57.5986, -63.7565, 0.0045498, -88.4269
152, 2.52500, 57.8662, -63.7464, 0.00456417, -88.3967
152, 2.53333, 58.1353, -63.7378, 0.00457861, -88.3677
153, 2.54167, 58.406, -63.7307, 0.00459314, -88.3401
153, 2.55000, 58.6782, -63.725, 0.00460775, -88.3137
153, 2.55833, 58.9519, -63.721, 0.00462245, -88.2887
154, 2.56667, 59.2272, -63.7184, 0.00463722, -88.265
155, 2.57500, 59.5039, -63.7174, 0.00465208, -88.2427
155, 2.58333, 59.7822, -63.7179, 0.00466702, -88.2217
156, 2.59167, 60.0621, -63.7201, 0.00468204, -88.2021
156, 2.60000, 60.3434, -63.7238, 0.00469713, -88.1839
156, 2.60833, 60.6262, -63.729, 0.0047123, -88.1671
157, 2.61667, 60.9105, -63.7359, 0.00472755, -88.1517
158, 2.62500, 61.1963, -63.7444, 0.00474288, -88.1377
158, 2.63333, 61.4835, -63.7546, 0.00475828, -88.1252
159, 2.64167, 61.7723, -63.7663, 0.00477375, -88.1141
159, 2.65000, 62.0624, -63.7798, 0.00478929, -88.1044
159, 2.65833, 62.3539, -63.7948, 0.00480491, -88.0963
160, 2.66667, 62.6469, -63.8115, 0.0048206, -88.0895
161, 2.67500, 62.9413, -63.8299, 0.00483635, -88.0843
161, 2.68333, 63.237, -63.8499, 0.00485217, -88.0806
162, 2.69167, 63.5341, -63.8717, 0.00486806, -88.0783
162, 2.70000, 63.8325, -63.8951, 0.004884, -88.0775
162, 2.70833, 64.1322, -63.9201, 0.00490001, -88.0783
163, 2.71667, 64.4333, -63.9469, 0.00491608, -88.0805
164, 2.72500, 64.7356, -63.9754, 0.00493221, -88.0843
164, 2.73333, 65.0391, -64.0055, 0.0049484, -88.0896
165, 2.74167, 65.3439, -64.0374, 0.00496464, -88.0963
165, 2.75000, 65.6499, -64.0709, 0.00498093, -88.1046
165, 2.75833, 65.9571, -64.1061, 0.00499727, -88.1145
166, 2.76667, 66.2654, -64.143, 0.00501367, -88.1258
167, 2.77500, 66.5749, -64.1816, 0.0050301, -88.1386
167, 2.78333, 66.8854, -64.2219, 0.00504659, -88.153
168, 2.79167, 67.1971, -64.2639, 0.00506311, -88.1688
168, 2.80000, 67.5097, -64.3075, 0.00507968, -88.1862
168, 2.80833, 67.8234, -64.3528, 0.00509628, -88.205
169, 2.81667, 68.1381, -64.3998, 0.00511293, -88.2254
170, 2.82500, 68.4538, -64.4484, 0.0051296, -88.2472
170, 2.83333, 68.7703, -64.4986, 0.00514631, -88.2705
171, 2.84167, 69.0879, -64.5505, 0.00516305, -88.2953
171, 2.85000, 69.4062, -64.604, 0.00517981, -88.3215
171, 2.85833, 69.7254, -64.659, 0.0051966, -88.3491
172, 2.86667, 70.0455, -64.7157, 0.00521341, -88.3782
173, 2.87500, 70.3663, -64.774, 0.00523025, -88.4087
173, 2.88333, 70.6878, -64.8338, 0.0052471, -88.4406
174, 2.89167, 71.0102, -64.8951, 0.00526397, -88.4738
174, 2.90000, 71.3332, -64.958, 0.00528086, -88.5085
174, 2.90833, 71.6568, -65.0224, 0.00529776, -88.5445
175, 2.91667, 71.9812, -65.0883, 0.00531467, -88.5818
176, 2.92500, 72.3061, -65.1557, 0.00533159, -88.6204
176, 2.93333, 72.6317, -65.2245, 0.00534851, -88.6604
177, 2.94167, 72.9578, -65.2947, 0.00536545, -88.7016
177, 2.95000, 73.2845, -65.3664, 0.00538239, -88.7441
177, 2.95833, 73.6116, -65.4394, 0.00539932, -88.7878
178, 2.96667, 73.9394, -65.5138, 0.00541627, -88.8327
179, 2.97500, 74.2675, -65.5896, 0.00543321, -88.8788
179, 2.98333, 74.5961, -65.6666, 0.00545014, -88.9261
180, 2.99167, 74.9252, -65.745, 0.00546708, -88.9745
180, 3.00000, 75.2547, -65.8247, 0.00548401, -89.0241
180, 3.00833, 75.5846, -65.9055, 0.00550094, -89.0747
181, 3.01667, 75.9149, -65.9877, 0.00551786, -89.1265
182, 3.02500, 76.2455, -66.071, 0.00553477, -89.1793
182, 3.03333, 76.5765, -66.1554, 0.00555167, -89.2331
183, 3.04167, 76.9079, -66.2411, 0.00556857, -89.2879
183, 3.05000, 77.2395, -66.3279, 0.00558545, -89.3437
183, 3.05833, 77.5715, -66.4157, 0.00560233, -89.4005
184, 3.06667, 77.9039, -66.5047, 0.0056192, -89.4582
185, 3.07500, 78.2365, -66.5947, 0.00563605, -89.5168
185, 3.08333, 78.5694, -66.6857, 0.0056529, -89.5764
186, 3.09167, 78.9027, -66.7777, 0.00566973, -89.6367
186, 3.10000, 79.2363, -66.8707, 0.00568655, -89.698
186, 3.10833, 79.5701, -66.9647, 0.00570337, -89.76
187, 3.11667, 79.9043, -67.0597, 0.00572017, -89.8229
188, 3.12500, 80.2388, -67.1555, 0.00573696, -89.8866
188, 3.13333, 80.5735, -67.2522, 0.00575375, -89.951
189, 3.14167, 80.9087, -67.3499, 0.00577052, -90.0162
189, 3.15000, 81.2441, -67.4483, 0.00578729, -90.0821
189, 3.15833, 81.5798, -67.5477, 0.00580405, -90.1487
190, 3.16667, 81.9159, -67.6478, 0.0058208, -90.216
191, 3.17500, 82.2523, -67.7487, 0.00583755, -90.2839
191, 3.18333, 82.5891, -67.8505, 0.00585429, -90.3526
192, 3.19167, 82.9263, -67.953, 0.00587103, -90.4219
192, 3.20000, 83.2639, -68.0563, 0.00588777, -90.4918
192, 3.20833, 83.6019, -68.1603, 0.0059045, -90.5623
193, 3.21667, 83.9403, -68.265, 0.00592124, -90.6335
194, 3.22500, 84.2791, -68.3705, 0.00593797, -90.7052
194, 3.23333, 84.6184, -68.4766, 0.00595471, -90.7775
195, 3.24167, 84.9582, -68.5835, 0.00597146, -90.8504
195, 3.25000, 85.2985, -68.691, 0.00598821, -90.9239
195, 3.25833, 85.6393, -68.7993, 0.00600497, -90.9979
196, 3.26667, 85.9807, -68.9082, 0.00602174, -91.0725
197, 3.27500, 86.3226, -69.0178, 0.00603852, -91.1476
197, 3.28333, 86.665, -69.128, 0.00605531, -91.2232
198, 3.29167, 87.0082, -69.2389, 0.00607211, -91.2994
198, 3.30000, 87.3519, -69.3504, 0.00608894, -91.3762
198, 3.30833, 87.6963, -69.4626, 0.00610578, -91.4534
199, 3.31667, 88.0414, -69.5754, 0.00612264, -91.5313
200, 3.32500, 88.3872, -69.6889, 0.00613952, -91.6096
200, 3.33333, 88.7337, -69.803, 0.00615642, -91.6885
201, 3.34167, 89.0811, -69.9178, 0.00617336, -91.7679
201, 3.35000, 89.4291, -70.0332, 0.00619031, -91.8478
201, 3.35833, 89.778, -70.1493, 0.0062073, -91.9283
202, 3.36667, 90.1278, -70.266, 0.00622432, -92.0093
203, 3.37500, 90.4784, -70.3834, 0.00624137, -92.0909
203, 3.38333, 90.8299, -70.5014, 0.00625845, -92.173
204, 3.39167, 91.1824, -70.6201, 0.00627558, -92.2557
204, 3.40000, 91.5357, -70.7395, 0.00629274, -92.339
204, 3.40833, 91.89, -70.8596, 0.00630994, -92.4228
205, 3.41667, 92.2454, -70.9803, 0.00632718, -92.5073
206, 3.42500, 92.6018, -71.1018, 0.00634446, -92.5923
206, 3.43333, 92.9592, -71.2239, 0.00636179, -92.6779
207, 3.44167, 93.3177, -71.3468, 0.00637917, -92.7642
207, 3.45000, 93.6772, -71.4704, 0.0063966, -92.851
207, 3.45833, 94.0379, -71.5948, 0.00641407, -92.9385
208, 3.46667, 94.3998, -71.7199, 0.0064316, -93.0267
209, 3.47500, 94.7628, -71.8457, 0.00644918, -93.1155
209, 3.48333, 95.127, -71.9723, 0.00646682, -93.205
210, 3.49167, 95.4924, -72.0998, 0.00648451, -93.2952
210, 3.50000, 95.8591, -72.228, 0.00650226, -93.3861
