Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14998.1, -3.35556, 14905.3, -124.391, 14927.3, 115.975, 2.79657, -27.0707, 5.15377, -152.768, 2.6041, 83.2607
60, 1.00833, 12105.1, -1.08127, 12681.5, -124.404, 12763.5, 116.739, 5.2742, -26.775, 9.85081, -153.678, 4.92464, 82.9876
61, 1.01667, 0.966648, -14.7584, 28.2453, -85.2626, 29.3754, 95.1192, 0.000508322, 55.5286, 0.0101507, -112.867, 0.00548025, 65.9285
62, 1.02500, 0.972591, -15.1259, 28.3551, -85.1047, 29.4907, 95.283, 0.000508214, 55.6827, 0.0101693, -112.697, 0.00548964, 66.1026
62, 1.03333, 0.97857, -15.4916, 28.4657, -84.9481, 29.6068, 95.4454, 0.000508114, 55.8359, 0.010188, -112.528, 0.00549912, 66.2747
63, 1.04167, 0.984584, -15.8556, 28.5771, -84.7928, 29.7237, 95.6065, 0.000508022, 55.9882, 0.0102069, -112.362, 0.0055087, 66.4447
63, 1.05000, 0.990633, -16.2179, 28.6891, -84.6388, 29.8413, 95.7663, 0.000507939, 56.1396, 0.0102259, -112.197, 0.00551837, 66.6127
63, 1.05833, 0.996717, -16.5786, 28.8018, -84.4862, 29.9597, 95.9247, 0.000507864, 56.2901, 0.0102451, -112.035, 0.00552814, 66.7787
64, 1.06667, 1.00284, -16.9376, 28.9153, -84.3349, 30.0788, 96.0818, 0.000507798, 56.4397, 0.0102645, -111.874, 0.005538, 66.9429
65, 1.07500, 1.00899, -17.295, 29.0294, -84.1849, 30.1987, 96.2375, 0.00050774, 56.5885, 0.0102841, -111.715, 0.00554795, 67.1051
65, 1.08333, 1.01518, -17.6508, 29.1443, -84.0363, 30.3194, 96.3919, 0.00050769, 56.7364, 0.0103038, -111.559, 0.00555799, 67.2654
66, 1.09167, 1.02141, -18.0051, 29.2599, -83.8889, 30.4408, 96.545, 0.000507648, 56.8835, 0.0103236, -111.404, 0.00556813, 67.424
66, 1.10000, 1.02767, -18.3578, 29.3762, -83.7429, 30.563, 96.6967, 0.000507615, 57.0299, 0.0103436, -111.251, 0.00557834, 67.5807
66, 1.10833, 1.03396, -18.709, 29.4932, -83.5983, 30.6859, 96.8471, 0.000507589, 57.1754, 0.0103638, -111.099, 0.00558865, 67.7355
67, 1.11667, 1.04029, -19.0588, 29.6109, -83.4549, 30.8096, 96.9962, 0.000507571, 57.3202, 0.0103841, -110.95, 0.00559904, 67.8887
68, 1.12500, 1.04666, -19.407, 29.7293, -83.3129, 30.9341, 97.1439, 0.00050756, 57.4642, 0.0104046, -110.802, 0.00560952, 68.0401
68, 1.13333, 1.05306, -19.7538, 29.8485, -83.1722, 31.0593, 97.2903, 0.000507558, 57.6074, 0.0104252, -110.656, 0.00562008, 68.1898
69, 1.14167, 1.05949, -20.0993, 29.9683, -83.0328, 31.1853, 97.4355, 0.000507563, 57.75, 0.010446, -110.512, 0.00563072, 68.3378
69, 1.15000, 1.06596, -20.4433, 30.0888, -82.8947, 31.312, 97.5792, 0.000507576, 57.8918, 0.0104669, -110.369, 0.00564144, 68.4841
69, 1.15833, 1.07247, -20.786, 30.2101, -82.7579, 31.4395, 97.7217, 0.000507596, 58.0329, 0.0104879, -110.228, 0.00565224, 68.6288
70, 1.16667, 1.07901, -21.1274, 30.332, -82.6224, 31.5677, 97.8629, 0.000507623, 58.1733, 0.0105091, -110.089, 0.00566313, 68.7719
71, 1.17500, 1.08559, -21.4674, 30.4546, -82.4882, 31.6967, 98.0028, 0.000507658, 58.313, 0.0105304, -109.951, 0.00567409, 68.9134
71, 1.18333, 1.0922, -21.8062, 30.578, -82.3553, 31.8264, 98.1414, 0.000507701, 58.4521, 0.0105519, -109.815, 0.00568513, 69.0534
72, 1.19167, 1.09885, -22.1437, 30.702, -82.2237, 31.9569, 98.2786, 0.00050775, 58.5905, 0.0105735, -109.68, 0.00569625, 69.1918
72, 1.20000, 1.10554, -22.48, 30.8268, -82.0934, 32.0882, 98.4146, 0.000507807, 58.7282, 0.0105952, -109.547, 0.00570744, 69.3286
72, 1.20833, 1.11226, -22.8151, 30.9522, -81.9643, 32.2202, 98.5493, 0.000507871, 58.8653, 0.010617, -109.415, 0.00571871, 69.464
73, 1.21667, 1.11901, -23.149, 31.0784, -81.8366, 32.3529, 98.6828, 0.000507942, 59.0018, 0.010639, -109.285, 0.00573005, 69.5979
74, 1.22500, 1.12581, -23.4817, 31.2052, -81.7101, 32.4864, 98.8149, 0.000508021, 59.1377, 0.0106611, -109.156, 0.00574147, 69.7303
74, 1.23333, 1.13263, -23.8133, 31.3328, -81.5849, 32.6207, 98.9458, 0.000508106, 59.2729, 0.0106834, -109.029, 0.00575296, 69.8612
75, 1.24167, 1.1395, -24.1438, 31.461, -81.4609, 32.7557, 99.0754, 0.000508198, 59.4076, 0.0107058, -108.903, 0.00576453, 69.9908
75, 1.25000, 1.1464, -24.4731, 31.59, -81.3383, 32.8915, 99.2038, 0.000508297, 59.5416, 0.0107283, -108.779, 0.00577617, 70.1189
75, 1.25833, 1.15333, -24.8014, 31.7196, -81.2168, 33.028, 99.3308, 0.000508403, 59.6751, 0.0107509, -108.656, 0.00578788, 70.2457
