Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15077.6, -3.23331, 15012.4, -124.134, 15027.1, 116.16, 21.0456, 1.23516, 22.2001, -115.637, 23.8676, 130.893
60, 1.00833, 12277.8, -1.14217, 12886.3, -124.181, 12953.7, 116.926, 41.3126, -25.024, 43.8019, -141.396, 44.0234, 106.305
61, 1.01667, 1.72449, -10.9652, 56.1384, -89.9263, 57.8141, 90.411, 0.0100552, -105.576, 0.925497, 56.4183, 0.931505, -123.655
62, 1.02500, 1.73458, -11.3318, 56.3195, -89.7774, 58.0028, 90.564, 0.0100649, -105.372, 0.92606, 56.3621, 0.932097, -123.711
62, 1.03333, 1.74473, -11.6969, 56.5019, -89.6296, 58.1928, 90.7161, 0.0100746, -105.169, 0.926629, 56.306, 0.932695, -123.767
63, 1.04167, 1.75495, -12.0606, 56.6856, -89.4827, 58.3841, 90.8672, 0.0100842, -104.966, 0.927202, 56.2499, 0.933297, -123.823
63, 1.05000, 1.76523, -12.4228, 56.8706, -89.3369, 58.5769, 91.0172, 0.0100938, -104.764, 0.92778, 56.1939, 0.933905, -123.879
63, 1.05833, 1.77559, -12.7835, 57.0569, -89.192, 58.7709, 91.1663, 0.0101034, -104.562, 0.928363, 56.1379, 0.934518, -123.935
64, 1.06667, 1.78601, -13.1428, 57.2445, -89.0481, 58.9664, 91.3143, 0.010113, -104.36, 0.92895, 56.082, 0.935137, -123.991
65, 1.07500, 1.79649, -13.5006, 57.4333, -88.9052, 59.1632, 91.4614, 0.0101226, -104.159, 0.929543, 56.0261, 0.93576, -124.047
65, 1.08333, 1.80704, -13.8571, 57.6235, -88.7634, 59.3613, 91.6074, 0.0101322, -103.958, 0.930141, 55.9703, 0.936389, -124.102
66, 1.09167, 1.81766, -14.2122, 57.815, -88.6225, 59.5608, 91.7524, 0.0101418, -103.757, 0.930743, 55.9145, 0.937023, -124.158
66, 1.10000, 1.82834, -14.5659, 58.0077, -88.4826, 59.7617, 91.8964, 0.0101513, -103.557, 0.931351, 55.8588, 0.937662, -124.214
66, 1.10833, 1.83909, -14.9183, 58.2017, -88.3438, 59.9639, 92.0393, 0.0101608, -103.356, 0.931963, 55.8031, 0.938307, -124.27
67, 1.11667, 1.84991, -15.2695, 58.3971, -88.206, 60.1675, 92.1813, 0.0101704, -103.156, 0.932581, 55.7474, 0.938957, -124.325
68, 1.12500, 1.8608, -15.6193, 58.5937, -88.0692, 60.3724, 92.3222, 0.0101799, -102.955, 0.933203, 55.6917, 0.939613, -124.381
68, 1.13333, 1.87175, -15.9678, 58.7916, -87.9334, 60.5787, 92.462, 0.0101894, -102.755, 0.93383, 55.6361, 0.940274, -124.436
69, 1.14167, 1.88276, -16.3151, 58.9908, -87.7986, 60.7863, 92.6009, 0.010199, -102.554, 0.934463, 55.5805, 0.94094, -124.492
69, 1.15000, 1.89385, -16.6612, 59.1912, -87.6649, 60.9953, 92.7387, 0.0102085, -102.354, 0.935101, 55.5249, 0.941612, -124.548
69, 1.15833, 1.905, -17.006, 59.393, -87.5322, 61.2056, 92.8755, 0.010218, -102.153, 0.935744, 55.4693, 0.942289, -124.603
70, 1.16667, 1.91622, -17.3497, 59.596, -87.4004, 61.4173, 93.0113, 0.0102275, -101.952, 0.936392, 55.4137, 0.942972, -124.659
71, 1.17500, 1.92751, -17.6922, 59.8004, -87.2698, 61.6303, 93.146, 0.0102371, -101.75, 0.937045, 55.3581, 0.94366, -124.714
71, 1.18333, 1.93886, -18.0336, 60.006, -87.1401, 61.8447, 93.2797, 0.0102466, -101.549, 0.937703, 55.3025, 0.944354, -124.77
72, 1.19167, 1.95028, -18.3738, 60.2129, -87.0115, 62.0605, 93.4124, 0.0102562, -101.347, 0.938366, 55.2469, 0.945054, -124.825
72, 1.20000, 1.96177, -18.713, 60.4211, -86.8839, 62.2776, 93.5441, 0.0102657, -101.145, 0.939035, 55.1912, 0.945759, -124.881
72, 1.20833, 1.97333, -19.051, 60.6306, -86.7573, 62.496, 93.6747, 0.0102753, -100.942, 0.939709, 55.1356, 0.946469, -124.937
73, 1.21667, 1.98495, -19.388, 60.8414, -86.6318, 62.7158, 93.8043, 0.0102849, -100.739, 0.940388, 55.08, 0.947186, -124.992
74, 1.22500, 1.99664, -19.7239, 61.0534, -86.5073, 62.937, 93.9329, 0.0102945, -100.535, 0.941072, 55.0243, 0.947908, -125.048
74, 1.23333, 2.0084, -20.0588, 61.2668, -86.3838, 63.1595, 94.0604, 0.0103042, -100.331, 0.941762, 54.9686, 0.948635, -125.103
75, 1.24167, 2.02024, -20.3927, 61.4814, -86.2613, 63.3834, 94.187, 0.0103139, -100.126, 0.942457, 54.9129, 0.949369, -125.159
75, 1.25000, 2.03213, -20.7256, 61.6973, -86.1399, 63.6087, 94.3124, 0.0103236, -99.9206, 0.943157, 54.8571, 0.950108, -125.215
75, 1.25833, 2.0441, -21.0576, 61.9146, -86.0195, 63.8353, 94.4369, 0.0103334, -99.7146, 0.943863, 54.8013, 0.950853, -125.271
