Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14793.1, -2.34357, 14660.4, -122.616, 14686, 118.05, 48.1277, -14.4639, 39.7512, -129.582, 37.22, 116.382
60, 1.00833, 13069.6, -1.67442, 13617.7, -122.999, 13632.1, 118.573, 93.343, -27.2883, 77.3989, -145.067, 70.723, 100.184
61, 1.01667, 0.95046, 47.2241, 28.1272, -25.2271, 29.3014, 155.15, 0.0130238, -39.4889, 0.949159, 115.913, 0.960141, -64.1201
62, 1.02500, 0.956216, 46.8468, 28.2368, -25.0686, 29.4166, 155.314, 0.0130566, -39.3152, 0.949746, 115.845, 0.960752, -64.1869
62, 1.03333, 0.962011, 46.4712, 28.3471, -24.9115, 29.5326, 155.476, 0.0130895, -39.1428, 0.950338, 115.777, 0.961369, -64.2536
63, 1.04167, 0.967845, 46.0972, 28.4582, -24.7556, 29.6493, 155.637, 0.0131224, -38.9718, 0.950936, 115.709, 0.961991, -64.3201
63, 1.05000, 0.973717, 45.7248, 28.57, -24.6012, 29.7668, 155.796, 0.0131554, -38.802, 0.951538, 115.641, 0.962618, -64.3865
63, 1.05833, 0.979628, 45.3541, 28.6824, -24.448, 29.885, 155.954, 0.0131883, -38.6335, 0.952146, 115.573, 0.963251, -64.4528
64, 1.06667, 0.985578, 44.9848, 28.7957, -24.2962, 30.004, 156.111, 0.0132213, -38.4662, 0.952758, 115.506, 0.963889, -64.5189
65, 1.07500, 0.991567, 44.6172, 28.9096, -24.1457, 30.1238, 156.266, 0.0132543, -38.3, 0.953376, 115.438, 0.964533, -64.585
65, 1.08333, 0.997594, 44.2511, 29.0242, -23.9966, 30.2443, 156.42, 0.0132873, -38.1349, 0.954, 115.371, 0.965183, -64.6509
66, 1.09167, 1.00366, 43.8864, 29.1395, -23.8487, 30.3656, 156.573, 0.0133203, -37.9708, 0.954628, 115.303, 0.965838, -64.7167
