Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15004.3, -3.36228, 14911.4, -124.39, 14932.7, 115.977, 14.9144, 34.7635, 16.3818, -95.3906, 15.2116, 151.109
60, 1.00833, 12116.6, -1.09836, 12693.1, -124.404, 12773.6, 116.745, 21.0114, -6.8587, 26.8074, -132.43, 23.1957, 112.036
61, 1.01667, 0.96887, -14.8825, 28.2579, -85.2617, 29.3855, 95.1172, 0.000919101, 24.3594, 0.03157, -56.3179, 0.0304171, 130.67
62, 1.02500, 0.974856, -15.2486, 28.3679, -85.1037, 29.5009, 95.2811, 0.000930835, 24.6077, 0.0317943, -55.5518, 0.0306846, 131.452
62, 1.03333, 0.980876, -15.6129, 28.4785, -84.9469, 29.617, 95.4436, 0.000942781, 24.8491, 0.0320239, -54.7921, 0.0309576, 132.226
63, 1.04167, 0.986932, -15.9755, 28.5899, -84.7915, 29.7339, 95.6048, 0.000954941, 25.0837, 0.0322586, -54.0388, 0.0312361, 132.991
63, 1.05000, 0.993022, -16.3364, 28.7019, -84.6375, 29.8515, 95.7646, 0.000967313, 25.3113, 0.0324985, -53.2921, 0.0315201, 133.748
63, 1.05833, 0.999148, -16.6956, 28.8147, -84.4848, 29.9699, 95.923, 0.000979898, 25.5321, 0.0327435, -52.5519, 0.0318094, 134.497
64, 1.06667, 1.00531, -17.0532, 28.9282, -84.3334, 30.0891, 96.0802, 0.0009927, 25.7461, 0.0329937, -51.8183, 0.0321043, 135.237
65, 1.07500, 1.0115, -17.4091, 29.0425, -84.1833, 30.2091, 96.236, 0.00100571, 25.9533, 0.0332491, -51.0914, 0.0324046, 135.968
65, 1.08333, 1.01774, -17.7634, 29.1574, -84.0346, 30.3298, 96.3904, 0.00101895, 26.1538, 0.0335096, -50.3711, 0.0327103, 136.691
66, 1.09167, 1.024, -18.1163, 29.273, -83.8871, 30.4512, 96.5436, 0.00103239, 26.3476, 0.0337754, -49.6575, 0.0330215, 137.406
66, 1.10000, 1.0303, -18.4675, 29.3894, -83.7411, 30.5734, 96.6954, 0.00104606, 26.5348, 0.0340464, -48.9507, 0.0333381, 138.112
66, 1.10833, 1.03664, -18.8172, 29.5064, -83.5963, 30.6964, 96.8458, 0.00105994, 26.7155, 0.0343225, -48.2507, 0.0336601, 138.81
67, 1.11667, 1.04301, -19.1655, 29.6242, -83.4529, 30.8202, 96.995, 0.00107404, 26.8896, 0.0346039, -47.5573, 0.0339875, 139.5
