Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14570.9, -0.768285, 14804.5, -120.918, 14798, 119.322, 52.0005, -13.2059, 40.7425, -127.969, 38.3011, 117.947
60, 1.00833, 14015.1, -0.30897, 14434, -120.841, 14441.4, 119.688, 100.946, -26.7393, 79.0244, -144.304, 72.5685, 100.922
61, 1.01667, 0.305485, 47.6316, 9.61908, -25.3583, 9.97241, 155.05, 0.0141919, -40.0227, 0.973041, 115.857, 0.990514, -64.1749
62, 1.02500, 0.307309, 47.2514, 9.65646, -25.2005, 10.0115, 155.213, 0.0142276, -39.8526, 0.973656, 115.788, 0.991158, -64.2423
62, 1.03333, 0.309144, 46.8727, 9.69409, -25.0439, 10.0509, 155.375, 0.0142633, -39.6837, 0.974276, 115.719, 0.991808, -64.3095
63, 1.04167, 0.310992, 46.4956, 9.73197, -24.8887, 10.0906, 155.535, 0.014299, -39.5162, 0.974902, 115.65, 0.992463, -64.3765
63, 1.05000, 0.312853, 46.1201, 9.77009, -24.7348, 10.1305, 155.694, 0.0143347, -39.35, 0.975533, 115.582, 0.993124, -64.4435
63, 1.05833, 0.314726, 45.7462, 9.80845, -24.5823, 10.1706, 155.852, 0.0143705, -39.185, 0.976169, 115.513, 0.993791, -64.5103
64, 1.06667, 0.316611, 45.3738, 9.84706, -24.431, 10.211, 156.008, 0.0144063, -39.0212, 0.976811, 115.445, 0.994464, -64.577
65, 1.07500, 0.318509, 45.003, 9.88591, -24.2811, 10.2517, 156.163, 0.0144421, -38.8586, 0.977458, 115.377, 0.995142, -64.6435
65, 1.08333, 0.32042, 44.6337, 9.92501, -24.1325, 10.2926, 156.317, 0.0144779, -38.697, 0.978111, 115.309, 0.995827, -64.71
66, 1.09167, 0.322343, 44.2658, 9.96436, -23.9852, 10.3338, 156.47, 0.0145138, -38.5364, 0.97877, 115.241, 0.996517, -64.7764
66, 1.10000, 0.324279, 43.8994, 10.0039, -23.8393, 10.3753, 156.621, 0.0145497, -38.3769, 0.979434, 115.173, 0.997213, -64.8426
66, 1.10833, 0.326227, 43.5345, 10.0438, -23.6946, 10.417, 156.77, 0.0145856, -38.2183, 0.980103, 115.106, 0.997915, -64.9088
67, 1.11667, 0.328188, 43.1709, 10.0838, -23.5513, 10.4589, 156.919, 0.0146215, -38.0606, 0.980778, 115.038, 0.998623, -64.9749
68, 1.12500, 0.330161, 42.8087, 10.1242, -23.4093, 10.5012, 157.066, 0.0146574, -37.9039, 0.981459, 114.97, 0.999337, -65.0409
68, 1.13333, 0.332148, 42.4479, 10.1647, -23.2686, 10.5436, 157.212, 0.0146934, -37.7479, 0.982145, 114.903, 1.00006, -65.1068
69, 1.14167, 0.334147, 42.0885, 10.2055, -23.1291, 10.5863, 157.356, 0.0147294, -37.5927, 0.982837, 114.836, 1.00078, -65.1727
69, 1.15000, 0.336158, 41.7304, 10.2465, -22.991, 10.6293, 157.499, 0.0147655, -37.4383, 0.983535, 114.768, 1.00152, -65.2385
69, 1.15833, 0.338183, 41.3736, 10.2878, -22.8542, 10.6726, 157.641, 0.0148015, -37.2846, 0.984238, 114.701, 1.00225, -65.3042
70, 1.16667, 0.34022, 41.0181, 10.3294, -22.7187, 10.7161, 157.782, 0.0148376, -37.1315, 0.984948, 114.634, 1.003, -65.3699
71, 1.17500, 0.34227, 40.6638, 10.3711, -22.5845, 10.7598, 157.921, 0.0148738, -36.9791, 0.985663, 114.567, 1.00375, -65.4355
71, 1.18333, 0.344333, 40.3108, 10.4131, -22.4516, 10.8038, 158.059, 0.0149099, -36.8273, 0.986383, 114.5, 1.00451, -65.5011
72, 1.19167, 0.34641, 39.959, 10.4554, -22.3199, 10.8481, 158.195, 0.0149462, -36.676, 0.98711, 114.433, 1.00527, -65.5666
72, 1.20000, 0.348499, 39.6085, 10.4979, -22.1896, 10.8926, 158.331, 0.0149824, -36.5253, 0.987843, 114.366, 1.00604, -65.6321
72, 1.20833, 0.3506, 39.2591, 10.5406, -22.0605, 10.9374, 158.465, 0.0150187, -36.3751, 0.988581, 114.299, 1.00681, -65.6975
73, 1.21667, 0.352716, 38.9108, 10.5836, -21.9327, 10.9824, 158.598, 0.015055, -36.2253, 0.989325, 114.232, 1.0076, -65.7629
74, 1.22500, 0.354844, 38.5637, 10.6268, -21.8061, 11.0277, 158.729, 0.0150914, -36.076, 0.990076, 114.165, 1.00838, -65.8283
74, 1.23333, 0.356985, 38.2177, 10.6702, -21.6809, 11.0732, 158.859, 0.0151279, -35.927, 0.990832, 114.099, 1.00918, -65.8937
75, 1.24167, 0.359139, 37.8728, 10.7139, -21.5568, 11.119, 158.988, 0.0151644, -35.7784, 0.991594, 114.032, 1.00998, -65.959
