Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15058.9, -0.0505526, 15072.9, -120.067, 15072.8, 119.949, 50.4812, -12.7162, 42.409, -126.949, 39.16, 118.096
60, 1.00833, 15020, 0.215781, 15044.4, -119.828, 15046.3, 120.204, 99.261, -26.5922, 82.9485, -143.668, 74.3621, 101.041
61, 1.01667, 0.668947, 31.8778, 0.583472, -82.9541, 0.654232, 152.198, 0.936484, 176.626, 0.911493, 56.2647, 0.912491, -64.4467
62, 1.02500, 0.671343, 32.0119, 0.585573, -82.7537, 0.656673, 152.35, 0.936988, 176.556, 0.912065, 56.203, 0.913023, -64.5123
62, 1.03333, 0.673753, 32.1448, 0.587692, -82.5546, 0.659128, 152.5, 0.937497, 176.485, 0.912642, 56.1415, 0.91356, -64.5778
63, 1.04167, 0.67618, 32.2766, 0.589828, -82.3567, 0.661597, 152.648, 0.938011, 176.415, 0.913224, 56.0801, 0.914101, -64.6432
63, 1.05000, 0.67862, 32.4072, 0.591982, -82.1602, 0.664081, 152.796, 0.93853, 176.345, 0.91381, 56.0189, 0.914646, -64.7084
63, 1.05833, 0.681075, 32.5367, 0.594153, -81.9649, 0.666578, 152.942, 0.939053, 176.275, 0.914401, 55.9579, 0.915195, -64.7736
64, 1.06667, 0.683546, 32.6651, 0.596342, -81.771, 0.66909, 153.087, 0.939582, 176.206, 0.914997, 55.897, 0.915749, -64.8386
65, 1.07500, 0.686031, 32.7923, 0.598548, -81.5783, 0.671615, 153.23, 0.940114, 176.136, 0.915597, 55.8364, 0.916308, -64.9036
65, 1.08333, 0.68853, 32.9184, 0.600772, -81.3869, 0.674155, 153.373, 0.940652, 176.066, 0.916202, 55.7758, 0.91687, -64.9685
66, 1.09167, 0.691045, 33.0434, 0.603013, -81.1968, 0.676708, 153.514, 0.941195, 175.997, 0.916812, 55.7154, 0.917437, -65.0333
