Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14293.5, -123.358, 0.241516, -68.7684
60, 1.00833, 12805.5, -123.554, 0.283147, -101.435
61, 1.01667, 36.2862, -86.8819, 0.00062153, -31.1508
62, 1.02500, 36.4001, -86.6963, 0.00062807, -30.6157
62, 1.03333, 36.515, -86.5116, 0.000634673, -30.0869
63, 1.04167, 36.6309, -86.3279, 0.000641341, -29.5643
63, 1.05000, 36.7478, -86.1451, 0.000648073, -29.0477
63, 1.05833, 36.8657, -85.9634, 0.000654869, -28.5372
64, 1.06667, 36.9847, -85.7826, 0.000661731, -28.0325
65, 1.07500, 37.1046, -85.6029, 0.000668657, -27.5337
65, 1.08333, 37.2255, -85.4241, 0.000675649, -27.0406
66, 1.09167, 37.3475, -85.2463, 0.000682707, -26.5531
66, 1.10000, 37.4704, -85.0696, 0.00068983, -26.0712
66, 1.10833, 37.5944, -84.8939, 0.00069702, -25.5947
67, 1.11667, 37.7194, -84.7191, 0.000704277, -25.1235
68, 1.12500, 37.8454, -84.5455, 0.0007116, -24.6577
68, 1.13333, 37.9724, -84.3728, 0.000718991, -24.1972
69, 1.14167, 38.1004, -84.2011, 0.000726449, -23.7417
69, 1.15000, 38.2294, -84.0305, 0.000733975, -23.2913
69, 1.15833, 38.3594, -83.8609, 0.000741569, -22.8459
70, 1.16667, 38.4904, -83.6923, 0.000749232, -22.4054
71, 1.17500, 38.6224, -83.5248, 0.000756964, -21.9698
71, 1.18333, 38.7555, -83.3583, 0.000764764, -21.5389
72, 1.19167, 38.8896, -83.1929, 0.000772636, -21.1127
72, 1.20000, 39.0246, -83.0285, 0.000780576, -20.6913
72, 1.20833, 39.1607, -82.8651, 0.000788586, -20.2744
73, 1.21667, 39.2978, -82.7028, 0.000796668, -19.8619
74, 1.22500, 39.4359, -82.5415, 0.000804821, -19.454
74, 1.23333, 39.575, -82.3812, 0.000813044, -19.0505
75, 1.24167, 39.7152, -82.222, 0.000821341, -18.6513
75, 1.25000, 39.8564, -82.0638, 0.000829709, -18.2564
75, 1.25833, 39.9985, -81.9067, 0.000838149, -17.8657
76, 1.26667, 40.1418, -81.7506, 0.000846664, -17.4791
77, 1.27500, 40.286, -81.5956, 0.000855251, -17.0967
77, 1.28333, 40.4312, -81.4416, 0.000863911, -16.7184
78, 1.29167, 40.5775, -81.2886, 0.000872648, -16.344
78, 1.30000, 40.7248, -81.1367, 0.000881457, -15.9736
78, 1.30833, 40.8732, -80.9858, 0.000890342, -15.6071
79, 1.31667, 41.0225, -80.836, 0.000899304, -15.2444
80, 1.32500, 41.1729, -80.6872, 0.000908341, -14.8856
80, 1.33333, 41.3244, -80.5394, 0.000917453, -14.5305
81, 1.34167, 41.4769, -80.3927, 0.000926645, -14.1791
81, 1.35000, 41.6304, -80.247, 0.000935912, -13.8314
81, 1.35833, 41.7849, -80.1023, 0.000945257, -13.4873
82, 1.36667, 41.9405, -79.9586, 0.000954682, -13.1467
83, 1.37500, 42.0972, -79.816, 0.000964184, -12.8097
83, 1.38333, 42.2549, -79.6745, 0.000973766, -12.4762
84, 1.39167, 42.4136, -79.5339, 0.000983428, -12.1461
84, 1.40000, 42.5734, -79.3944, 0.000993169, -11.8195
84, 1.40833, 42.7343, -79.2559, 0.00100299, -11.4962
85, 1.41667, 42.8962, -79.1184, 0.0010129, -11.1762
86, 1.42500, 43.0592, -78.9819, 0.00102288, -10.8595
86, 1.43333, 43.2233, -78.8465, 0.00103295, -10.546
87, 1.44167, 43.3884, -78.712, 0.0010431, -10.2358
87, 1.45000, 43.5546, -78.5786, 0.00105333, -9.9287
87, 1.45833, 43.7219, -78.4462, 0.00106365, -9.62477
88, 1.46667, 43.8903, -78.3148, 0.00107405, -9.32391
89, 1.47500, 44.0597, -78.1843, 0.00108454, -9.02614
89, 1.48333, 44.2302, -78.0549, 0.00109511, -8.73141
90, 1.49167, 44.4019, -77.9265, 0.00110577, -8.43963
90, 1.50000, 44.5746, -77.7991, 0.00111652, -8.15085
90, 1.50833, 44.7485, -77.6727, 0.00112735, -7.865
91, 1.51667, 44.9234, -77.5473, 0.00113827, -7.58201
92, 1.52500, 45.0995, -77.4229, 0.00114928, -7.30192
92, 1.53333, 45.2766, -77.2994, 0.00116037, -7.02466
93, 1.54167, 45.4549, -77.177, 0.00117156, -6.75017
93, 1.55000, 45.6343, -77.0555, 0.00118284, -6.47849
93, 1.55833, 45.8149, -76.935, 0.00119421, -6.20955
94, 1.56667, 45.9966, -76.8155, 0.00120566, -5.9433
94, 1.57500, 46.1794, -76.697, 0.00121722, -5.67976
95, 1.58333, 46.3633, -76.5794, 0.00122886, -5.41888
96, 1.59167, 46.5485, -76.4628, 0.0012406, -5.1606
96, 1.60000, 46.7347, -76.3472, 0.00125243, -4.90495
96, 1.60833, 46.9222, -76.2325, 0.00126435, -4.65189
97, 1.61667, 47.1108, -76.1188, 0.00127637, -4.40134
98, 1.62500, 47.3006, -76.0061, 0.00128849, -4.15334
98, 1.63333, 47.4916, -75.8943, 0.0013007, -3.90784
