Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15042.7, -3.28505, 14920.6, -124.128, 14993.2, 116.275, 20.6403, 1.99473, 22.2186, -117.878, 22.764, 130.077
60, 1.00833, 12201.7, -1.1183, 12759.2, -124.163, 12878.7, 117.043, 40.3423, -24.7285, 43.7341, -142.36, 42.6783, 105.678
61, 1.01667, 1.77859, 48.7573, 57.8223, -30.0801, 59.5, 150.247, 0.00951291, -45.0108, 0.927911, 116.439, 0.934427, -63.628
62, 1.02500, 1.78912, 48.3934, 58.0077, -29.9314, 59.6929, 150.4, 0.00952132, -44.8018, 0.928475, 116.383, 0.935021, -63.6835
62, 1.03333, 1.79971, 48.0311, 58.1944, -29.7836, 59.8871, 150.552, 0.00952971, -44.5933, 0.929044, 116.328, 0.935619, -63.7388
63, 1.04167, 1.81037, 47.6702, 58.3824, -29.6367, 60.0828, 150.703, 0.00953809, -44.385, 0.929617, 116.272, 0.936223, -63.7941
63, 1.05000, 1.8211, 47.3109, 58.5718, -29.4909, 60.2799, 150.853, 0.00954644, -44.1772, 0.930196, 116.217, 0.936832, -63.8493
63, 1.05833, 1.8319, 46.953, 58.7624, -29.3461, 60.4783, 151.002, 0.00955478, -43.9696, 0.930779, 116.162, 0.937446, -63.9045
64, 1.06667, 1.84277, 46.5965, 58.9545, -29.2022, 60.6782, 151.15, 0.00956309, -43.7622, 0.931367, 116.106, 0.938065, -63.9596
65, 1.07500, 1.85371, 46.2416, 59.1478, -29.0594, 60.8794, 151.297, 0.00957139, -43.555, 0.931961, 116.051, 0.93869, -64.0147
65, 1.08333, 1.86471, 45.888, 59.3424, -28.9175, 61.082, 151.443, 0.00957967, -43.3479, 0.932559, 115.996, 0.93932, -64.0697
66, 1.09167, 1.87578, 45.5358, 59.5384, -28.7766, 61.286, 151.587, 0.00958793, -43.1409, 0.933162, 115.941, 0.939955, -64.1248
66, 1.10000, 1.88692, 45.185, 59.7357, -28.6368, 61.4914, 151.731, 0.00959617, -42.9339, 0.93377, 115.886, 0.940596, -64.1797
66, 1.10833, 1.89813, 44.8355, 59.9344, -28.4979, 61.6982, 151.874, 0.0096044, -42.7268, 0.934382, 115.83, 0.941241, -64.2347
67, 1.11667, 1.90941, 44.4873, 60.1343, -28.3601, 61.9064, 152.016, 0.00961262, -42.5197, 0.935001, 115.775, 0.941893, -64.2896
68, 1.12500, 1.92076, 44.1405, 60.3356, -28.2232, 62.1159, 152.157, 0.00962083, -42.3124, 0.935623, 115.72, 0.942549, -64.3445
68, 1.13333, 1.93217, 43.7949, 60.5382, -28.0874, 62.3269, 152.297, 0.00962903, -42.105, 0.936252, 115.665, 0.943211, -64.3994
69, 1.14167, 1.94366, 43.4506, 60.7421, -27.9526, 62.5392, 152.435, 0.00963722, -41.8973, 0.936885, 115.61, 0.943879, -64.4543
69, 1.15000, 1.95521, 43.1075, 60.9474, -27.8188, 62.7529, 152.573, 0.00964541, -41.6894, 0.937523, 115.555, 0.944552, -64.5092
69, 1.15833, 1.96683, 42.7656, 61.1539, -27.686, 62.968, 152.71, 0.0096536, -41.4811, 0.938166, 115.5, 0.94523, -64.5641
70, 1.16667, 1.97853, 42.425, 61.3618, -27.5542, 63.1846, 152.846, 0.00966179, -41.2725, 0.938815, 115.445, 0.945914, -64.6189
71, 1.17500, 1.99029, 42.0855, 61.571, -27.4235, 63.4024, 152.98, 0.00966998, -41.0635, 0.939468, 115.39, 0.946603, -64.6738
71, 1.18333, 2.00212, 41.7472, 61.7816, -27.2938, 63.6217, 153.114, 0.00967818, -40.854, 0.940127, 115.335, 0.947298, -64.7287
72, 1.19167, 2.01402, 41.41, 61.9934, -27.165, 63.8424, 153.247, 0.00968638, -40.6441, 0.940791, 115.28, 0.947999, -64.7836
72, 1.20000, 2.02599, 41.0739, 62.2066, -27.0374, 64.0644, 153.378, 0.0096946, -40.4336, 0.94146, 115.225, 0.948705, -64.8385
72, 1.20833, 2.03803, 40.7389, 62.4211, -26.9107, 64.2879, 153.509, 0.00970284, -40.2225, 0.942134, 115.17, 0.949417, -64.8934
73, 1.21667, 2.05014, 40.405, 62.637, -26.785, 64.5127, 153.639, 0.0097111, -40.0108, 0.942814, 115.115, 0.950134, -64.9484
74, 1.22500, 2.06232, 40.0721, 62.8541, -26.6604, 64.739, 153.767, 0.00971938, -39.7985, 0.943499, 115.06, 0.950857, -65.0034
74, 1.23333, 2.07457, 39.7403, 63.0726, -26.5368, 64.9666, 153.895, 0.00972769, -39.5855, 0.944189, 115.005, 0.951586, -65.0583
75, 1.24167, 2.08689, 39.4094, 63.2924, -26.4142, 65.1956, 154.021, 0.00973603, -39.3717, 0.944884, 114.949, 0.952321, -65.1134
75, 1.25000, 2.09928, 39.0796, 63.5135, -26.2926, 65.426, 154.147, 0.0097444, -39.1572, 0.945585, 114.894, 0.953061, -65.1684
75, 1.25833, 2.11175, 38.7507, 63.7359, -26.1721, 65.6578, 154.271, 0.00975282, -38.9419, 0.946291, 114.839, 0.953807, -65.2235
76, 1.26667, 2.12428, 38.4228, 63.9597, -26.0525, 65.8911, 154.395, 0.00976128, -38.7257, 0.947003, 114.784, 0.954559, -65.2787
77, 1.27500, 2.13688, 38.0958, 64.1848, -25.934, 66.1257, 154.517, 0.00976979, -38.5086, 0.94772, 114.728, 0.955316, -65.3338
77, 1.28333, 2.14956, 37.7697, 64.4113, -25.8166, 66.3617, 154.639, 0.00977836, -38.2906, 0.948442, 114.673, 0.95608, -65.389
78, 1.29167, 2.16231, 37.4445, 64.6391, -25.7001, 66.5991, 154.759, 0.00978699, -38.0716, 0.94917, 114.618, 0.956849, -65.4443
78, 1.30000, 2.17513, 37.1202, 64.8681, -25.5846, 66.8379, 154.879, 0.00979568, -37.8517, 0.949903, 114.562, 0.957624, -65.4996
78, 1.30833, 2.18802, 36.7967, 65.0986, -25.4702, 67.0781, 154.997, 0.00980445, -37.6308, 0.950642, 114.507, 0.958405, -65.555
79, 1.31667, 2.20099, 36.474, 65.3304, -25.3567, 67.3197, 155.114, 0.00981329, -37.4087, 0.951386, 114.451, 0.959192, -65.6104
80, 1.32500, 2.21402, 36.1522, 65.5634, -25.2443, 67.5627, 155.231, 0.00982221, -37.1856, 0.952136, 114.396, 0.959985, -65.6659
80, 1.33333, 2.22713, 35.8311, 65.7979, -25.1329, 67.8072, 155.346, 0.00983123, -36.9614, 0.952891, 114.34, 0.960784, -65.7214
81, 1.34167, 2.24032, 35.5108, 66.0337, -25.0226, 68.053, 155.461, 0.00984034, -36.736, 0.953652, 114.284, 0.96159, -65.777
81, 1.35000, 2.25357, 35.1912, 66.2708, -24.9132, 68.3003, 155.574, 0.00984954, -36.5095, 0.954419, 114.228, 0.962401, -65.8327
81, 1.35833, 2.2669, 34.8724, 66.5092, -24.8048, 68.549, 155.686, 0.00985886, -36.2817, 0.955191, 114.172, 0.963218, -65.8884
82, 1.36667, 2.2803, 34.5542, 66.749, -24.6975, 68.7991, 155.798, 0.00986829, -36.0527, 0.955969, 114.116, 0.964041, -65.9442
83, 1.37500, 2.29378, 34.2368, 66.9902, -24.5911, 69.0506, 155.908, 0.00987785, -35.8224, 0.956752, 114.06, 0.964871, -66.0001
83, 1.38333, 2.30733, 33.92, 67.2326, -24.4858, 69.3035, 156.017, 0.00988753, -35.5909, 0.957541, 114.004, 0.965706, -66.056
84, 1.39167, 2.32096, 33.6039, 67.4765, -24.3814, 69.5579, 156.126, 0.00989734, -35.3579, 0.958336, 113.948, 0.966548, -66.1121
84, 1.40000, 2.33466, 33.2884, 67.7217, -24.2781, 69.8137, 156.233, 0.00990731, -35.1237, 0.959137, 113.892, 0.967396, -66.1682
84, 1.40833, 2.34843, 32.9735, 67.9682, -24.1758, 70.0709, 156.34, 0.00991742, -34.8881, 0.959943, 113.835, 0.96825, -66.2244
85, 1.41667, 2.36228, 32.6592, 68.2161, -24.0744, 70.3295, 156.445, 0.00992769, -34.6511, 0.960755, 113.779, 0.969111, -66.2807
86, 1.42500, 2.37621, 32.3455, 68.4653, -23.9741, 70.5896, 156.55, 0.00993813, -34.4127, 0.961573, 113.722, 0.969977, -66.337
86, 1.43333, 2.39021, 32.0324, 68.7159, -23.8748, 70.8511, 156.653, 0.00994874, -34.1728, 0.962397, 113.666, 0.970851, -66.3935
87, 1.44167, 2.40429, 31.7197, 68.9679, -23.7764, 71.1141, 156.756, 0.00995954, -33.9315, 0.963227, 113.609, 0.97173, -66.45
87, 1.45000, 2.41844, 31.4076, 69.2212, -23.6791, 71.3785, 156.857, 0.00997053, -33.6887, 0.964062, 113.552, 0.972616, -66.5067
87, 1.45833, 2.43267, 31.096, 69.4759, -23.5827, 71.6444, 156.958, 0.00998172, -33.4445, 0.964904, 113.495, 0.973508, -66.5634
88, 1.46667, 2.44698, 30.7848, 69.732, -23.4874, 71.9117, 157.057, 0.00999312, -33.1986, 0.965751, 113.438, 0.974407, -66.6202
89, 1.47500, 2.46136, 30.4742, 69.9894, -23.393, 72.1804, 157.156, 0.0100047, -32.9513, 0.966605, 113.381, 0.975312, -66.6772
89, 1.48333, 2.47583, 30.164, 70.2482, -23.2996, 72.4506, 157.253, 0.0100166, -32.7024, 0.967464, 113.324, 0.976224, -66.7342
90, 1.49167, 2.49037, 29.8541, 70.5084, -23.2072, 72.7223, 157.35, 0.0100287, -32.452, 0.968329, 113.267, 0.977143, -66.7914
90, 1.50000, 2.50498, 29.5447, 70.77, -23.1158, 72.9955, 157.446, 0.010041, -32.2, 0.969201, 113.209, 0.978067, -66.8487
90, 1.50833, 2.51968, 29.2357, 71.0329, -23.0253, 73.2701, 157.541, 0.0100536, -31.9464, 0.970078, 113.152, 0.978999, -66.906
91, 1.51667, 2.53445, 28.927, 71.2972, -22.9359, 73.5462, 157.634, 0.0100665, -31.6911, 0.970962, 113.094, 0.979937, -66.9635
92, 1.52500, 2.5493, 28.6187, 71.5629, -22.8474, 73.8238, 157.727, 0.0100796, -31.4343, 0.971851, 113.036, 0.980882, -67.0211
92, 1.53333, 2.56423, 28.3108, 71.83, -22.7599, 74.1028, 157.819, 0.010093, -31.1759, 0.972747, 112.978, 0.981833, -67.0788
93, 1.54167, 2.57924, 28.0031, 72.0985, -22.6733, 74.3833, 157.91, 0.0101068, -30.9159, 0.973649, 112.92, 0.982791, -67.1367
93, 1.55000, 2.59433, 27.6958, 72.3684, -22.5878, 74.6653, 158, 0.0101208, -30.6542, 0.974557, 112.862, 0.983756, -67.1946
