Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14793.1, -2.34355, 14660.3, -122.615, 14685.9, 118.051, 48.1276, -14.4641, 39.7523, -129.586, 37.219, 116.377
60, 1.00833, 13069.6, -1.67441, 13617.6, -122.998, 13632.2, 118.573, 93.3427, -27.2882, 77.3994, -145.071, 70.7194, 100.181
61, 1.01667, 0.964635, 46.5246, 28.2098, -25.1005, 29.3671, 155.261, 0.0127387, -39.1306, 0.95175, 116.031, 0.962478, -64.0016
62, 1.02500, 0.970616, 46.1602, 28.3191, -24.9401, 29.4819, 155.427, 0.0127716, -38.9575, 0.952317, 115.965, 0.963068, -64.0665
62, 1.03333, 0.976634, 45.7974, 28.4291, -24.7809, 29.5974, 155.591, 0.0128045, -38.7858, 0.952889, 115.898, 0.963664, -64.1313
63, 1.04167, 0.982689, 45.4363, 28.5398, -24.6231, 29.7137, 155.753, 0.0128375, -38.6154, 0.953465, 115.832, 0.964265, -64.1959
63, 1.05000, 0.988781, 45.0769, 28.6512, -24.4667, 29.8307, 155.914, 0.0128705, -38.4463, 0.954047, 115.766, 0.96487, -64.2604
63, 1.05833, 0.994909, 44.7192, 28.7634, -24.3115, 29.9485, 156.074, 0.0129035, -38.2785, 0.954634, 115.7, 0.965482, -64.3248
64, 1.06667, 1.00108, 44.3631, 28.8762, -24.1578, 30.067, 156.233, 0.0129365, -38.1119, 0.955225, 115.635, 0.966098, -64.3891
65, 1.07500, 1.00728, 44.0086, 28.9898, -24.0053, 30.1863, 156.39, 0.0129696, -37.9465, 0.955822, 115.569, 0.96672, -64.4532
65, 1.08333, 1.01352, 43.6557, 29.104, -23.8542, 30.3063, 156.546, 0.0130026, -37.7822, 0.956424, 115.504, 0.967347, -64.5173
66, 1.09167, 1.01979, 43.3043, 29.219, -23.7044, 30.427, 156.7, 0.0130357, -37.6189, 0.95703, 115.438, 0.96798, -64.5813
66, 1.10000, 1.02611, 42.9544, 29.3346, -23.556, 30.5485, 156.854, 0.0130688, -37.4567, 0.957642, 115.373, 0.968618, -64.6451
66, 1.10833, 1.03246, 42.6061, 29.451, -23.4089, 30.6708, 157.005, 0.013102, -37.2954, 0.958259, 115.308, 0.969261, -64.7089
67, 1.11667, 1.03884, 42.2591, 29.5681, -23.2631, 30.7938, 157.156, 0.0131351, -37.1351, 0.958882, 115.243, 0.96991, -64.7726
68, 1.12500, 1.04527, 41.9137, 29.6858, -23.1186, 30.9175, 157.305, 0.0131683, -36.9757, 0.959509, 115.178, 0.970565, -64.8362
68, 1.13333, 1.05173, 41.5697, 29.8043, -22.9754, 31.042, 157.453, 0.0132015, -36.8171, 0.960141, 115.113, 0.971225, -64.8998
69, 1.14167, 1.05823, 41.2271, 29.9234, -22.8336, 31.1672, 157.599, 0.0132347, -36.6593, 0.960779, 115.048, 0.97189, -64.9632
69, 1.15000, 1.06477, 40.8858, 30.0433, -22.6931, 31.2931, 157.744, 0.013268, -36.5023, 0.961422, 114.983, 0.972561, -65.0267
69, 1.15833, 1.07134, 40.5459, 30.1638, -22.5539, 31.4198, 157.888, 0.0133013, -36.3461, 0.962071, 114.918, 0.973238, -65.09
70, 1.16667, 1.07795, 40.2073, 30.2851, -22.416, 31.5473, 158.031, 0.0133346, -36.1905, 0.962725, 114.853, 0.97392, -65.1533
71, 1.17500, 1.0846, 39.8701, 30.407, -22.2794, 31.6754, 158.172, 0.0133679, -36.0356, 0.963383, 114.789, 0.974608, -65.2166
71, 1.18333, 1.09129, 39.5341, 30.5296, -22.1441, 31.8043, 158.312, 0.0134013, -35.8813, 0.964048, 114.724, 0.975302, -65.2798
72, 1.19167, 1.09801, 39.1993, 30.653, -22.0101, 31.934, 158.451, 0.0134347, -35.7276, 0.964718, 114.66, 0.976001, -65.343
72, 1.20000, 1.10477, 38.8658, 30.777, -21.8774, 32.0644, 158.588, 0.0134682, -35.5745, 0.965393, 114.595, 0.976706, -65.4061
72, 1.20833, 1.11157, 38.5334, 30.9017, -21.746, 32.1955, 158.724, 0.0135017, -35.4218, 0.966073, 114.531, 0.977417, -65.4692
73, 1.21667, 1.11841, 38.2023, 31.0271, -21.6159, 32.3273, 158.859, 0.0135352, -35.2697, 0.966759, 114.466, 0.978134, -65.5323
74, 1.22500, 1.12529, 37.8723, 31.1532, -21.487, 32.4599, 158.992, 0.0135688, -35.118, 0.967451, 114.402, 0.978857, -65.5954
74, 1.23333, 1.1322, 37.5434, 31.28, -21.3595, 32.5932, 159.124, 0.0136024, -34.9667, 0.968148, 114.338, 0.979585, -65.6584
75, 1.24167, 1.13916, 37.2156, 31.4075, -21.2331, 32.7273, 159.255, 0.0136361, -34.8158, 0.96885, 114.273, 0.980319, -65.7214
75, 1.25000, 1.14615, 36.889, 31.5357, -21.1081, 32.8621, 159.385, 0.0136698, -34.6652, 0.969558, 114.209, 0.981059, -65.7844
75, 1.25833, 1.15318, 36.5634, 31.6646, -20.9844, 32.9976, 159.513, 0.0137036, -34.515, 0.970272, 114.144, 0.981805, -65.8474
76, 1.26667, 1.16025, 36.2388, 31.7942, -20.8618, 33.1339, 159.64, 0.0137374, -34.365, 0.970991, 114.08, 0.982557, -65.9104
77, 1.27500, 1.16736, 35.9152, 31.9244, -20.7406, 33.2709, 159.766, 0.0137714, -34.2153, 0.971716, 114.016, 0.983315, -65.9734
77, 1.28333, 1.17451, 35.5926, 32.0554, -20.6206, 33.4086, 159.891, 0.0138053, -34.0659, 0.972446, 113.952, 0.984079, -66.0364
78, 1.29167, 1.18169, 35.271, 32.187, -20.5018, 33.5471, 160.014, 0.0138394, -33.9166, 0.973182, 113.887, 0.984849, -66.0994
78, 1.30000, 1.18892, 34.9504, 32.3194, -20.3843, 33.6864, 160.136, 0.0138735, -33.7675, 0.973924, 113.823, 0.985625, -66.1624
