Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14392.3, -2.73578, 14305.1, -123.343, 14316.4, 117.138, 33.9776, -9.61978, 35.3423, -127.085, 36.0529, 117.664
60, 1.00833, 12261.6, -1.41926, 12825.2, -123.555, 12861.8, 117.795, 65.6747, -26.9709, 69.0782, -144.661, 67.7148, 100.48
61, 1.01667, 1.17998, -12.9218, 36.2534, -87.9228, 37.4645, 92.4288, 0.010148, -102.082, 0.890352, 56.3059, 0.89547, -123.778
62, 1.02500, 1.18727, -13.2734, 36.3781, -87.7661, 37.5946, 92.59, 0.0101669, -101.893, 0.890859, 56.2441, 0.895993, -123.84
62, 1.03333, 1.1946, -13.6233, 36.5037, -87.6106, 37.7256, 92.75, 0.0101859, -101.705, 0.89137, 56.1823, 0.896521, -123.901
63, 1.04167, 1.20198, -13.9716, 36.6301, -87.4561, 37.8575, 92.9089, 0.0102048, -101.519, 0.891886, 56.1207, 0.897053, -123.963
63, 1.05000, 1.2094, -14.3181, 36.7573, -87.3028, 37.9903, 93.0666, 0.0102238, -101.333, 0.892406, 56.0591, 0.89759, -124.024
63, 1.05833, 1.21686, -14.6631, 36.8854, -87.1506, 38.124, 93.2232, 0.0102427, -101.148, 0.892931, 55.9977, 0.898132, -124.085
64, 1.06667, 1.22436, -15.0066, 37.0144, -86.9996, 38.2586, 93.3786, 0.0102617, -100.963, 0.89346, 55.9364, 0.898678, -124.146
65, 1.07500, 1.23191, -15.3484, 37.1441, -86.8497, 38.3941, 93.5329, 0.0102806, -100.78, 0.893993, 55.8752, 0.899229, -124.207
65, 1.08333, 1.23949, -15.6887, 37.2748, -86.7009, 38.5305, 93.6861, 0.0102995, -100.597, 0.894531, 55.8141, 0.899785, -124.268
66, 1.09167, 1.24712, -16.0275, 37.4063, -86.5533, 38.6678, 93.8381, 0.0103185, -100.415, 0.895073, 55.753, 0.900346, -124.329
66, 1.10000, 1.25479, -16.3648, 37.5386, -86.4068, 38.8059, 93.9889, 0.0103374, -100.234, 0.89562, 55.6921, 0.900911, -124.39
66, 1.10833, 1.2625, -16.7007, 37.6718, -86.2615, 38.945, 94.1386, 0.0103564, -100.053, 0.896172, 55.6312, 0.901481, -124.45
67, 1.11667, 1.27026, -17.0351, 37.8058, -86.1173, 39.0849, 94.2871, 0.0103754, -99.873, 0.896728, 55.5704, 0.902057, -124.511
68, 1.12500, 1.27806, -17.3681, 37.9407, -85.9742, 39.2257, 94.4345, 0.0103943, -99.6933, 0.897288, 55.5097, 0.902636, -124.572
68, 1.13333, 1.2859, -17.6998, 38.0764, -85.8323, 39.3674, 94.5807, 0.0104133, -99.5141, 0.897853, 55.449, 0.903221, -124.632
69, 1.14167, 1.29378, -18.0301, 38.2129, -85.6916, 39.5101, 94.7258, 0.0104322, -99.3353, 0.898423, 55.3884, 0.903811, -124.692
69, 1.15000, 1.3017, -18.359, 38.3503, -85.5519, 39.6535, 94.8698, 0.0104512, -99.1569, 0.898998, 55.3278, 0.904405, -124.753
69, 1.15833, 1.30967, -18.6867, 38.4885, -85.4135, 39.7979, 95.0126, 0.0104702, -98.9788, 0.899577, 55.2673, 0.905005, -124.813
70, 1.16667, 1.31767, -19.0131, 38.6276, -85.2761, 39.9432, 95.1542, 0.0104892, -98.801, 0.900161, 55.2068, 0.905609, -124.873
71, 1.17500, 1.32572, -19.3382, 38.7675, -85.1399, 40.0893, 95.2947, 0.0105082, -98.6235, 0.900749, 55.1464, 0.906219, -124.934
71, 1.18333, 1.33382, -19.6621, 38.9082, -85.0049, 40.2363, 95.4341, 0.0105272, -98.4462, 0.901343, 55.0859, 0.906833, -124.994
72, 1.19167, 1.34195, -19.9848, 39.0498, -84.8709, 40.3842, 95.5723, 0.0105463, -98.269, 0.901941, 55.0256, 0.907453, -125.054
72, 1.20000, 1.35013, -20.3063, 39.1922, -84.7381, 40.533, 95.7094, 0.0105654, -98.0921, 0.902544, 54.9652, 0.908078, -125.114
72, 1.20833, 1.35835, -20.6266, 39.3355, -84.6065, 40.6827, 95.8453, 0.0105844, -97.9152, 0.903151, 54.9049, 0.908707, -125.174
73, 1.21667, 1.36662, -20.9459, 39.4796, -84.476, 40.8332, 95.9801, 0.0106036, -97.7384, 0.903764, 54.8446, 0.909342, -125.234
74, 1.22500, 1.37492, -21.264, 39.6245, -84.3466, 40.9847, 96.1138, 0.0106227, -97.5616, 0.904381, 54.7843, 0.909982, -125.294
74, 1.23333, 1.38327, -21.581, 39.7703, -84.2183, 41.137, 96.2463, 0.0106419, -97.3848, 0.905003, 54.724, 0.910627, -125.354
75, 1.24167, 1.39166, -21.8969, 39.9169, -84.0912, 41.2902, 96.3777, 0.0106611, -97.208, 0.905631, 54.6637, 0.911277, -125.414
75, 1.25000, 1.4001, -22.2119, 40.0644, -83.9652, 41.4443, 96.508, 0.0106803, -97.0311, 0.906263, 54.6034, 0.911933, -125.474
75, 1.25833, 1.40858, -22.5258, 40.2126, -83.8403, 41.5993, 96.6372, 0.0106996, -96.8541, 0.906899, 54.5431, 0.912594, -125.534
76, 1.26667, 1.4171, -22.8387, 40.3618, -83.7166, 41.7552, 96.7652, 0.0107189, -96.677, 0.907541, 54.4828, 0.91326, -125.595
