Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15001, -3.39131, 14917, -124.4, 14939, 115.923, 9.97068, 78.9389, 9.46549, -57.6886, 9.68554, -166.084
60, 1.00833, 12105.7, -1.11163, 12687.2, -124.409, 12770.4, 116.695, 7.24586, 68.9273, 8.75688, -88.9968, 7.64682, 176.994
61, 1.01667, 1.24868, -12.4227, 38.9849, -88.1922, 40.3132, 92.1877, 0.000805354, 73.7463, 0.0249728, -22.9473, 0.0264599, 169.447
62, 1.02500, 1.25609, -12.7934, 39.1208, -88.0398, 40.4552, 92.3451, 0.000817915, 73.3832, 0.0252806, -22.5087, 0.0268012, 169.758
62, 1.03333, 1.26354, -13.1625, 39.2577, -87.8886, 40.5982, 92.5014, 0.000830604, 73.0219, 0.0255911, -22.0765, 0.027145, 170.066
63, 1.04167, 1.27105, -13.5301, 39.3955, -87.7384, 40.7423, 92.6566, 0.000843423, 72.6623, 0.0259041, -21.6505, 0.0274914, 170.369
63, 1.05000, 1.2786, -13.8961, 39.5342, -87.5894, 40.8873, 92.8107, 0.000856371, 72.3045, 0.0262198, -21.2307, 0.0278402, 170.668
63, 1.05833, 1.28619, -14.2606, 39.6739, -87.4415, 41.0333, 92.9636, 0.000869449, 71.9483, 0.0265381, -20.8168, 0.0281916, 170.964
64, 1.06667, 1.29384, -14.6236, 39.8146, -87.2947, 41.1803, 93.1154, 0.00088266, 71.5937, 0.0268591, -20.4088, 0.0285457, 171.255
65, 1.07500, 1.30153, -14.985, 39.9561, -87.149, 41.3283, 93.2661, 0.000896001, 71.2407, 0.0271828, -20.0065, 0.0289023, 171.543
65, 1.08333, 1.30927, -15.345, 40.0986, -87.0045, 41.4773, 93.4156, 0.000909476, 70.8893, 0.0275091, -19.61, 0.0292615, 171.827
66, 1.09167, 1.31706, -15.7036, 40.2421, -86.8611, 41.6273, 93.5639, 0.000923086, 70.5394, 0.0278382, -19.2189, 0.0296233, 172.108
66, 1.10000, 1.3249, -16.0608, 40.3864, -86.7188, 41.7783, 93.7112, 0.00093683, 70.191, 0.0281699, -18.8333, 0.0299878, 172.385
66, 1.10833, 1.33278, -16.4165, 40.5317, -86.5777, 41.9302, 93.8573, 0.00095071, 69.8442, 0.0285043, -18.453, 0.0303549, 172.658
67, 1.11667, 1.34071, -16.771, 40.678, -86.4377, 42.0832, 94.0022, 0.000964728, 69.4987, 0.0288415, -18.0779, 0.0307247, 172.928
68, 1.12500, 1.34869, -17.124, 40.8252, -86.2989, 42.2371, 94.146, 0.000978882, 69.1548, 0.0291814, -17.708, 0.0310972, 173.195
68, 1.13333, 1.35671, -17.4757, 40.9733, -86.1611, 42.3921, 94.2887, 0.000993175, 68.8122, 0.029524, -17.3432, 0.0314725, 173.458
69, 1.14167, 1.36479, -17.8261, 41.1223, -86.0245, 42.548, 94.4302, 0.00100761, 68.4709, 0.0298695, -16.9833, 0.0318504, 173.718
