Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15005.3, -3.37022, 14942.6, -124.334, 14962.3, 115.908, 14.7829, 35.9808, 16.4013, -95.2804, 15.2375, 151.076
60, 1.00833, 12115.7, -1.10053, 12717.5, -124.347, 12797.6, 116.676, 20.4279, -6.11492, 26.8444, -132.363, 23.2341, 111.981
61, 1.01667, 1.82896, -11.0674, 59.7224, -90.2502, 61.4521, 90.0783, 0.00172509, 30.3324, 0.0667157, -61.3028, 0.0636029, 125.612
62, 1.02500, 1.83974, -11.4305, 59.9123, -90.1017, 61.6499, 90.2308, 0.00174711, 30.5717, 0.0671421, -60.5465, 0.0641169, 126.384
62, 1.03333, 1.85059, -11.7921, 60.1037, -89.9543, 61.8491, 90.3823, 0.00176953, 30.8036, 0.067579, -59.7961, 0.0646417, 127.147
63, 1.04167, 1.86151, -12.1523, 60.2964, -89.8078, 62.0497, 90.5329, 0.00179235, 31.0282, 0.0680263, -59.0518, 0.0651773, 127.902
63, 1.05000, 1.87249, -12.5109, 60.4905, -89.6623, 62.2517, 90.6825, 0.00181557, 31.2453, 0.0684839, -58.3137, 0.0657237, 128.649
63, 1.05833, 1.88355, -12.8681, 60.6859, -89.5178, 62.4552, 90.8311, 0.00183918, 31.4552, 0.0689518, -57.5818, 0.0662808, 129.388
64, 1.06667, 1.89468, -13.2238, 60.8827, -89.3742, 62.6601, 90.9788, 0.0018632, 31.6579, 0.0694303, -56.8561, 0.0668486, 130.119
65, 1.07500, 1.90587, -13.5781, 61.0809, -89.2316, 62.8665, 91.1254, 0.00188761, 31.8534, 0.069919, -56.1367, 0.0674271, 130.842
65, 1.08333, 1.91714, -13.931, 61.2804, -89.09, 63.0742, 91.271, 0.00191242, 32.0417, 0.0704181, -55.4237, 0.0680163, 131.556
66, 1.09167, 1.92848, -14.2826, 61.4813, -88.9494, 63.2834, 91.4156, 0.00193764, 32.2231, 0.0709277, -54.7169, 0.0686161, 132.263
66, 1.10000, 1.93988, -14.6328, 61.6835, -88.8098, 63.494, 91.5592, 0.00196326, 32.3976, 0.0714476, -54.0166, 0.0692265, 132.961
66, 1.10833, 1.95136, -14.9816, 61.8871, -88.6712, 63.7061, 91.7019, 0.00198928, 32.5651, 0.0719778, -53.3227, 0.0698475, 133.651
67, 1.11667, 1.9629, -15.3291, 62.0921, -88.5336, 63.9196, 91.8435, 0.0020157, 32.7259, 0.0725185, -52.6352, 0.0704791, 134.334
68, 1.12500, 1.97452, -15.6753, 62.2985, -88.397, 64.1345, 91.9841, 0.00204253, 32.8799, 0.0730694, -51.9543, 0.0711211, 135.008
68, 1.13333, 1.98621, -16.0203, 62.5061, -88.2614, 64.3508, 92.1237, 0.00206977, 33.0274, 0.0736307, -51.2798, 0.0717737, 135.675
69, 1.14167, 1.99796, -16.364, 62.7152, -88.1267, 64.5686, 92.2623, 0.00209742, 33.1682, 0.0742025, -50.6118, 0.0724369, 136.333
69, 1.15000, 2.00979, -16.7064, 62.9256, -87.9931, 64.7878, 92.3999, 0.00212547, 33.3026, 0.0747845, -49.9504, 0.0731104, 136.984
69, 1.15833, 2.02169, -17.0477, 63.1374, -87.8605, 65.0084, 92.5365, 0.00215393, 33.4306, 0.0753768, -49.2955, 0.0737944, 137.627
70, 1.16667, 2.03365, -17.3878, 63.3505, -87.7289, 65.2304, 92.6721, 0.00218281, 33.5523, 0.0759795, -48.647, 0.0744889, 138.262
71, 1.17500, 2.04569, -17.7266, 63.565, -87.5983, 65.4539, 92.8066, 0.00221209, 33.6677, 0.0765925, -48.0052, 0.0751937, 138.889
71, 1.18333, 2.0578, -18.0644, 63.7808, -87.4688, 65.6788, 92.9401, 0.00224179, 33.777, 0.0772158, -47.3699, 0.0759088, 139.509
72, 1.19167, 2.06998, -18.401, 63.9981, -87.3402, 65.9052, 93.0727, 0.00227191, 33.8803, 0.0778494, -46.7411, 0.0766345, 140.121
72, 1.20000, 2.08223, -18.7365, 64.2166, -87.2126, 66.1329, 93.2042, 0.00230244, 33.9776, 0.0784933, -46.1188, 0.0773703, 140.725
72, 1.20833, 2.09455, -19.0709, 64.4365, -87.0861, 66.3621, 93.3347, 0.00233338, 34.069, 0.0791474, -45.5031, 0.0781165, 141.322
73, 1.21667, 2.10695, -19.4043, 64.6578, -86.9605, 66.5928, 93.4642, 0.00236475, 34.1547, 0.0798119, -44.8938, 0.0788731, 141.912
74, 1.22500, 2.11941, -19.7366, 64.8805, -86.836, 66.8248, 93.5927, 0.00239653, 34.2346, 0.0804866, -44.2911, 0.0796399, 142.494
74, 1.23333, 2.13195, -20.0679, 65.1045, -86.7125, 67.0583, 93.7202, 0.00242873, 34.3089, 0.0811716, -43.6948, 0.0804169, 143.068
75, 1.24167, 2.14456, -20.3982, 65.3299, -86.59, 67.2932, 93.8466, 0.00246136, 34.3776, 0.0818669, -43.1049, 0.0812043, 143.636
75, 1.25000, 2.15723, -20.7275, 65.5566, -86.4685, 67.5296, 93.9721, 0.00249441, 34.4409, 0.0825723, -42.5215, 0.0820018, 144.196
75, 1.25833, 2.16999, -21.0558, 65.7847, -86.348, 67.7674, 94.0965, 0.00252788, 34.4988, 0.083288, -41.9446, 0.0828095, 144.749
76, 1.26667, 2.18281, -21.3832, 66.0142, -86.2285, 68.0066, 94.22, 0.00256178, 34.5515, 0.084014, -41.3739, 0.0836275, 145.296
77, 1.27500, 2.19571, -21.7097, 66.245, -86.11, 68.2473, 94.3424, 0.00259611, 34.5989, 0.0847501, -40.8096, 0.0844557, 145.835
77, 1.28333, 2.20868, -22.0352, 66.4772, -85.9926, 68.4894, 94.4638, 0.00263086, 34.6412, 0.0854964, -40.2517, 0.085294, 146.367
78, 1.29167, 2.22172, -22.36, 66.7108, -85.8761, 68.733, 94.5842, 0.00266605, 34.6784, 0.0862531, -39.6999, 0.0861425, 146.892
78, 1.30000, 2.23483, -22.6838, 66.9457, -85.7607, 68.978, 94.7036, 0.00270167, 34.7107, 0.0870198, -39.1545, 0.0870012, 147.411
78, 1.30833, 2.24802, -23.0068, 67.182, -85.6463, 69.2244, 94.822, 0.00273773, 34.7381, 0.0877967, -38.6153, 0.0878699, 147.923
79, 1.31667, 2.26128, -23.3289, 67.4197, -85.5329, 69.4723, 94.9395, 0.00277422, 34.7607, 0.088584, -38.0822, 0.088749, 148.428
80, 1.32500, 2.27462, -23.6503, 67.6587, -85.4205, 69.7217, 95.0559, 0.00281115, 34.7785, 0.0893813, -37.5553, 0.089638, 148.927
80, 1.33333, 2.28803, -23.9709, 67.8991, -85.3091, 69.9725, 95.1713, 0.00284851, 34.7917, 0.0901887, -37.0345, 0.0905372, 149.419
81, 1.34167, 2.30151, -24.2907, 68.141, -85.1986, 70.2247, 95.2857, 0.00288632, 34.8003, 0.0910065, -36.5197, 0.0914466, 149.905
81, 1.35000, 2.31507, -24.6098, 68.3841, -85.0892, 70.4784, 95.3991, 0.00292457, 34.8043, 0.0918343, -36.011, 0.092366, 150.385
81, 1.35833, 2.3287, -24.9281, 68.6287, -84.9809, 70.7336, 95.5115, 0.00296326, 34.804, 0.0926723, -35.5082, 0.0932956, 150.858
82, 1.36667, 2.34241, -25.2458, 68.8746, -84.8734, 70.9902, 95.623, 0.00300241, 34.7992, 0.0935205, -35.0113, 0.0942354, 151.325
83, 1.37500, 2.35619, -25.5627, 69.1219, -84.7671, 71.2483, 95.7334, 0.00304199, 34.7902, 0.0943788, -34.5203, 0.0951851, 151.786
83, 1.38333, 2.37005, -25.879, 69.3706, -84.6617, 71.5078, 95.8428, 0.00308203, 34.7769, 0.0952473, -34.0352, 0.096145, 152.241
84, 1.39167, 2.38398, -26.1947, 69.6207, -84.5573, 71.7688, 95.9513, 0.00312252, 34.7595, 0.096126, -33.5557, 0.0971151, 152.69
84, 1.40000, 2.39799, -26.5097, 69.8722, -84.4539, 72.0313, 96.0588, 0.00316347, 34.738, 0.0970147, -33.0821, 0.0980952, 153.133
84, 1.40833, 2.41207, -26.8241, 70.125, -84.3515, 72.2952, 96.1653, 0.00320486, 34.7124, 0.0979137, -32.6141, 0.0990854, 153.57
85, 1.41667, 2.42624, -27.138, 70.3793, -84.25, 72.5607, 96.2708, 0.00324673, 34.6829, 0.0988229, -32.1518, 0.100086, 154.002
86, 1.42500, 2.44047, -27.4512, 70.635, -84.1496, 72.8276, 96.3754, 0.00328904, 34.6495, 0.0997421, -31.695, 0.101096, 154.427
86, 1.43333, 2.45479, -27.7639, 70.892, -84.0502, 73.0959, 96.4789, 0.00333182, 34.6122, 0.100671, -31.2438, 0.102117, 154.848
