Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15000.4, -3.38452, 14876.1, -124.26, 14955, 116.117, 9.97243, 78.9315, 9.4368, -57.667, 9.69459, -165.87
60, 1.00833, 12104.3, -1.10765, 12652.5, -124.271, 12784.1, 116.891, 7.24745, 68.9137, 8.74104, -88.9801, 7.65296, 177.212
61, 1.01667, 1.82693, 48.9127, 59.706, -30.2774, 61.441, 150.053, 0.00118845, 135.289, 0.0382482, 34.9778, 0.0403244, -132.697
62, 1.02500, 1.8377, 48.5482, 59.8962, -30.1293, 61.639, 150.205, 0.00120679, 134.937, 0.0387079, 35.4119, 0.0408325, -132.391
62, 1.03333, 1.84854, 48.1853, 60.0878, -29.9822, 61.8385, 150.356, 0.0012253, 134.586, 0.0391714, 35.8397, 0.0413441, -132.088
63, 1.04167, 1.85946, 47.8238, 60.2808, -29.8361, 62.0394, 150.506, 0.00124401, 134.236, 0.0396387, 36.2615, 0.0418593, -131.79
63, 1.05000, 1.87044, 47.4638, 60.4751, -29.6909, 62.2417, 150.655, 0.0012629, 133.888, 0.0401097, 36.6774, 0.042378, -131.495
63, 1.05833, 1.88149, 47.1053, 60.6708, -29.5468, 62.4455, 150.804, 0.00128198, 133.541, 0.0405845, 37.0874, 0.0429003, -131.204
64, 1.06667, 1.89262, 46.7482, 60.8679, -29.4036, 62.6507, 150.951, 0.00130126, 133.196, 0.0410632, 37.4917, 0.0434264, -130.917
65, 1.07500, 1.90381, 46.3926, 61.0663, -29.2614, 62.8573, 151.097, 0.00132073, 132.852, 0.0415457, 37.8904, 0.043956, -130.634
65, 1.08333, 1.91507, 46.0383, 61.2661, -29.1201, 63.0654, 151.242, 0.00134038, 132.509, 0.042032, 38.2835, 0.0444893, -130.354
66, 1.09167, 1.92641, 45.6854, 61.4673, -28.9799, 63.2749, 151.387, 0.00136024, 132.168, 0.0425222, 38.6713, 0.0450264, -130.077
