Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14811.4, -120.935, 0.597601, -142.314
60, 1.00833, 14439.7, -120.851, 1.21965, -145.604
61, 1.01667, 8.62708, -81.9901, 0.000355722, -102.68
62, 1.02500, 8.65566, -81.7669, 0.000356165, -102.398
62, 1.03333, 8.68447, -81.545, 0.000356614, -102.119
63, 1.04167, 8.71352, -81.3246, 0.00035707, -101.841
63, 1.05000, 8.74278, -81.1054, 0.000357531, -101.566
63, 1.05833, 8.77228, -80.8877, 0.000357998, -101.292
64, 1.06667, 8.80201, -80.6713, 0.000358471, -101.021
65, 1.07500, 8.83196, -80.4563, 0.00035895, -100.751
65, 1.08333, 8.86214, -80.2426, 0.000359434, -100.483
66, 1.09167, 8.89254, -80.0303, 0.000359924, -100.217
66, 1.10000, 8.92317, -79.8194, 0.000360419, -99.9528
66, 1.10833, 8.95402, -79.6098, 0.000360919, -99.6902
67, 1.11667, 8.98509, -79.4015, 0.000361425, -99.4293
68, 1.12500, 9.01639, -79.1947, 0.000361936, -99.1702
68, 1.13333, 9.04791, -78.9892, 0.000362452, -98.9128
69, 1.14167, 9.07965, -78.785, 0.000362973, -98.6569
69, 1.15000, 9.11161, -78.5822, 0.000363498, -98.4027
69, 1.15833, 9.14379, -78.3808, 0.000364029, -98.1501
70, 1.16667, 9.17619, -78.1806, 0.000364564, -97.8991
71, 1.17500, 9.20881, -77.9819, 0.000365104, -97.6496
71, 1.18333, 9.24165, -77.7845, 0.000365648, -97.4016
72, 1.19167, 9.27471, -77.5884, 0.000366197, -97.1551
72, 1.20000, 9.30799, -77.3937, 0.000366751, -96.9101
72, 1.20833, 9.34148, -77.2003, 0.000367309, -96.6666
73, 1.21667, 9.37519, -77.0082, 0.000367871, -96.4245
74, 1.22500, 9.40912, -76.8174, 0.000368438, -96.1838
74, 1.23333, 9.44326, -76.628, 0.000369009, -95.9445
75, 1.24167, 9.47763, -76.4399, 0.000369584, -95.7065
75, 1.25000, 9.5122, -76.2531, 0.000370163, -95.4699
75, 1.25833, 9.54699, -76.0676, 0.000370746, -95.2346
76, 1.26667, 9.582, -75.8834, 0.000371334, -95.0006
77, 1.27500, 9.61722, -75.7006, 0.000371925, -94.768
77, 1.28333, 9.65266, -75.519, 0.00037252, -94.5366
78, 1.29167, 9.68832, -75.3387, 0.00037312, -94.3064
78, 1.30000, 9.72418, -75.1597, 0.000373723, -94.0774
78, 1.30833, 9.76026, -74.982, 0.00037433, -93.8497
79, 1.31667, 9.79656, -74.8056, 0.000374941, -93.6232
80, 1.32500, 9.83306, -74.6304, 0.000375555, -93.3978
80, 1.33333, 9.86978, -74.4565, 0.000376174, -93.1737
81, 1.34167, 9.90672, -74.2839, 0.000376796, -92.9506
81, 1.35000, 9.94387, -74.1126, 0.000377422, -92.7287
81, 1.35833, 9.98123, -73.9425, 0.000378052, -92.5079
82, 1.36667, 10.0188, -73.7736, 0.000378685, -92.2881
83, 1.37500, 10.0566, -73.606, 0.000379322, -92.0695
83, 1.38333, 10.0946, -73.4397, 0.000379963, -91.8519
84, 1.39167, 10.1328, -73.2745, 0.000380607, -91.6354
84, 1.40000, 10.1712, -73.1107, 0.000381255, -91.4199
84, 1.40833, 10.2099, -72.948, 0.000381906, -91.2054
85, 1.41667, 10.2487, -72.7865, 0.000382561, -90.9919
86, 1.42500, 10.2878, -72.6263, 0.00038322, -90.7794
86, 1.43333, 10.3271, -72.4673, 0.000383882, -90.5679
87, 1.44167, 10.3666, -72.3095, 0.000384548, -90.3573
87, 1.45000, 10.4063, -72.1529, 0.000385217, -90.1476
87, 1.45833, 10.4462, -71.9974, 0.000385889, -89.939
88, 1.46667, 10.4864, -71.8432, 0.000386566, -89.7312
89, 1.47500, 10.5267, -71.6902, 0.000387245, -89.5243
89, 1.48333, 10.5673, -71.5383, 0.000387929, -89.3183
90, 1.49167, 10.6081, -71.3876, 0.000388616, -89.1132
90, 1.50000, 10.6491, -71.2381, 0.000389306, -88.909
90, 1.50833, 10.6903, -71.0897, 0.00039, -88.7056
91, 1.51667, 10.7318, -70.9425, 0.000390697, -88.5031
92, 1.52500, 10.7734, -70.7964, 0.000391398, -88.3014
92, 1.53333, 10.8153, -70.6515, 0.000392103, -88.1005
93, 1.54167, 10.8574, -70.5077, 0.000392811, -87.9004
93, 1.55000, 10.8997, -70.3651, 0.000393522, -87.7012
93, 1.55833, 10.9422, -70.2236, 0.000394238, -87.5027
94, 1.56667, 10.985, -70.0832, 0.000394956, -87.305
94, 1.57500, 11.0279, -69.944, 0.000395679, -87.108
95, 1.58333, 11.0711, -69.8058, 0.000396405, -86.9118
96, 1.59167, 11.1145, -69.6688, 0.000397134, -86.7164
96, 1.60000, 11.1582, -69.5329, 0.000397868, -86.5217
96, 1.60833, 11.202, -69.3981, 0.000398605, -86.3277
97, 1.61667, 11.2461, -69.2644, 0.000399345, -86.1344
98, 1.62500, 11.2904, -69.1317, 0.00040009, -85.9419
98, 1.63333, 11.3349, -69.0002, 0.000400838, -85.75
99, 1.64167, 11.3797, -68.8697, 0.00040159, -85.5588
99, 1.65000, 11.4247, -68.7403, 0.000402345, -85.3684
99, 1.65833, 11.4699, -68.612, 0.000403105, -85.1786
100, 1.66667, 11.5153, -68.4848, 0.000403868, -84.9894
101, 1.67500, 11.561, -68.3586, 0.000404635, -84.8009
101, 1.68333, 11.6069, -68.2335, 0.000405406, -84.6131
102, 1.69167, 11.653, -68.1094, 0.000406181, -84.4258
102, 1.70000, 11.6994, -67.9864, 0.00040696, -84.2393
102, 1.70833, 11.746, -67.8644, 0.000407743, -84.0533
103, 1.71667, 11.7928, -67.7435, 0.00040853, -83.868
104, 1.72500, 11.8399, -67.6236, 0.000409321, -83.6833
104, 1.73333, 11.8872, -67.5048, 0.000410116, -83.4992
105, 1.74167, 11.9347, -67.387, 0.000410916, -83.3157
105, 1.75000, 11.9825, -67.2702, 0.000411719, -83.1327
105, 1.75833, 12.0305, -67.1544, 0.000412527, -82.9504
106, 1.76667, 12.0788, -67.0397, 0.000413339, -82.7687
107, 1.77500, 12.1273, -66.9259, 0.000414155, -82.5875
107, 1.78333, 12.176, -66.8132, 0.000414975, -82.4069
108, 1.79167, 12.225, -66.7015, 0.0004158, -82.2268
108, 1.80000, 12.2743, -66.5908, 0.00041663, -82.0473
108, 1.80833, 12.3238, -66.4811, 0.000417464, -81.8684
109, 1.81667, 12.3735, -66.3724, 0.000418302, -81.69
109, 1.82500, 12.4235, -66.2647, 0.000419145, -81.5122
110, 1.83333, 12.4737, -66.158, 0.000419993, -81.3349
111, 1.84167, 12.5242, -66.0523, 0.000420845, -81.1581
111, 1.85000, 12.575, -65.9476, 0.000421702, -80.9819
111, 1.85833, 12.626, -65.8439, 0.000422564, -80.8062
112, 1.86667, 12.6773, -65.7411, 0.000423431, -80.631
113, 1.87500, 12.7288, -65.6394, 0.000424302, -80.4564
113, 1.88333, 12.7806, -65.5386, 0.000425179, -80.2822
114, 1.89167, 12.8327, -65.4388, 0.00042606, -80.1086
114, 1.90000, 12.885, -65.3399, 0.000426947, -79.9355
114, 1.90833, 12.9376, -65.2421, 0.000427839, -79.7629
115, 1.91667, 12.9905, -65.1452, 0.000428736, -79.5908
116, 1.92500, 13.0436, -65.0493, 0.000429638, -79.4192
116, 1.93333, 13.097, -64.9544, 0.000430546, -79.2481
117, 1.94167, 13.1507, -64.8605, 0.000431459, -79.0775
117, 1.95000, 13.2047, -64.7675, 0.000432377, -78.9075
117, 1.95833, 13.2589, -64.6755, 0.000433301, -78.7379
118, 1.96667, 13.3134, -64.5844, 0.000434231, -78.5688
119, 1.97500, 13.3682, -64.4944, 0.000435166, -78.4002
119, 1.98333, 13.4233, -64.4053, 0.000436107, -78.2322
120, 1.99167, 13.4787, -64.3171, 0.000437054, -78.0646
120, 2.00000, 13.5344, -64.23, 0.000438007, -77.8975
120, 2.00833, 13.5904, -64.1438, 0.000438965, -77.7309
121, 2.01667, 13.6466, -64.0585, 0.00043993, -77.5648
122, 2.02500, 13.7032, -63.9743, 0.000440901, -77.3992
122, 2.03333, 13.76, -63.891, 0.000441877, -77.2342
123, 2.04167, 13.8172, -63.8087, 0.000442861, -77.0696
123, 2.05000, 13.8747, -63.7274, 0.00044385, -76.9055
123, 2.05833, 13.9325, -63.647, 0.000444846, -76.7419
124, 2.06667, 13.9905, -63.5677, 0.000445848, -76.5789
125, 2.07500, 14.0489, -63.4893, 0.000446857, -76.4163
