Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15006, -3.36536, 14943.5, -124.329, 14962.9, 115.914, 14.9154, 34.7711, 16.404, -95.2669, 15.2398, 151.09
60, 1.00833, 12117.7, -1.09822, 12720.1, -124.342, 12799.7, 116.681, 21.0109, -6.85691, 26.8442, -132.355, 23.2337, 111.99
61, 1.01667, 1.83632, -11.2913, 59.7794, -90.2424, 61.4855, 90.0801, 0.00174755, 28.7425, 0.066783, -61.2864, 0.0636455, 125.621
62, 1.02500, 1.84722, -11.6528, 59.9695, -90.0937, 61.6833, 90.2328, 0.00176935, 28.9898, 0.0672101, -60.5299, 0.06416, 126.392
62, 1.03333, 1.8582, -12.0127, 60.161, -89.946, 61.8824, 90.3846, 0.00179155, 29.23, 0.0676477, -59.7795, 0.0646853, 127.155
63, 1.04167, 1.86925, -12.3712, 60.3539, -89.7992, 62.0831, 90.5353, 0.00181415, 29.4631, 0.0680956, -59.035, 0.0652214, 127.911
63, 1.05000, 1.88036, -12.7282, 60.5481, -89.6535, 62.2851, 90.6851, 0.00183716, 29.6891, 0.0685539, -58.2967, 0.0657683, 128.658
63, 1.05833, 1.89155, -13.0836, 60.7436, -89.5087, 62.4886, 90.8339, 0.00186056, 29.9081, 0.0690226, -57.5647, 0.0663259, 129.397
64, 1.06667, 1.90281, -13.4377, 60.9406, -89.3649, 62.6935, 90.9817, 0.00188437, 30.1201, 0.0695018, -56.8388, 0.0668942, 130.128
65, 1.07500, 1.91414, -13.7903, 61.1389, -89.222, 62.8998, 91.1284, 0.00190858, 30.3252, 0.0699913, -56.1193, 0.0674732, 130.85
65, 1.08333, 1.92553, -14.1414, 61.3386, -89.0802, 63.1076, 91.2742, 0.0019332, 30.5233, 0.0704911, -55.4061, 0.0680629, 131.565
66, 1.09167, 1.937, -14.4912, 61.5396, -88.9393, 63.3168, 91.4191, 0.00195823, 30.7147, 0.0710015, -54.6992, 0.0686633, 132.271
66, 1.10000, 1.94854, -14.8396, 61.742, -88.7995, 63.5274, 91.5628, 0.00198366, 30.8992, 0.0715221, -53.9988, 0.0692742, 132.97
66, 1.10833, 1.96015, -15.1867, 61.9458, -88.6606, 63.7394, 91.7056, 0.00200949, 31.077, 0.0720531, -53.3048, 0.0698957, 133.66
67, 1.11667, 1.97183, -15.5325, 62.1509, -88.5228, 63.9529, 91.8474, 0.00203575, 31.2482, 0.0725946, -52.6171, 0.0705279, 134.343
68, 1.12500, 1.98358, -15.8769, 62.3574, -88.3859, 64.1678, 91.9882, 0.0020624, 31.4128, 0.0731464, -51.9361, 0.0711705, 135.017
68, 1.13333, 1.99539, -16.22, 62.5652, -88.2501, 64.3841, 92.128, 0.00208947, 31.5709, 0.0737085, -51.2615, 0.0718236, 135.684
69, 1.14167, 2.00728, -16.5619, 62.7744, -88.1152, 64.6019, 92.2668, 0.00211696, 31.7226, 0.0742811, -50.5934, 0.0724873, 136.342
69, 1.15000, 2.01924, -16.9026, 62.9849, -87.9814, 64.8211, 92.4045, 0.00214486, 31.8678, 0.0748639, -49.9318, 0.0731614, 136.993
69, 1.15833, 2.03127, -17.242, 63.1969, -87.8485, 65.0417, 92.5413, 0.00217317, 32.0068, 0.0754571, -49.2768, 0.0738459, 137.636
70, 1.16667, 2.04338, -17.5802, 63.4101, -87.7167, 65.2637, 92.677, 0.0022019, 32.1395, 0.0760607, -48.6283, 0.074541, 138.271
71, 1.17500, 2.05555, -17.9173, 63.6248, -87.5859, 65.4872, 92.8117, 0.00223104, 32.266, 0.0766745, -47.9864, 0.0752464, 138.898
71, 1.18333, 2.06779, -18.2532, 63.8408, -87.456, 65.7121, 92.9454, 0.0022606, 32.3865, 0.0772987, -47.351, 0.0759621, 139.518
72, 1.19167, 2.08011, -18.5879, 64.0581, -87.3272, 65.9384, 93.0781, 0.00229059, 32.501, 0.0779332, -46.722, 0.0766883, 140.13
72, 1.20000, 2.09249, -18.9216, 64.2768, -87.1994, 66.1662, 93.2098, 0.00232099, 32.6095, 0.078578, -46.0997, 0.0774248, 140.734
72, 1.20833, 2.10495, -19.2541, 64.4969, -87.0727, 66.3953, 93.3405, 0.00235182, 32.7122, 0.0792331, -45.4839, 0.0781716, 141.331
73, 1.21667, 2.11748, -19.5856, 64.7184, -86.9469, 66.626, 93.4701, 0.00238307, 32.8091, 0.0798985, -44.8745, 0.0789287, 141.921
74, 1.22500, 2.13007, -19.916, 64.9412, -86.8221, 66.858, 93.5988, 0.00241474, 32.9003, 0.0805742, -44.2717, 0.0796961, 142.503
74, 1.23333, 2.14275, -20.2454, 65.1653, -86.6984, 67.0915, 93.7264, 0.00244684, 32.9859, 0.0812601, -43.6754, 0.0804738, 143.077
75, 1.24167, 2.15549, -20.5739, 65.3909, -86.5756, 67.3264, 93.8531, 0.00247938, 33.0659, 0.0819563, -43.0854, 0.0812617, 143.645
75, 1.25000, 2.16831, -20.9013, 65.6177, -86.4539, 67.5627, 93.9787, 0.00251233, 33.1405, 0.0826627, -42.5019, 0.0820599, 144.205
75, 1.25833, 2.18119, -21.2277, 65.846, -86.3332, 67.8005, 94.1033, 0.00254572, 33.2097, 0.0833794, -41.9249, 0.0828682, 144.758
76, 1.26667, 2.19416, -21.5532, 66.0756, -86.2135, 68.0397, 94.2269, 0.00257955, 33.2736, 0.0841064, -41.3541, 0.0836869, 145.305
77, 1.27500, 2.20719, -21.8778, 66.3066, -86.0948, 68.2804, 94.3494, 0.0026138, 33.3322, 0.0848435, -40.7898, 0.0845156, 145.844
77, 1.28333, 2.2203, -22.2014, 66.539, -85.9772, 68.5225, 94.471, 0.00264849, 33.3857, 0.0855909, -40.2318, 0.0853546, 146.376
78, 1.29167, 2.23348, -22.5242, 66.7727, -85.8605, 68.766, 94.5916, 0.00268362, 33.4341, 0.0863486, -39.68, 0.0862038, 146.901
78, 1.30000, 2.24673, -22.8462, 67.0078, -85.7448, 69.011, 94.7112, 0.00271918, 33.4775, 0.0871163, -39.1345, 0.0870631, 147.42
78, 1.30833, 2.26005, -23.1672, 67.2442, -85.6302, 69.2574, 94.8297, 0.00275518, 33.5159, 0.0878943, -38.5952, 0.0879325, 147.932
79, 1.31667, 2.27346, -23.4875, 67.4821, -85.5166, 69.5053, 94.9473, 0.00279163, 33.5495, 0.0886826, -38.0621, 0.0888122, 148.437
80, 1.32500, 2.28693, -23.8069, 67.7213, -85.4039, 69.7546, 95.0639, 0.00282852, 33.5783, 0.089481, -37.5351, 0.0897019, 148.936
80, 1.33333, 2.30048, -24.1256, 67.9619, -85.2923, 70.0054, 95.1794, 0.00286585, 33.6024, 0.0902896, -37.0143, 0.0906017, 149.428
81, 1.34167, 2.3141, -24.4435, 68.2038, -85.1817, 70.2576, 95.294, 0.00290364, 33.6219, 0.0911084, -36.4994, 0.0915118, 149.914
81, 1.35000, 2.3278, -24.7607, 68.4472, -85.0721, 70.5113, 95.4076, 0.00294187, 33.6367, 0.0919373, -35.9906, 0.0924319, 150.394
81, 1.35833, 2.34157, -25.0771, 68.6919, -84.9635, 70.7664, 95.5202, 0.00298054, 33.6471, 0.0927764, -35.4878, 0.0933621, 150.867
82, 1.36667, 2.35542, -25.3929, 68.938, -84.8559, 71.023, 95.6318, 0.00301968, 33.6531, 0.0936258, -34.9908, 0.0943025, 151.334
83, 1.37500, 2.36934, -25.7079, 69.1855, -84.7493, 71.281, 95.7423, 0.00305926, 33.6546, 0.0944852, -34.4998, 0.095253, 151.795
83, 1.38333, 2.38334, -26.0223, 69.4343, -84.6436, 71.5405, 95.852, 0.0030993, 33.6519, 0.0953549, -34.0146, 0.0962135, 152.25
84, 1.39167, 2.39742, -26.336, 69.6846, -84.539, 71.8015, 95.9606, 0.00313981, 33.6449, 0.0962347, -33.5351, 0.0971843, 152.699
84, 1.40000, 2.41157, -26.6491, 69.9362, -84.4354, 72.0639, 96.0682, 0.00318077, 33.6338, 0.0971247, -33.0614, 0.0981651, 153.142
84, 1.40833, 2.42579, -26.9616, 70.1892, -84.3328, 72.3278, 96.1749, 0.00322219, 33.6186, 0.0980248, -32.5934, 0.099156, 153.579
85, 1.41667, 2.4401, -27.2736, 70.4437, -84.2312, 72.5932, 96.2806, 0.00326408, 33.5993, 0.0989352, -32.1309, 0.100157, 154.011
86, 1.42500, 2.45448, -27.5849, 70.6995, -84.1306, 72.8601, 96.3852, 0.00330642, 33.576, 0.0998557, -31.6741, 0.101168, 154.436
86, 1.43333, 2.46894, -27.8957, 70.9567, -84.0309, 73.1284, 96.489, 0.00334924, 33.5488, 0.100786, -31.2229, 0.10219, 154.857
87, 1.44167, 2.48347, -28.206, 71.2153, -83.9323, 73.3983, 96.5917, 0.00339253, 33.5178, 0.101727, -30.777, 0.103221, 155.271
87, 1.45000, 2.49808, -28.5157, 71.4753, -83.8346, 73.6696, 96.6935, 0.00343629, 33.4829, 0.102678, -30.3367, 0.104263, 155.681
87, 1.45833, 2.51277, -28.825, 71.7367, -83.7379, 73.9424, 96.7943, 0.00348053, 33.4443, 0.103639, -29.9017, 0.105315, 156.085
88, 1.46667, 2.52755, -29.1338, 71.9996, -83.6422, 74.2167, 96.8941, 0.00352524, 33.402, 0.104611, -29.472, 0.106377, 156.483
