Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14801.3, -2.32401, 14671.3, -122.702, 14668.3, 118.004, 48.124, -14.4537, 40.165, -128.292, 38.2477, 116.346
60, 1.00833, 13077.6, -1.65519, 13627.8, -123.074, 13617.6, 118.531, 93.3582, -27.2722, 77.5422, -144.449, 71.5915, 100.377
61, 1.01667, 9.78878, 31.6763, 8.92266, -82.5754, 9.75631, 155.072, 0.0314735, 20.2112, 0.024459, -88.6684, 0.0256145, 154.305
62, 1.02500, 9.81977, 31.836, 8.95231, -82.3575, 9.79034, 155.258, 0.0314832, 20.6213, 0.02448, -88.1634, 0.0256562, 154.783
62, 1.03333, 9.85093, 31.9946, 8.98217, -82.141, 9.82456, 155.443, 0.0314939, 21.0311, 0.0245021, -87.6589, 0.0256991, 155.261
63, 1.04167, 9.88227, 32.1521, 9.01225, -81.9259, 9.85896, 155.627, 0.0315055, 21.4408, 0.0245253, -87.1547, 0.0257432, 155.738
63, 1.05000, 9.91377, 32.3084, 9.04255, -81.7122, 9.89355, 155.809, 0.031518, 21.8501, 0.0245497, -86.6511, 0.0257883, 156.214
63, 1.05833, 9.94544, 32.4637, 9.07307, -81.4998, 9.92832, 155.99, 0.0315314, 22.2593, 0.0245751, -86.1478, 0.0258346, 156.689
64, 1.06667, 9.97728, 32.6179, 9.10381, -81.2888, 9.96328, 156.169, 0.0315458, 22.6683, 0.0246017, -85.6448, 0.0258821, 157.164
65, 1.07500, 10.0093, 32.7709, 9.13475, -81.0793, 9.99842, 156.347, 0.0315612, 23.0772, 0.0246294, -85.1422, 0.0259308, 157.638
65, 1.08333, 10.0415, 32.9229, 9.16591, -80.8711, 10.0337, 156.524, 0.0315775, 23.4859, 0.0246583, -84.64, 0.0259806, 158.111
66, 1.09167, 10.0738, 33.0738, 9.1973, -80.6643, 10.0692, 156.7, 0.0315947, 23.8945, 0.0246883, -84.138, 0.0260317, 158.583
66, 1.10000, 10.1063, 33.2235, 9.22888, -80.4588, 10.1049, 156.874, 0.0316129, 24.303, 0.0247195, -83.6364, 0.0260839, 159.055
66, 1.10833, 10.139, 33.3722, 9.26069, -80.2548, 10.1408, 157.046, 0.0316321, 24.7115, 0.0247518, -83.1351, 0.0261373, 159.526
67, 1.11667, 10.1719, 33.5198, 9.2927, -80.0521, 10.1768, 157.218, 0.0316523, 25.1199, 0.0247853, -82.634, 0.026192, 159.996
68, 1.12500, 10.2049, 33.6662, 9.32493, -79.8508, 10.2131, 157.388, 0.0316735, 25.5283, 0.02482, -82.1333, 0.0262479, 160.466
68, 1.13333, 10.238, 33.8116, 9.35736, -79.6509, 10.2495, 157.557, 0.0316957, 25.9367, 0.0248559, -81.6329, 0.0263051, 160.934
69, 1.14167, 10.2714, 33.9559, 9.39001, -79.4523, 10.286, 157.724, 0.0317189, 26.3451, 0.024893, -81.1327, 0.0263635, 161.403
69, 1.15000, 10.3049, 34.0991, 9.42286, -79.2551, 10.3228, 157.891, 0.0317432, 26.7535, 0.0249313, -80.6328, 0.0264232, 161.87
69, 1.15833, 10.3386, 34.2411, 9.45593, -79.0592, 10.3597, 158.056, 0.0317685, 27.162, 0.0249709, -80.1332, 0.0264841, 162.337
70, 1.16667, 10.3724, 34.3822, 9.4892, -78.8647, 10.3968, 158.219, 0.0317948, 27.5705, 0.0250117, -79.6338, 0.0265464, 162.803
71, 1.17500, 10.4064, 34.5221, 9.52268, -78.6716, 10.4341, 158.382, 0.0318222, 27.9791, 0.0250537, -79.1347, 0.02661, 163.268
71, 1.18333, 10.4406, 34.6609, 9.55636, -78.4798, 10.4716, 158.543, 0.0318507, 28.3877, 0.0250971, -78.6358, 0.0266749, 163.732
72, 1.19167, 10.4749, 34.7987, 9.59026, -78.2893, 10.5092, 158.703, 0.0318803, 28.7965, 0.0251417, -78.1372, 0.0267411, 164.196
72, 1.20000, 10.5094, 34.9354, 9.62435, -78.1003, 10.547, 158.861, 0.031911, 29.2052, 0.0251876, -77.639, 0.0268087, 164.659
72, 1.20833, 10.544, 35.0709, 9.65865, -77.9125, 10.5849, 159.018, 0.0319428, 29.6141, 0.0252348, -77.1409, 0.0268776, 165.122
73, 1.21667, 10.5788, 35.2055, 9.69316, -77.7261, 10.6231, 159.174, 0.0319757, 30.0232, 0.0252833, -76.6432, 0.026948, 165.583
74, 1.22500, 10.6138, 35.3389, 9.72787, -77.541, 10.6614, 159.329, 0.0320098, 30.4323, 0.0253332, -76.1457, 0.0270197, 166.044
74, 1.23333, 10.6489, 35.4713, 9.76278, -77.3572, 10.6999, 159.483, 0.032045, 30.8415, 0.0253844, -75.6486, 0.0270928, 166.504
75, 1.24167, 10.6842, 35.6026, 9.7979, -77.1748, 10.7385, 159.635, 0.0320814, 31.2508, 0.025437, -75.1516, 0.0271673, 166.964
75, 1.25000, 10.7196, 35.7328, 9.83322, -76.9937, 10.7773, 159.786, 0.032119, 31.6603, 0.025491, -74.6551, 0.0272433, 167.422
75, 1.25833, 10.7552, 35.862, 9.86874, -76.8139, 10.8163, 159.936, 0.0321578, 32.0698, 0.0255464, -74.1589, 0.0273207, 167.88
76, 1.26667, 10.791, 35.9901, 9.90446, -76.6354, 10.8554, 160.085, 0.0321978, 32.4795, 0.0256032, -73.6629, 0.0273996, 168.337
77, 1.27500, 10.8269, 36.1171, 9.94038, -76.4582, 10.8948, 160.232, 0.0322391, 32.8893, 0.0256614, -73.1674, 0.0274799, 168.793
77, 1.28333, 10.863, 36.2431, 9.97651, -76.2823, 10.9342, 160.378, 0.0322816, 33.2992, 0.025721, -72.6722, 0.0275618, 169.249
78, 1.29167, 10.8992, 36.3681, 10.0128, -76.1077, 10.9739, 160.523, 0.0323254, 33.7092, 0.0257821, -72.1773, 0.0276451, 169.703
78, 1.30000, 10.9356, 36.4919, 10.0494, -75.9344, 11.0137, 160.667, 0.0323704, 34.1193, 0.0258447, -71.6829, 0.02773, 170.157
78, 1.30833, 10.9721, 36.6148, 10.0861, -75.7624, 11.0536, 160.81, 0.0324168, 34.5295, 0.0259088, -71.1888, 0.0278164, 170.61
79, 1.31667, 11.0088, 36.7366, 10.123, -75.5917, 11.0938, 160.951, 0.0324645, 34.9399, 0.0259743, -70.6952, 0.0279044, 171.062
80, 1.32500, 11.0457, 36.8573, 10.1601, -75.4223, 11.1341, 161.091, 0.0325135, 35.3503, 0.0260414, -70.202, 0.0279939, 171.513
80, 1.33333, 11.0827, 36.977, 10.1975, -75.2541, 11.1745, 161.23, 0.0325639, 35.7608, 0.0261101, -69.7092, 0.028085, 171.963
81, 1.34167, 11.1199, 37.0957, 10.235, -75.0872, 11.2152, 161.368, 0.0326156, 36.1714, 0.0261803, -69.2169, 0.0281777, 172.412
81, 1.35000, 11.1572, 37.2133, 10.2727, -74.9215, 11.256, 161.505, 0.0326688, 36.582, 0.026252, -68.7252, 0.028272, 172.86
81, 1.35833, 11.1947, 37.3299, 10.3106, -74.7572, 11.2969, 161.641, 0.0327233, 36.9926, 0.0263254, -68.2339, 0.0283679, 173.307
82, 1.36667, 11.2323, 37.4454, 10.3487, -74.594, 11.338, 161.775, 0.0327793, 37.4034, 0.0264004, -67.7431, 0.0284655, 173.753
83, 1.37500, 11.2701, 37.56, 10.387, -74.4321, 11.3793, 161.908, 0.0328367, 37.8141, 0.0264769, -67.2529, 0.0285647, 174.199
83, 1.38333, 11.308, 37.6735, 10.4255, -74.2715, 11.4207, 162.041, 0.0328955, 38.2249, 0.0265552, -66.7634, 0.0286656, 174.643
84, 1.39167, 11.3461, 37.786, 10.4642, -74.1121, 11.4623, 162.172, 0.0329559, 38.6357, 0.0266351, -66.2743, 0.0287682, 175.086
84, 1.40000, 11.3844, 37.8974, 10.5031, -73.9539, 11.504, 162.302, 0.0330177, 39.0464, 0.0267167, -65.786, 0.0288725, 175.528
84, 1.40833, 11.4228, 38.0079, 10.5422, -73.797, 11.5459, 162.43, 0.0330811, 39.4571, 0.0267999, -65.2982, 0.0289785, 175.968
85, 1.41667, 11.4613, 38.1173, 10.5815, -73.6412, 11.588, 162.558, 0.033146, 39.8679, 0.0268849, -64.8112, 0.0290863, 176.408
86, 1.42500, 11.5, 38.2257, 10.621, -73.4867, 11.6302, 162.685, 0.0332124, 40.2785, 0.0269716, -64.3248, 0.0291958, 176.847
86, 1.43333, 11.5389, 38.3332, 10.6607, -73.3334, 11.6726, 162.81, 0.0332805, 40.689, 0.0270601, -63.8392, 0.029307, 177.284
87, 1.44167, 11.5779, 38.4396, 10.7006, -73.1813, 11.7151, 162.935, 0.0333501, 41.0995, 0.0271503, -63.3543, 0.02942, 177.72
87, 1.45000, 11.617, 38.545, 10.7407, -73.0304, 11.7578, 163.058, 0.0334213, 41.5098, 0.0272423, -62.8703, 0.0295348, 178.155
87, 1.45833, 11.6563, 38.6494, 10.781, -72.8807, 11.8007, 163.18, 0.0334942, 41.92, 0.0273362, -62.387, 0.0296515, 178.589
88, 1.46667, 11.6958, 38.7528, 10.8215, -72.7321, 11.8437, 163.301, 0.0335687, 42.33, 0.0274318, -61.9046, 0.0297699, 179.021
89, 1.47500, 11.7354, 38.8552, 10.8621, -72.5848, 11.8868, 163.421, 0.0336449, 42.7399, 0.0275293, -61.423, 0.0298902, 179.452
89, 1.48333, 11.7752, 38.9566, 10.903, -72.4387, 11.9301, 163.54, 0.0337228, 43.1495, 0.0276287, -60.9424, 0.0300123, 179.882
90, 1.49167, 11.8151, 39.0571, 10.9441, -72.2937, 11.9736, 163.658, 0.0338024, 43.559, 0.0277299, -60.4626, 0.0301363, -179.69
90, 1.50000, 11.8552, 39.1565, 10.9853, -72.1499, 12.0172, 163.775, 0.0338837, 43.9681, 0.0278331, -59.9838, 0.0302622, -179.263
90, 1.50833, 11.8954, 39.255, 11.0268, -72.0072, 12.061, 163.891, 0.0339668, 44.377, 0.0279381, -59.5061, 0.03039, -178.837
91, 1.51667, 11.9357, 39.3525, 11.0684, -71.8657, 12.1049, 164.006, 0.0340517, 44.7856, 0.0280451, -59.0293, 0.0305197, -178.413
92, 1.52500, 11.9763, 39.449, 11.1103, -71.7254, 12.149, 164.12, 0.0341383, 45.1939, 0.0281541, -58.5535, 0.0306513, -177.99
92, 1.53333, 12.0169, 39.5445, 11.1523, -71.5862, 12.1933, 164.233, 0.0342268, 45.6018, 0.028265, -58.0789, 0.0307848, -177.569
93, 1.54167, 12.0577, 39.639, 11.1946, -71.4481, 12.2377, 164.345, 0.0343171, 46.0094, 0.0283779, -57.6053, 0.0309203, -177.149
93, 1.55000, 12.0987, 39.7326, 11.237, -71.3112, 12.2822, 164.455, 0.0344092, 46.4165, 0.0284928, -57.133, 0.0310578, -176.731
93, 1.55833, 12.1398, 39.8252, 11.2797, -71.1754, 12.3269, 164.565, 0.0345032, 46.8232, 0.0286098, -56.6618, 0.0311972, -176.314
94, 1.56667, 12.1811, 39.9169, 11.3225, -71.0408, 12.3718, 164.674, 0.0345992, 47.2294, 0.0287288, -56.1917, 0.0313386, -175.899
94, 1.57500, 12.2225, 40.0076, 11.3655, -70.9072, 12.4168, 164.782, 0.034697, 47.6351, 0.0288499, -55.723, 0.0314821, -175.485
95, 1.58333, 12.264, 40.0973, 11.4088, -70.7748, 12.462, 164.889, 0.0347967, 48.0403, 0.0289731, -55.2555, 0.0316275, -175.073
96, 1.59167, 12.3057, 40.1861, 11.4522, -70.6435, 12.5073, 164.994, 0.0348984, 48.445, 0.0290984, -54.7892, 0.0317751, -174.663
96, 1.60000, 12.3476, 40.2739, 11.4958, -70.5133, 12.5527, 165.099, 0.0350021, 48.8491, 0.0292258, -54.3244, 0.0319246, -174.254
96, 1.60833, 12.3896, 40.3607, 11.5396, -70.3842, 12.5984, 165.203, 0.0351077, 49.2526, 0.0293553, -53.8609, 0.0320762, -173.847
97, 1.61667, 12.4317, 40.4466, 11.5837, -70.2562, 12.6441, 165.306, 0.0352154, 49.6554, 0.0294871, -53.3987, 0.0322299, -173.442
98, 1.62500, 12.474, 40.5316, 11.6279, -70.1293, 12.6901, 165.408, 0.0353251, 50.0576, 0.029621, -52.938, 0.0323857, -173.038
