Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14804.5, -120.918, 0.597566, -142.288
60, 1.00833, 14434, -120.841, 1.21937, -145.586
61, 1.01667, 9.62683, -25.3619, 0.000396945, -46.0513
62, 1.02500, 9.66426, -25.204, 0.000397667, -45.8352
62, 1.03333, 9.70193, -25.0473, 0.000398395, -45.621
63, 1.04167, 9.73985, -24.892, 0.000399128, -45.4088
63, 1.05000, 9.77801, -24.7381, 0.000399866, -45.1985
63, 1.05833, 9.81642, -24.5854, 0.000400609, -44.9901
64, 1.06667, 9.85508, -24.4341, 0.000401358, -44.7836
65, 1.07500, 9.89398, -24.2841, 0.000402112, -44.5789
65, 1.08333, 9.93312, -24.1354, 0.000402871, -44.376
66, 1.09167, 9.97251, -23.988, 0.000403635, -44.1748
66, 1.10000, 10.0121, -23.842, 0.000404404, -43.9754
66, 1.10833, 10.052, -23.6973, 0.000405178, -43.7777
67, 1.11667, 10.0921, -23.5538, 0.000405956, -43.5817
68, 1.12500, 10.1325, -23.4118, 0.000406739, -43.3873
68, 1.13333, 10.1731, -23.271, 0.000407526, -43.1945
69, 1.14167, 10.214, -23.1315, 0.000408318, -43.0034
69, 1.15000, 10.255, -22.9933, 0.000409114, -42.8138
69, 1.15833, 10.2964, -22.8564, 0.000409915, -42.6258
70, 1.16667, 10.338, -22.7208, 0.00041072, -42.4392
71, 1.17500, 10.3798, -22.5865, 0.000411529, -42.2542
71, 1.18333, 10.4218, -22.4535, 0.000412342, -42.0706
72, 1.19167, 10.4641, -22.3218, 0.00041316, -41.8885
72, 1.20000, 10.5067, -22.1914, 0.000413981, -41.7078
72, 1.20833, 10.5495, -22.0622, 0.000414807, -41.5285
73, 1.21667, 10.5925, -21.9343, 0.000415636, -41.3506
74, 1.22500, 10.6358, -21.8077, 0.00041647, -41.1741
74, 1.23333, 10.6793, -21.6824, 0.000417307, -40.9988
75, 1.24167, 10.723, -21.5583, 0.000418148, -40.8249
75, 1.25000, 10.767, -21.4355, 0.000418993, -40.6523
75, 1.25833, 10.8112, -21.3139, 0.000419841, -40.4809
76, 1.26667, 10.8557, -21.1936, 0.000420694, -40.3108
77, 1.27500, 10.9004, -21.0746, 0.00042155, -40.142
77, 1.28333, 10.9454, -20.9567, 0.00042241, -39.9743
78, 1.29167, 10.9906, -20.8401, 0.000423273, -39.8078
78, 1.30000, 11.036, -20.7248, 0.00042414, -39.6425
78, 1.30833, 11.0817, -20.6107, 0.000425011, -39.4784
79, 1.31667, 11.1277, -20.4978, 0.000425885, -39.3154
80, 1.32500, 11.1738, -20.3861, 0.000426763, -39.1535
80, 1.33333, 11.2202, -20.2757, 0.000427645, -38.9928
81, 1.34167, 11.2669, -20.1664, 0.000428529, -38.8331
81, 1.35000, 11.3138, -20.0584, 0.000429418, -38.6745
81, 1.35833, 11.3609, -19.9515, 0.00043031, -38.5169
82, 1.36667, 11.4083, -19.8459, 0.000431205, -38.3604
83, 1.37500, 11.4559, -19.7414, 0.000432104, -38.2049
83, 1.38333, 11.5038, -19.6382, 0.000433006, -38.0504
84, 1.39167, 11.5519, -19.5361, 0.000433912, -37.8969
84, 1.40000, 11.6003, -19.4352, 0.000434821, -37.7444
84, 1.40833, 11.6489, -19.3354, 0.000435734, -37.5928
85, 1.41667, 11.6978, -19.2369, 0.00043665, -37.4422
86, 1.42500, 11.7469, -19.1395, 0.000437569, -37.2925
86, 1.43333, 11.7962, -19.0432, 0.000438492, -37.1438
87, 1.44167, 11.8458, -18.9482, 0.000439418, -36.9959
87, 1.45000, 11.8956, -18.8542, 0.000440348, -36.849
