Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14658.5, -2.46726, 14547.3, -122.896, 14561.9, 117.685, 35.6351, -10.3719, 37.0658, -126.898, 38.0063, 116.428
60, 1.00833, 12798.7, -1.57838, 13350.5, -123.219, 13378.3, 118.255, 69.0563, -27.1359, 71.3129, -144.23, 71.0656, 100.44
61, 1.01667, 1.13253, -23.9537, 26.8355, -83.6714, 27.4354, 96.4327, 0.00646119, -95.3557, 0.0675976, -87.8657, 0.0667519, 93.524
62, 1.02500, 1.14119, -24.1574, 26.9326, -83.4845, 27.5346, 96.6239, 0.00647961, -95.1572, 0.0676794, -87.3587, 0.0668445, 94.0411
62, 1.03333, 1.14986, -24.3596, 27.0302, -83.299, 27.6343, 96.8137, 0.00649805, -94.9599, 0.0677645, -86.8522, 0.0669405, 94.5576
63, 1.04167, 1.15855, -24.5604, 27.1284, -83.115, 27.7346, 97.0021, 0.00651651, -94.7639, 0.0678529, -86.346, 0.0670398, 95.0736
63, 1.05000, 1.16726, -24.7597, 27.2272, -82.9323, 27.8355, 97.1891, 0.00653499, -94.5691, 0.0679446, -85.8403, 0.0671424, 95.589
63, 1.05833, 1.17598, -24.9576, 27.3265, -82.7511, 27.937, 97.3746, 0.00655349, -94.3755, 0.0680396, -85.3351, 0.0672484, 96.1038
64, 1.06667, 1.18471, -25.1542, 27.4264, -82.5713, 28.0391, 97.5588, 0.00657202, -94.183, 0.068138, -84.8302, 0.0673577, 96.6182
65, 1.07500, 1.19346, -25.3494, 27.5269, -82.3929, 28.1418, 97.7416, 0.00659056, -93.9915, 0.0682398, -84.3257, 0.0674706, 97.132
65, 1.08333, 1.20223, -25.5434, 27.6279, -82.2159, 28.245, 97.9229, 0.00660913, -93.8011, 0.0683451, -83.8217, 0.0675868, 97.6454
66, 1.09167, 1.21101, -25.7362, 27.7295, -82.0403, 28.3489, 98.1029, 0.00662773, -93.6116, 0.0684538, -83.3179, 0.0677066, 98.1582
66, 1.10000, 1.2198, -25.9277, 27.8316, -81.8661, 28.4533, 98.2815, 0.00664635, -93.4231, 0.068566, -82.8146, 0.0678299, 98.6706
66, 1.10833, 1.22861, -26.118, 27.9343, -81.6933, 28.5583, 98.4587, 0.00666499, -93.2354, 0.0686817, -82.3117, 0.0679568, 99.1824
67, 1.11667, 1.23744, -26.3073, 28.0375, -81.5219, 28.6639, 98.6345, 0.00668366, -93.0485, 0.0688011, -81.8091, 0.0680873, 99.6938
68, 1.12500, 1.24628, -26.4954, 28.1413, -81.3519, 28.77, 98.809, 0.00670236, -92.8625, 0.068924, -81.3069, 0.0682214, 100.205
68, 1.13333, 1.25513, -26.6824, 28.2456, -81.1832, 28.8767, 98.9821, 0.00672109, -92.6771, 0.0690506, -80.8051, 0.0683592, 100.715
69, 1.14167, 1.264, -26.8684, 28.3505, -81.0159, 28.984, 99.1538, 0.00673985, -92.4925, 0.0691809, -80.3036, 0.0685007, 101.225
69, 1.15000, 1.27288, -27.0533, 28.4559, -80.85, 29.0919, 99.3242, 0.00675864, -92.3085, 0.069315, -79.8025, 0.068646, 101.734
69, 1.15833, 1.28178, -27.2373, 28.5618, -80.6854, 29.2003, 99.4932, 0.00677747, -92.1252, 0.0694528, -79.3019, 0.0687951, 102.243
70, 1.16667, 1.29069, -27.4203, 28.6683, -80.5222, 29.3093, 99.6609, 0.00679633, -91.9424, 0.0695945, -78.8015, 0.0689481, 102.752
71, 1.17500, 1.29962, -27.6024, 28.7754, -80.3603, 29.4188, 99.8272, 0.00681523, -91.7602, 0.06974, -78.3016, 0.069105, 103.26
71, 1.18333, 1.30856, -27.7836, 28.8829, -80.1998, 29.529, 99.9922, 0.00683417, -91.5784, 0.0698894, -77.8022, 0.0692657, 103.767
72, 1.19167, 1.31752, -27.9639, 28.991, -80.0406, 29.6396, 100.156, 0.00685316, -91.3972, 0.0700428, -77.303, 0.0694305, 104.274
72, 1.20000, 1.32649, -28.1434, 29.0996, -79.8828, 29.7509, 100.318, 0.00687218, -91.2163, 0.0702001, -76.8044, 0.0695993, 104.78
72, 1.20833, 1.33547, -28.322, 29.2088, -79.7263, 29.8627, 100.479, 0.00689125, -91.0359, 0.0703616, -76.3062, 0.0697721, 105.286
73, 1.21667, 1.34447, -28.4999, 29.3185, -79.5711, 29.975, 100.639, 0.00691037, -90.8558, 0.0705271, -75.8084, 0.0699491, 105.791
74, 1.22500, 1.35349, -28.677, 29.4287, -79.4173, 30.0879, 100.797, 0.00692955, -90.676, 0.0706967, -75.3112, 0.0701302, 106.296
74, 1.23333, 1.36252, -28.8533, 29.5394, -79.2647, 30.2014, 100.954, 0.00694877, -90.4966, 0.0708706, -74.8144, 0.0703156, 106.8
75, 1.24167, 1.37156, -29.0289, 29.6507, -79.1135, 30.3154, 101.11, 0.00696805, -90.3173, 0.0710487, -74.3181, 0.0705052, 107.303
75, 1.25000, 1.38062, -29.2039, 29.7625, -78.9635, 30.43, 101.265, 0.00698739, -90.1384, 0.071231, -73.8224, 0.0706991, 107.806
75, 1.25833, 1.3897, -29.3781, 29.8747, -78.8149, 30.5451, 101.418, 0.00700679, -89.9596, 0.0714177, -73.3272, 0.0708973, 108.308
76, 1.26667, 1.39879, -29.5518, 29.9876, -78.6675, 30.6608, 101.57, 0.00702625, -89.781, 0.0716088, -72.8325, 0.0711, 108.81
