Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14998.3, -3.3559, 14909.2, -124.383, 14930.9, 115.967, 2.7963, -27.0692, 5.15321, -152.762, 2.60404, 83.2558
60, 1.00833, 12105.3, -1.0812, 12684.8, -124.397, 12766.6, 116.732, 5.27397, -26.7733, 9.8514, -153.672, 4.92518, 82.9813
61, 1.01667, 1.06027, -13.4445, 31.981, -86.5083, 33.2056, 93.886, 0.000585548, 54.6913, 0.0114938, -114.106, 0.00619531, 64.6867
62, 1.02500, 1.06662, -13.8147, 32.0997, -86.3524, 33.3301, 94.0475, 0.000585384, 54.8382, 0.0115128, -113.937, 0.00620482, 64.8588
62, 1.03333, 1.07301, -14.1832, 32.2193, -86.1978, 33.4556, 94.2078, 0.00058523, 54.9841, 0.011532, -113.771, 0.00621445, 65.0288
63, 1.04167, 1.07943, -14.5501, 32.3396, -86.0444, 33.5818, 94.3668, 0.000585085, 55.1293, 0.0115514, -113.607, 0.0062242, 65.197
63, 1.05000, 1.0859, -14.9154, 32.4608, -85.8922, 33.709, 94.5245, 0.000584949, 55.2735, 0.011571, -113.444, 0.00623405, 65.3632
63, 1.05833, 1.09241, -15.2791, 32.5827, -85.7413, 33.8369, 94.681, 0.000584822, 55.4168, 0.0115907, -113.284, 0.006244, 65.5275
64, 1.06667, 1.09895, -15.6412, 32.7054, -85.5917, 33.9657, 94.8363, 0.000584705, 55.5593, 0.0116107, -113.125, 0.00625407, 65.6901
65, 1.07500, 1.10553, -16.0018, 32.8289, -85.4432, 34.0954, 94.9903, 0.000584596, 55.701, 0.0116308, -112.968, 0.00626424, 65.8508
65, 1.08333, 1.11216, -16.3608, 32.9532, -85.2961, 34.2258, 95.143, 0.000584497, 55.8419, 0.0116511, -112.813, 0.00627451, 66.0097
66, 1.09167, 1.11882, -16.7184, 33.0783, -85.1501, 34.3572, 95.2945, 0.000584406, 55.982, 0.0116716, -112.659, 0.00628489, 66.1668
66, 1.10000, 1.12552, -17.0745, 33.2042, -85.0054, 34.4893, 95.4447, 0.000584324, 56.1214, 0.0116923, -112.508, 0.00629537, 66.3222
66, 1.10833, 1.13226, -17.4291, 33.3309, -84.8619, 34.6224, 95.5937, 0.00058425, 56.2599, 0.0117132, -112.358, 0.00630595, 66.4759
67, 1.11667, 1.13903, -17.7824, 33.4583, -84.7197, 34.7562, 95.7414, 0.000584186, 56.3978, 0.0117342, -112.21, 0.00631662, 66.6279
68, 1.12500, 1.14585, -18.1342, 33.5866, -84.5787, 34.8909, 95.8879, 0.000584129, 56.5349, 0.0117554, -112.063, 0.00632739, 66.7783
68, 1.13333, 1.15271, -18.4846, 33.7156, -84.439, 35.0264, 96.0332, 0.000584081, 56.6713, 0.0117767, -111.918, 0.00633826, 66.927
69, 1.14167, 1.1596, -18.8337, 33.8454, -84.3005, 35.1628, 96.1772, 0.000584042, 56.807, 0.0117983, -111.775, 0.00634923, 67.0741
69, 1.15000, 1.16654, -19.1814, 33.976, -84.1632, 35.3, 96.3199, 0.000584011, 56.942, 0.01182, -111.633, 0.00636029, 67.2197
69, 1.15833, 1.17351, -19.5278, 34.1074, -84.0272, 35.438, 96.4614, 0.000583988, 57.0764, 0.0118418, -111.493, 0.00637144, 67.3636
70, 1.16667, 1.18053, -19.873, 34.2395, -83.8924, 35.5769, 96.6017, 0.000583973, 57.2101, 0.0118638, -111.355, 0.00638268, 67.506
71, 1.17500, 1.18758, -20.2168, 34.3725, -83.7588, 35.7166, 96.7408, 0.000583966, 57.3431, 0.011886, -111.217, 0.00639401, 67.6469
71, 1.18333, 1.19467, -20.5595, 34.5062, -83.6264, 35.8571, 96.8786, 0.000583967, 57.4756, 0.0119083, -111.082, 0.00640544, 67.7863
72, 1.19167, 1.2018, -20.9009, 34.6407, -83.4953, 35.9985, 97.0152, 0.000583976, 57.6074, 0.0119308, -110.948, 0.00641695, 67.9242
72, 1.20000, 1.20898, -21.2411, 34.776, -83.3654, 36.1408, 97.1505, 0.000583993, 57.7385, 0.0119535, -110.815, 0.00642855, 68.0607
72, 1.20833, 1.21619, -21.5802, 34.912, -83.2367, 36.2838, 97.2847, 0.000584018, 57.8691, 0.0119763, -110.684, 0.00644024, 68.1957
73, 1.21667, 1.22344, -21.9181, 35.0489, -83.1092, 36.4277, 97.4176, 0.00058405, 57.9991, 0.0119992, -110.555, 0.00645202, 68.3293
74, 1.22500, 1.23073, -22.2548, 35.1865, -82.9829, 36.5724, 97.5493, 0.00058409, 58.1285, 0.0120223, -110.426, 0.00646389, 68.4615
74, 1.23333, 1.23806, -22.5905, 35.3249, -82.8579, 36.718, 97.6798, 0.000584138, 58.2573, 0.0120456, -110.299, 0.00647583, 68.5923
75, 1.24167, 1.24543, -22.9251, 35.4641, -82.734, 36.8644, 97.8091, 0.000584194, 58.3856, 0.012069, -110.174, 0.00648787, 68.7217
75, 1.25000, 1.25284, -23.2586, 35.604, -82.6114, 37.0117, 97.9372, 0.000584257, 58.5133, 0.0120925, -110.05, 0.00649999, 68.8498
75, 1.25833, 1.26029, -23.5911, 35.7448, -82.49, 37.1597, 98.0641, 0.000584328, 58.6405, 0.0121162, -109.927, 0.00651219, 68.9766
76, 1.26667, 1.26778, -23.9226, 35.8863, -82.3697, 37.3087, 98.1898, 0.000584406, 58.7671, 0.0121401, -109.806, 0.00652448, 69.1021
77, 1.27500, 1.27531, -24.2531, 36.0286, -82.2506, 37.4584, 98.3143, 0.000584491, 58.8932, 0.012164, -109.685, 0.00653684, 69.2262
77, 1.28333, 1.28288, -24.5825, 36.1717, -82.1328, 37.609, 98.4376, 0.000584584, 59.0188, 0.0121882, -109.566, 0.00654929, 69.3491
78, 1.29167, 1.2905, -24.9111, 36.3156, -82.0161, 37.7604, 98.5597, 0.000584684, 59.1439, 0.0122124, -109.449, 0.00656183, 69.4707
78, 1.30000, 1.29815, -25.2387, 36.4602, -81.9006, 37.9127, 98.6807, 0.000584791, 59.2685, 0.0122368, -109.333, 0.00657444, 69.5911
78, 1.30833, 1.30584, -25.5654, 36.6056, -81.7863, 38.0658, 98.8004, 0.000584906, 59.3925, 0.0122614, -109.217, 0.00658713, 69.7102
79, 1.31667, 1.31358, -25.8913, 36.7519, -81.6732, 38.2198, 98.9191, 0.000585027, 59.5161, 0.0122861, -109.104, 0.00659991, 69.8281
80, 1.32500, 1.32135, -26.2162, 36.8989, -81.5612, 38.3746, 99.0365, 0.000585156, 59.6392, 0.0123109, -108.991, 0.00661276, 69.9448
80, 1.33333, 1.32917, -26.5403, 37.0466, -81.4504, 38.5303, 99.1527, 0.000585292, 59.7618, 0.0123359, -108.879, 0.0066257, 70.0603
81, 1.34167, 1.33703, -26.8637, 37.1952, -81.3408, 38.6868, 99.2679, 0.000585435, 59.884, 0.012361, -108.769, 0.00663871, 70.1746
81, 1.35000, 1.34492, -27.1861, 37.3446, -81.2323, 38.8441, 99.3818, 0.000585585, 60.0056, 0.0123862, -108.66, 0.00665181, 70.2878
81, 1.35833, 1.35286, -27.5078, 37.4947, -81.125, 39.0023, 99.4946, 0.000585742, 60.1269, 0.0124116, -108.552, 0.00666498, 70.3998
82, 1.36667, 1.36085, -27.8288, 37.6456, -81.0188, 39.1614, 99.6063, 0.000585905, 60.2476, 0.0124371, -108.445, 0.00667823, 70.5107
