Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15022.5, -3.31774, 14901.8, -124.414, 14920.7, 116.063, 14.9312, 34.8209, 16.3761, -95.4289, 15.1994, 151.18
60, 1.00833, 12131.8, -1.05745, 12685.6, -124.428, 12763.2, 116.831, 21.0342, -6.80949, 26.7971, -132.454, 23.1797, 112.115
61, 1.01667, 20.1306, 30.5002, 18.3695, -84.2904, 20.0716, 153.039, 0.020305, 69.3026, 0.020512, -55.4258, 0.0208276, -171.493
62, 1.02500, 20.1999, 30.6279, 18.4367, -84.1036, 20.148, 153.193, 0.0204904, 70.0432, 0.0206524, -54.6302, 0.0210076, -170.722
62, 1.03333, 20.2696, 30.7544, 18.5043, -83.9181, 20.2249, 153.345, 0.0206794, 70.7746, 0.0207962, -53.841, 0.0211912, -169.96
63, 1.04167, 20.3397, 30.88, 18.5726, -83.7339, 20.3022, 153.496, 0.0208719, 71.4971, 0.0209434, -53.0579, 0.0213785, -169.206
63, 1.05000, 20.4103, 31.0045, 18.6413, -83.5509, 20.38, 153.646, 0.0210679, 72.2105, 0.0210941, -52.2814, 0.0215694, -168.46
63, 1.05833, 20.4813, 31.1279, 18.7106, -83.3692, 20.4583, 153.794, 0.0212673, 72.9149, 0.0212481, -51.5113, 0.0217639, -167.723
64, 1.06667, 20.5528, 31.2503, 18.7805, -83.1888, 20.5371, 153.942, 0.0214703, 73.6104, 0.0214055, -50.7477, 0.0219621, -166.993
65, 1.07500, 20.6246, 31.3717, 18.8508, -83.0096, 20.6163, 154.088, 0.0216767, 74.2969, 0.0215664, -49.9907, 0.0221639, -166.273
65, 1.08333, 20.6969, 31.492, 18.9217, -82.8317, 20.696, 154.232, 0.0218866, 74.9745, 0.0217307, -49.2403, 0.0223694, -165.56
66, 1.09167, 20.7697, 31.6112, 18.9932, -82.6551, 20.7761, 154.376, 0.0220999, 75.6434, 0.0218984, -48.4964, 0.0225784, -164.856
66, 1.10000, 20.8429, 31.7294, 19.0651, -82.4797, 20.8567, 154.518, 0.0223167, 76.3035, 0.0220695, -47.7593, 0.0227911, -164.161
66, 1.10833, 20.9165, 31.8466, 19.1376, -82.3056, 20.9378, 154.659, 0.0225368, 76.9548, 0.022244, -47.0288, 0.0230073, -163.473
67, 1.11667, 20.9905, 31.9626, 19.2106, -82.1328, 21.0193, 154.798, 0.0227604, 77.5976, 0.022422, -46.305, 0.0232272, -162.794
68, 1.12500, 21.065, 32.0776, 19.2842, -81.9613, 21.1013, 154.937, 0.0229874, 78.2317, 0.0226034, -45.588, 0.0234507, -162.123
68, 1.13333, 21.1399, 32.1916, 19.3583, -81.791, 21.1837, 155.074, 0.0232178, 78.8573, 0.0227883, -44.8777, 0.0236777, -161.46
69, 1.14167, 21.2153, 32.3045, 19.4329, -81.622, 21.2666, 155.21, 0.0234516, 79.4745, 0.0229766, -44.1742, 0.0239083, -160.805
69, 1.15000, 21.2911, 32.4163, 19.5081, -81.4542, 21.35, 155.344, 0.0236887, 80.0833, 0.0231683, -43.4775, 0.0241425, -160.158
69, 1.15833, 21.3673, 32.527, 19.5838, -81.2878, 21.4338, 155.477, 0.0239293, 80.6837, 0.0233635, -42.7876, 0.0243803, -159.519
70, 1.16667, 21.4439, 32.6367, 19.66, -81.1226, 21.5181, 155.61, 0.0241731, 81.276, 0.0235622, -42.1043, 0.0246217, -158.889
71, 1.17500, 21.521, 32.7454, 19.7368, -80.9587, 21.6028, 155.741, 0.0244204, 81.8601, 0.0237643, -41.428, 0.0248666, -158.266
71, 1.18333, 21.5985, 32.8529, 19.814, -80.796, 21.688, 155.87, 0.0246709, 82.4361, 0.0239698, -40.7584, 0.0251151, -157.651
72, 1.19167, 21.6765, 32.9594, 19.8919, -80.6346, 21.7737, 155.999, 0.0249249, 83.0041, 0.0241788, -40.0956, 0.0253671, -157.043
72, 1.20000, 21.7548, 33.0648, 19.9702, -80.4745, 21.8598, 156.126, 0.0251821, 83.5642, 0.0243913, -39.4396, 0.0256227, -156.444
72, 1.20833, 21.8336, 33.1692, 20.0491, -80.3156, 21.9464, 156.252, 0.0254426, 84.1164, 0.0246072, -38.7904, 0.0258818, -155.852
73, 1.21667, 21.9129, 33.2725, 20.1285, -80.158, 22.0334, 156.377, 0.0257065, 84.6609, 0.0248266, -38.1478, 0.0261444, -155.268
74, 1.22500, 21.9925, 33.3747, 20.2085, -80.0016, 22.1208, 156.5, 0.0259737, 85.1977, 0.0250494, -37.5121, 0.0264106, -154.691
74, 1.23333, 22.0726, 33.4759, 20.289, -79.8465, 22.2088, 156.623, 0.0262441, 85.727, 0.0252757, -36.883, 0.0266803, -154.122
75, 1.24167, 22.1532, 33.576, 20.37, -79.6927, 22.2972, 156.744, 0.0265179, 86.2487, 0.0255056, -36.2606, 0.0269536, -153.56
75, 1.25000, 22.2341, 33.675, 20.4515, -79.5401, 22.386, 156.864, 0.0267949, 86.7631, 0.0257388, -35.6449, 0.0272303, -153.006
75, 1.25833, 22.3155, 33.773, 20.5336, -79.3887, 22.4753, 156.983, 0.0270752, 87.27, 0.0259755, -35.0358, 0.0275106, -152.459
76, 1.26667, 22.3974, 33.8699, 20.6163, -79.2386, 22.565, 157.1, 0.0273589, 87.7698, 0.0262158, -34.4333, 0.0277944, -151.919
77, 1.27500, 22.4796, 33.9657, 20.6994, -79.0897, 22.6552, 157.217, 0.0276457, 88.2624, 0.0264595, -33.8374, 0.0280817, -151.386
77, 1.28333, 22.5623, 34.0605, 20.7831, -78.9421, 22.7458, 157.332, 0.0279358, 88.748, 0.0267067, -33.2481, 0.0283725, -150.861
78, 1.29167, 22.6455, 34.1542, 20.8673, -78.7956, 22.8369, 157.446, 0.0282293, 89.2266, 0.0269574, -32.6652, 0.0286669, -150.342
78, 1.30000, 22.729, 34.2469, 20.9521, -78.6505, 22.9285, 157.559, 0.0285259, 89.6982, 0.0272115, -32.0889, 0.0289647, -149.83
78, 1.30833, 22.813, 34.3385, 21.0374, -78.5065, 23.0205, 157.671, 0.0288258, 90.1631, 0.0274692, -31.519, 0.029266, -149.325
79, 1.31667, 22.8974, 34.4291, 21.1233, -78.3638, 23.1129, 157.781, 0.029129, 90.6212, 0.0277304, -30.9554, 0.0295708, -148.827
80, 1.32500, 22.9823, 34.5185, 21.2097, -78.2222, 23.2058, 157.891, 0.0294354, 91.0727, 0.027995, -30.3982, 0.0298792, -148.335
80, 1.33333, 23.0676, 34.607, 21.2966, -78.0819, 23.2992, 157.999, 0.029745, 91.5177, 0.0282632, -29.8474, 0.030191, -147.851
81, 1.34167, 23.1533, 34.6944, 21.3841, -77.9428, 23.393, 158.106, 0.0300579, 91.9562, 0.0285349, -29.3027, 0.0305063, -147.372
81, 1.35000, 23.2395, 34.7807, 21.4721, -77.805, 23.4872, 158.212, 0.030374, 92.3883, 0.0288101, -28.7644, 0.0308251, -146.9
81, 1.35833, 23.3261, 34.866, 21.5606, -77.6683, 23.5819, 158.317, 0.0306934, 92.8141, 0.0290888, -28.2322, 0.0311473, -146.435
82, 1.36667, 23.4131, 34.9502, 21.6498, -77.5328, 23.6771, 158.421, 0.031016, 93.2338, 0.0293711, -27.706, 0.0314731, -145.975
83, 1.37500, 23.5006, 35.0334, 21.7394, -77.3985, 23.7727, 158.524, 0.0313419, 93.6472, 0.0296568, -27.186, 0.0318024, -145.522
83, 1.38333, 23.5885, 35.1155, 21.8296, -77.2654, 23.8688, 158.625, 0.0316709, 94.0547, 0.0299461, -26.6721, 0.0321351, -145.075
84, 1.39167, 23.6768, 35.1966, 21.9204, -77.1335, 23.9653, 158.726, 0.0320033, 94.4562, 0.030239, -26.164, 0.0324714, -144.635
84, 1.40000, 23.7656, 35.2766, 22.0117, -77.0028, 24.0622, 158.825, 0.0323388, 94.8517, 0.0305354, -25.662, 0.0328111, -144.2
84, 1.40833, 23.8548, 35.3556, 22.1035, -76.8733, 24.1597, 158.923, 0.0326776, 95.2415, 0.0308353, -25.1658, 0.0331543, -143.771
85, 1.41667, 23.9445, 35.4335, 22.1959, -76.7449, 24.2575, 159.02, 0.0330196, 95.6256, 0.0311388, -24.6753, 0.033501, -143.348
86, 1.42500, 24.0345, 35.5104, 22.2889, -76.6177, 24.3559, 159.116, 0.0333648, 96.004, 0.0314459, -24.1907, 0.0338511, -142.931
86, 1.43333, 24.125, 35.5863, 22.3824, -76.4917, 24.4546, 159.211, 0.0337133, 96.3768, 0.0317565, -23.7118, 0.0342048, -142.519
87, 1.44167, 24.216, 35.6611, 22.4765, -76.3668, 24.5539, 159.305, 0.0340651, 96.7441, 0.0320708, -23.2385, 0.034562, -142.113
87, 1.45000, 24.3074, 35.7349, 22.5711, -76.2431, 24.6536, 159.398, 0.03442, 97.106, 0.0323886, -22.7709, 0.0349226, -141.712
87, 1.45833, 24.3992, 35.8077, 22.6663, -76.1205, 24.7537, 159.49, 0.0347782, 97.4626, 0.03271, -22.3089, 0.0352868, -141.318
88, 1.46667, 24.4915, 35.8794, 22.7621, -75.9991, 24.8543, 159.581, 0.0351397, 97.8139, 0.033035, -21.8522, 0.0356545, -140.928
89, 1.47500, 24.5842, 35.9501, 22.8584, -75.8788, 24.9553, 159.67, 0.0355043, 98.16, 0.0333636, -21.4011, 0.0360256, -140.544
89, 1.48333, 24.6774, 36.0197, 22.9553, -75.7597, 25.0568, 159.759, 0.0358723, 98.5009, 0.0336958, -20.9554, 0.0364003, -140.165
90, 1.49167, 24.771, 36.0884, 23.0527, -75.6417, 25.1588, 159.847, 0.0362435, 98.8368, 0.0340317, -20.5149, 0.0367784, -139.791
90, 1.50000, 24.865, 36.156, 23.1507, -75.5249, 25.2612, 159.933, 0.0366179, 99.1677, 0.0343712, -20.0798, 0.0371601, -139.422
90, 1.50833, 24.9595, 36.2225, 23.2493, -75.4092, 25.3641, 160.019, 0.0369956, 99.4937, 0.0347143, -19.6499, 0.0375453, -139.059
91, 1.51667, 25.0545, 36.2881, 23.3485, -75.2946, 25.4674, 160.103, 0.0373766, 99.8148, 0.0350611, -19.2251, 0.037934, -138.7
92, 1.52500, 25.1498, 36.3526, 23.4483, -75.1811, 25.5712, 160.187, 0.0377608, 100.131, 0.0354116, -18.8055, 0.0383262, -138.346
92, 1.53333, 25.2456, 36.4161, 23.5486, -75.0688, 25.6754, 160.269, 0.0381483, 100.443, 0.0357657, -18.3909, 0.0387219, -137.997
93, 1.54167, 25.3419, 36.4786, 23.6495, -74.9575, 25.7802, 160.351, 0.0385391, 100.75, 0.0361236, -17.9813, 0.0391213, -137.653
