Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14390.4, -2.73081, 14269, -123.393, 14287.4, 117.225, 34.0033, -9.62096, 36.3276, -127.034, 36.5591, 116.364
60, 1.00833, 12260.4, -1.41836, 12794.9, -123.601, 12837.1, 117.88, 65.6945, -26.9544, 69.8708, -144.403, 68.3603, 100.027
61, 1.01667, 0.371435, 37.8253, 9.27522, -24.1936, 9.50861, 155.996, 0.00201366, -34.9421, 0.0233573, -27.9133, 0.0227238, 153.769
62, 1.02500, 0.374176, 37.574, 9.30958, -24.0162, 9.54385, 156.178, 0.00201919, -34.7376, 0.0233855, -27.4054, 0.0227553, 154.293
62, 1.03333, 0.376923, 37.3244, 9.34416, -23.8403, 9.5793, 156.359, 0.00202472, -34.5343, 0.0234148, -26.898, 0.0227881, 154.817
63, 1.04167, 0.379678, 37.0764, 9.37894, -23.6658, 9.61498, 156.539, 0.00203026, -34.332, 0.0234453, -26.391, 0.022822, 155.34
63, 1.05000, 0.38244, 36.8301, 9.41394, -23.4927, 9.65087, 156.717, 0.0020358, -34.1307, 0.0234769, -25.8845, 0.0228571, 155.862
63, 1.05833, 0.385208, 36.5854, 9.44914, -23.3209, 9.68698, 156.894, 0.00204135, -33.9305, 0.0235097, -25.3783, 0.0228933, 156.384
64, 1.06667, 0.387985, 36.3422, 9.48455, -23.1506, 9.72331, 157.07, 0.0020469, -33.7311, 0.0235437, -24.8725, 0.0229308, 156.906
65, 1.07500, 0.390768, 36.1005, 9.52016, -22.9816, 9.75985, 157.244, 0.00205246, -33.5327, 0.0235788, -24.3671, 0.0229695, 157.427
65, 1.08333, 0.393558, 35.8603, 9.55598, -22.8141, 9.79661, 157.417, 0.00205802, -33.3351, 0.0236152, -23.8621, 0.0230095, 157.947
66, 1.09167, 0.396356, 35.6215, 9.59201, -22.6479, 9.83359, 157.589, 0.00206359, -33.1382, 0.0236528, -23.3574, 0.0230506, 158.468
66, 1.10000, 0.399161, 35.3841, 9.62823, -22.4831, 9.87077, 157.759, 0.00206916, -32.9421, 0.0236915, -22.8531, 0.023093, 158.987
66, 1.10833, 0.401972, 35.148, 9.66467, -22.3196, 9.90818, 157.927, 0.00207474, -32.7466, 0.0237316, -22.3492, 0.0231367, 159.506
