Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14986.3, -3.27306, 14918.7, -124.435, 14956.7, 116.027, 9.8918, 79.0214, 9.64689, -47.1328, 9.88717, -161.759
60, 1.00833, 12119, -1.00481, 12678.6, -124.428, 12781.4, 116.779, 7.20249, 68.9129, 7.70057, -66.3078, 7.72722, -172.093
61, 1.01667, 55.217, 27.3428, 48.1612, -88.9155, 53.2588, 147.428, 0.0369653, 109.559, 0.0311527, -12.5859, 0.0358536, -131.164
62, 1.02500, 55.3842, 27.465, 48.2991, -88.7368, 53.4266, 147.564, 0.0374217, 109.779, 0.0315345, -12.2397, 0.0362962, -130.924
62, 1.03333, 55.5525, 27.5865, 48.4383, -88.5589, 53.5954, 147.699, 0.0378809, 109.997, 0.0319189, -11.8976, 0.0367416, -130.687
63, 1.04167, 55.722, 27.7071, 48.5788, -88.3818, 53.7654, 147.833, 0.0383431, 110.212, 0.032306, -11.5594, 0.0371899, -130.453
63, 1.05000, 55.8926, 27.8268, 48.7205, -88.2055, 53.9364, 147.966, 0.0388082, 110.424, 0.0326958, -11.2251, 0.037641, -130.222
63, 1.05833, 56.0643, 27.9457, 48.8635, -88.03, 54.1085, 148.098, 0.0392762, 110.633, 0.0330882, -10.8947, 0.0380949, -129.994
64, 1.06667, 56.2372, 28.0638, 49.0078, -87.8554, 54.2817, 148.229, 0.0397472, 110.84, 0.0334835, -10.5679, 0.0385519, -129.769
65, 1.07500, 56.4112, 28.1809, 49.1533, -87.6815, 54.4559, 148.359, 0.0402211, 111.045, 0.0338815, -10.2448, 0.0390117, -129.546
65, 1.08333, 56.5864, 28.2972, 49.3001, -87.5086, 54.6312, 148.489, 0.040698, 111.246, 0.0342823, -9.92536, 0.0394744, -129.326
66, 1.09167, 56.7628, 28.4127, 49.4482, -87.3364, 54.8076, 148.617, 0.041178, 111.446, 0.0346859, -9.60938, 0.0399401, -129.108
66, 1.10000, 56.9402, 28.5273, 49.5975, -87.1651, 54.985, 148.744, 0.041661, 111.642, 0.0350923, -9.29691, 0.0404088, -128.894
66, 1.10833, 57.1188, 28.6409, 49.7481, -86.9946, 55.1635, 148.871, 0.0421471, 111.837, 0.0355016, -8.98784, 0.0408804, -128.681
67, 1.11667, 57.2986, 28.7537, 49.9001, -86.825, 55.343, 148.996, 0.0426363, 112.029, 0.0359137, -8.68209, 0.0413552, -128.472
68, 1.12500, 57.4795, 28.8657, 50.0532, -86.6563, 55.5236, 149.121, 0.0431285, 112.219, 0.0363288, -8.37967, 0.0418329, -128.264
68, 1.13333, 57.6616, 28.9767, 50.2077, -86.4884, 55.7053, 149.244, 0.0436239, 112.406, 0.0367467, -8.08048, 0.0423136, -128.06
69, 1.14167, 57.8448, 29.0868, 50.3634, -86.3214, 55.888, 149.367, 0.0441225, 112.591, 0.0371677, -7.78445, 0.0427975, -127.857
69, 1.15000, 58.0292, 29.1961, 50.5204, -86.1552, 56.0718, 149.488, 0.0446242, 112.774, 0.0375915, -7.49157, 0.0432844, -127.657
69, 1.15833, 58.2147, 29.3044, 50.6787, -85.99, 56.2567, 149.609, 0.0451291, 112.954, 0.0380184, -7.20178, 0.0437744, -127.46
70, 1.16667, 58.4013, 29.4119, 50.8382, -85.8256, 56.4426, 149.729, 0.0456373, 113.133, 0.0384483, -6.91499, 0.0442676, -127.264
