Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15003.4, -3.36032, 14894.5, -124.442, 14912, 116.002, 14.9136, 34.7592, 16.3705, -95.4739, 15.1924, 151.104
60, 1.00833, 12116.2, -1.09843, 12678.5, -124.458, 12754.7, 116.77, 21.0118, -6.86033, 26.7885, -132.49, 23.169, 112.048
61, 1.01667, 0.238386, -12.0218, 8.40121, -92.2646, 8.63625, 87.9554, 0.000225746, 28.1796, 0.00938564, -63.3093, 0.00893947, 123.497
62, 1.02500, 0.239623, -12.4502, 8.42702, -92.1461, 8.66302, 88.0775, 0.000228398, 28.3568, 0.00944465, -62.583, 0.00901068, 124.238
62, 1.03333, 0.240869, -12.8772, 8.45301, -92.0284, 8.68997, 88.1988, 0.000231099, 28.5267, 0.0095051, -61.8625, 0.0090834, 124.971
63, 1.04167, 0.242125, -13.3026, 8.47918, -91.9115, 8.71713, 88.3194, 0.000233851, 28.6896, 0.009567, -61.1479, 0.00915761, 125.696
63, 1.05000, 0.24339, -13.7266, 8.50553, -91.7954, 8.74447, 88.4391, 0.000236652, 28.8452, 0.00963033, -60.4393, 0.00923331, 126.413
63, 1.05833, 0.244665, -14.1491, 8.53207, -91.6801, 8.772, 88.558, 0.000239503, 28.9939, 0.00969511, -59.7368, 0.00931049, 127.122
64, 1.06667, 0.245948, -14.5703, 8.55879, -91.5656, 8.79973, 88.6761, 0.000242405, 29.1355, 0.00976134, -59.0402, 0.00938917, 127.823
65, 1.07500, 0.247242, -14.9899, 8.58569, -91.452, 8.82764, 88.7933, 0.000245357, 29.2701, 0.009829, -58.3498, 0.00946931, 128.516
65, 1.08333, 0.248544, -15.4082, 8.61277, -91.3391, 8.85575, 88.9098, 0.000248358, 29.3979, 0.0098981, -57.6656, 0.00955093, 129.201
66, 1.09167, 0.249856, -15.8251, 8.64004, -91.2271, 8.88405, 89.0254, 0.000251411, 29.5188, 0.00996865, -56.9876, 0.00963403, 129.879
