Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15004.3, -3.42853, 14875.9, -124.306, 14959, 116.067, 9.90829, 78.857, 9.61228, -47.0544, 9.88744, -161.721
60, 1.00833, 12105.1, -1.1418, 12645.5, -124.319, 12785.3, 116.84, 7.19789, 68.7433, 7.6769, -66.2694, 7.72763, -172.037
61, 1.01667, 1.82489, 48.8801, 59.7068, -30.3272, 61.4578, 150.006, 0.00118673, 134.349, 0.038903, 46.1965, 0.0411644, -128.243
62, 1.02500, 1.83566, 48.5136, 59.8975, -30.1796, 61.6564, 150.158, 0.00120519, 134.003, 0.0393917, 46.5072, 0.0416785, -127.989
62, 1.03333, 1.8465, 48.1486, 60.0896, -30.033, 61.8564, 150.309, 0.00122383, 133.657, 0.0398838, 46.8137, 0.042196, -127.739
63, 1.04167, 1.8574, 47.785, 60.283, -29.8874, 62.0579, 150.458, 0.00124267, 133.313, 0.0403793, 47.1162, 0.0427171, -127.491
63, 1.05000, 1.86838, 47.423, 60.4778, -29.7427, 62.2608, 150.607, 0.00126169, 132.971, 0.0408782, 47.4146, 0.0432415, -127.246
63, 1.05833, 1.87944, 47.0624, 60.674, -29.599, 62.4651, 150.755, 0.00128091, 132.63, 0.0413806, 47.7092, 0.0437696, -127.004
64, 1.06667, 1.89056, 46.7032, 60.8716, -29.4563, 62.6709, 150.902, 0.00130032, 132.291, 0.0418865, 48, 0.0443012, -126.765
65, 1.07500, 1.90175, 46.3455, 61.0705, -29.3146, 62.8781, 151.048, 0.00131992, 131.953, 0.0423959, 48.2869, 0.0448364, -126.529
65, 1.08333, 1.91302, 45.9892, 61.2708, -29.1739, 63.0868, 151.192, 0.00133972, 131.616, 0.0429088, 48.5702, 0.0453752, -126.295
66, 1.09167, 1.92436, 45.6342, 61.4725, -29.0341, 63.2969, 151.336, 0.00135972, 131.28, 0.0434253, 48.8499, 0.0459177, -126.064
66, 1.10000, 1.93577, 45.2806, 61.6756, -28.8954, 63.5085, 151.479, 0.00137991, 130.946, 0.0439454, 49.126, 0.0464639, -125.835
66, 1.10833, 1.94725, 44.9283, 61.88, -28.7576, 63.7215, 151.621, 0.0014003, 130.614, 0.044469, 49.3986, 0.0470137, -125.609
67, 1.11667, 1.9588, 44.5773, 62.0858, -28.6208, 63.9359, 151.762, 0.0014209, 130.282, 0.0449964, 49.6678, 0.0475673, -125.386
68, 1.12500, 1.97042, 44.2277, 62.293, -28.485, 64.1518, 151.902, 0.0014417, 129.952, 0.0455273, 49.9336, 0.0481246, -125.165
68, 1.13333, 1.98212, 43.8793, 62.5015, -28.3503, 64.3691, 152.04, 0.0014627, 129.623, 0.0460619, 50.1961, 0.0486857, -124.946
69, 1.14167, 1.99389, 43.5322, 62.7115, -28.2165, 64.5879, 152.178, 0.0014839, 129.295, 0.0466002, 50.4553, 0.0492506, -124.73
69, 1.15000, 2.00573, 43.1863, 62.9227, -28.0837, 64.808, 152.315, 0.00150531, 128.968, 0.0471422, 50.7113, 0.0498193, -124.517
69, 1.15833, 2.01764, 42.8416, 63.1354, -27.952, 65.0297, 152.451, 0.00152693, 128.642, 0.047688, 50.9641, 0.0503919, -124.305
70, 1.16667, 2.02963, 42.4981, 63.3494, -27.8212, 65.2528, 152.586, 0.00154876, 128.318, 0.0482376, 51.2138, 0.0509684, -124.096
71, 1.17500, 2.04169, 42.1558, 63.5648, -27.6915, 65.4773, 152.719, 0.0015708, 127.994, 0.0487909, 51.4605, 0.0515488, -123.89
71, 1.18333, 2.05382, 41.8146, 63.7816, -27.5627, 65.7032, 152.852, 0.00159305, 127.672, 0.0493481, 51.7041, 0.0521331, -123.686
72, 1.19167, 2.06603, 41.4745, 63.9998, -27.435, 65.9307, 152.984, 0.00161552, 127.351, 0.0499092, 51.9448, 0.0527214, -123.483
72, 1.20000, 2.0783, 41.1356, 64.2193, -27.3082, 66.1595, 153.115, 0.0016382, 127.031, 0.050474, 52.1825, 0.0533137, -123.284
72, 1.20833, 2.09065, 40.7978, 64.4402, -27.1825, 66.3898, 153.244, 0.00166109, 126.712, 0.0510428, 52.4174, 0.05391, -123.086
73, 1.21667, 2.10308, 40.461, 64.6625, -27.0578, 66.6216, 153.373, 0.00168421, 126.393, 0.0516155, 52.6495, 0.0545104, -122.89
74, 1.22500, 2.11557, 40.1252, 64.8861, -26.9341, 66.8547, 153.501, 0.00170754, 126.076, 0.0521921, 52.8787, 0.0551148, -122.697
74, 1.23333, 2.12814, 39.7906, 65.1111, -26.8114, 67.0894, 153.628, 0.00173109, 125.76, 0.0527727, 53.1051, 0.0557234, -122.506
75, 1.24167, 2.14079, 39.4568, 65.3375, -26.6897, 67.3255, 153.753, 0.00175487, 125.444, 0.0533574, 53.3289, 0.0563361, -122.316
75, 1.25000, 2.15351, 39.1242, 65.5653, -26.5691, 67.563, 153.878, 0.00177887, 125.13, 0.053946, 53.55, 0.0569529, -122.129
75, 1.25833, 2.1663, 38.7924, 65.7944, -26.4494, 67.802, 154.002, 0.00180309, 124.816, 0.0545386, 53.7684, 0.0575739, -121.944
76, 1.26667, 2.17917, 38.4616, 66.025, -26.3308, 68.0424, 154.124, 0.00182755, 124.503, 0.0551354, 53.9842, 0.0581992, -121.761
77, 1.27500, 2.19211, 38.1318, 66.2569, -26.2131, 68.2843, 154.246, 0.00185222, 124.191, 0.0557362, 54.1975, 0.0588287, -121.58
77, 1.28333, 2.20513, 37.8028, 66.4902, -26.0965, 68.5276, 154.367, 0.00187713, 123.88, 0.0563411, 54.4082, 0.0594624, -121.401
78, 1.29167, 2.21822, 37.4748, 66.7249, -25.9809, 68.7725, 154.486, 0.00190228, 123.57, 0.0569503, 54.6164, 0.0601005, -121.224
78, 1.30000, 2.23139, 37.1476, 66.9609, -25.8663, 69.0187, 154.605, 0.00192765, 123.26, 0.0575635, 54.8221, 0.0607429, -121.049
78, 1.30833, 2.24463, 36.8212, 67.1983, -25.7527, 69.2664, 154.723, 0.00195326, 122.951, 0.0581809, 55.0254, 0.0613896, -120.875
79, 1.31667, 2.25795, 36.4957, 67.4372, -25.6401, 69.5157, 154.839, 0.0019791, 122.643, 0.0588027, 55.2263, 0.0620408, -120.704
80, 1.32500, 2.27135, 36.171, 67.6774, -25.5285, 69.7663, 154.955, 0.00200519, 122.336, 0.0594286, 55.4248, 0.0626963, -120.534
80, 1.33333, 2.28482, 35.8471, 67.919, -25.4179, 70.0184, 155.069, 0.00203151, 122.029, 0.0600587, 55.621, 0.0633563, -120.366
81, 1.34167, 2.29837, 35.5239, 68.162, -25.3083, 70.272, 155.183, 0.00205807, 121.723, 0.0606933, 55.8149, 0.0640208, -120.201
81, 1.35000, 2.31199, 35.2016, 68.4064, -25.1998, 70.5271, 155.296, 0.00208488, 121.418, 0.0613321, 56.0064, 0.0646897, -120.036
81, 1.35833, 2.32569, 34.8799, 68.6522, -25.0922, 70.7836, 155.407, 0.00211193, 121.113, 0.0619753, 56.1957, 0.0653632, -119.874
82, 1.36667, 2.33947, 34.5589, 68.8994, -24.9856, 71.0416, 155.518, 0.00213923, 120.809, 0.0626229, 56.3827, 0.0660413, -119.714
83, 1.37500, 2.35333, 34.2387, 69.1479, -24.88, 71.3011, 155.628, 0.00216677, 120.505, 0.0632748, 56.5676, 0.0667239, -119.555
83, 1.38333, 2.36727, 33.9191, 69.3979, -24.7755, 71.5621, 155.736, 0.00219456, 120.202, 0.0639312, 56.7502, 0.0674111, -119.398
84, 1.39167, 2.38128, 33.6002, 69.6493, -24.6719, 71.8245, 155.844, 0.00222261, 119.899, 0.0645921, 56.9307, 0.068103, -119.242
84, 1.40000, 2.39537, 33.2819, 69.9021, -24.5693, 72.0885, 155.951, 0.0022509, 119.598, 0.0652574, 57.109, 0.0687995, -119.089
84, 1.40833, 2.40954, 32.9643, 70.1563, -24.4677, 72.3539, 156.057, 0.00227945, 119.296, 0.0659272, 57.2853, 0.0695008, -118.937
85, 1.41667, 2.42379, 32.6472, 70.4119, -24.3671, 72.6208, 156.161, 0.00230826, 118.995, 0.0666017, 57.4594, 0.0702068, -118.786
86, 1.42500, 2.43812, 32.3307, 70.6689, -24.2675, 72.8892, 156.265, 0.00233732, 118.695, 0.0672806, 57.6315, 0.0709176, -118.638
