Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14991.3, -3.19583, 14928.9, -124.352, 14961.5, 116.116, 14.7684, 36.1423, 16.3947, -95.3193, 15.2346, 151.277
60, 1.00833, 12132.4, -0.9491, 12703, -124.346, 12795.1, 116.865, 20.4343, -5.90761, 26.8261, -132.377, 23.2336, 112.173
61, 1.01667, 60.9902, 27.2814, 53.8489, -89.0422, 59.3633, 147.576, 0.0608492, 67.4556, 0.060135, -60.314, 0.0617073, -176.896
62, 1.02500, 61.1724, 27.4046, 54.0021, -88.8642, 59.5495, 147.713, 0.0613972, 68.1882, 0.0604958, -59.5274, 0.0621996, -176.143
62, 1.03333, 61.3558, 27.527, 54.1567, -88.687, 59.7369, 147.85, 0.0619554, 68.9117, 0.0608659, -58.7465, 0.0627021, -175.398
63, 1.04167, 61.5405, 27.6486, 54.3127, -88.5105, 59.9255, 147.985, 0.0625238, 69.626, 0.0612455, -57.9715, 0.0632148, -174.66
63, 1.05000, 61.7264, 27.7693, 54.4701, -88.3349, 60.1153, 148.12, 0.0631023, 70.3311, 0.0616345, -57.2024, 0.0637376, -173.931
63, 1.05833, 61.9135, 27.8892, 54.6289, -88.1601, 60.3063, 148.254, 0.0636907, 71.0271, 0.0620328, -56.4393, 0.0642704, -173.209
64, 1.06667, 62.1019, 28.0083, 54.7891, -87.9861, 60.4984, 148.387, 0.0642893, 71.7142, 0.0624406, -55.6821, 0.0648134, -172.496
65, 1.07500, 62.2915, 28.1264, 54.9507, -87.813, 60.6918, 148.519, 0.0648977, 72.3922, 0.0628577, -54.931, 0.0653663, -171.79
65, 1.08333, 62.4824, 28.2438, 55.1137, -87.6407, 60.8863, 148.65, 0.065516, 73.0612, 0.0632842, -54.1861, 0.0659292, -171.093
66, 1.09167, 62.6745, 28.3603, 55.2781, -87.4693, 61.0821, 148.78, 0.0661443, 73.7215, 0.0637202, -53.4473, 0.0665021, -170.404
66, 1.10000, 62.8678, 28.4759, 55.4439, -87.2987, 61.279, 148.909, 0.0667823, 74.373, 0.0641654, -52.7147, 0.0670849, -169.722
66, 1.10833, 63.0624, 28.5906, 55.6111, -87.1289, 61.4771, 149.037, 0.0674301, 75.0157, 0.0646201, -51.9883, 0.0676776, -169.049
67, 1.11667, 63.2582, 28.7045, 55.7797, -86.96, 61.6764, 149.164, 0.0680877, 75.6498, 0.0650841, -51.2682, 0.0682802, -168.383
68, 1.12500, 63.4553, 28.8175, 55.9497, -86.792, 61.8769, 149.29, 0.0687549, 76.2752, 0.0655575, -50.5544, 0.0688926, -167.726
68, 1.13333, 63.6536, 28.9297, 56.1211, -86.6249, 62.0785, 149.415, 0.0694318, 76.8922, 0.0660402, -49.8469, 0.0695148, -167.076
69, 1.14167, 63.8532, 29.0409, 56.2939, -86.4585, 62.2814, 149.54, 0.0701185, 77.5008, 0.0665324, -49.1456, 0.0701469, -166.434
69, 1.15000, 64.054, 29.1513, 56.4681, -86.2931, 62.4854, 149.663, 0.0708146, 78.1009, 0.0670338, -48.4508, 0.0707887, -165.8
69, 1.15833, 64.256, 29.2607, 56.6437, -86.1286, 62.6906, 149.785, 0.0715203, 78.6928, 0.0675445, -47.7623, 0.0714401, -165.174
70, 1.16667, 64.4593, 29.3693, 56.8207, -85.965, 62.8969, 149.906, 0.0722356, 79.2766, 0.0680647, -47.0801, 0.0721014, -164.555
71, 1.17500, 64.6638, 29.477, 56.9991, -85.8022, 63.1045, 150.027, 0.0729603, 79.8522, 0.0685941, -46.4044, 0.0727722, -163.944
71, 1.18333, 64.8696, 29.5838, 57.1789, -85.6403, 63.3132, 150.146, 0.0736944, 80.4198, 0.0691328, -45.7351, 0.0734527, -163.34
72, 1.19167, 65.0767, 29.6897, 57.3602, -85.4793, 63.5231, 150.265, 0.0744381, 80.9795, 0.069681, -45.072, 0.0741429, -162.744
72, 1.20000, 65.285, 29.7947, 57.5428, -85.3192, 63.7341, 150.382, 0.0751911, 81.5313, 0.0702383, -44.4154, 0.0748426, -162.156
72, 1.20833, 65.4945, 29.8988, 57.7269, -85.16, 63.9463, 150.499, 0.0759535, 82.0754, 0.070805, -43.7652, 0.0755518, -161.575
73, 1.21667, 65.7053, 30.0021, 57.9124, -85.0017, 64.1598, 150.614, 0.0767253, 82.6119, 0.071381, -43.1212, 0.0762706, -161.001
74, 1.22500, 65.9174, 30.1043, 58.0993, -84.8443, 64.3743, 150.729, 0.0775063, 83.1407, 0.0719663, -42.4837, 0.0769989, -160.434
74, 1.23333, 66.1306, 30.2057, 58.2876, -84.6878, 64.59, 150.842, 0.0782966, 83.6621, 0.0725609, -41.8525, 0.0777367, -159.875
75, 1.24167, 66.3452, 30.3062, 58.4773, -84.5322, 64.807, 150.955, 0.0790963, 84.1761, 0.0731648, -41.2276, 0.078484, -159.323
75, 1.25000, 66.561, 30.4058, 58.6685, -84.3776, 65.025, 151.067, 0.0799052, 84.6828, 0.0737779, -40.609, 0.0792406, -158.778
75, 1.25833, 66.7781, 30.5044, 58.8611, -84.2238, 65.2442, 151.177, 0.0807232, 85.1822, 0.0744003, -39.9967, 0.0800067, -158.24
76, 1.26667, 66.9965, 30.6022, 59.0551, -84.0709, 65.4647, 151.287, 0.0815506, 85.6746, 0.075032, -39.3906, 0.0807822, -157.709
77, 1.27500, 67.216, 30.699, 59.2506, -83.9189, 65.6862, 151.396, 0.0823871, 86.1599, 0.075673, -38.7908, 0.081567, -157.185
77, 1.28333, 67.4369, 30.7949, 59.4474, -83.7679, 65.9089, 151.504, 0.0832327, 86.6383, 0.0763232, -38.1971, 0.0823612, -156.668
78, 1.29167, 67.659, 30.8899, 59.6458, -83.6177, 66.1328, 151.61, 0.0840876, 87.1099, 0.0769827, -37.6096, 0.0831647, -156.158
78, 1.30000, 67.8824, 30.9839, 59.8455, -83.4685, 66.3579, 151.716, 0.0849515, 87.5746, 0.0776514, -37.0283, 0.0839775, -155.654
78, 1.30833, 68.1071, 31.0771, 60.0467, -83.3202, 66.5841, 151.821, 0.0858246, 88.0327, 0.0783294, -36.4531, 0.0847996, -155.157
