Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14647.5, -2.47703, 14530.7, -122.934, 14544, 117.676, 35.3906, -10.2849, 37.0643, -126.947, 37.86, 116.506
60, 1.00833, 12777.1, -1.57237, 13323.6, -123.251, 13350.4, 118.25, 68.57, -27.156, 71.2999, -144.26, 70.7514, 100.476
61, 1.01667, 0.805503, -23.859, 19.1347, -83.703, 19.5676, 96.4082, 0.00460196, -95.4964, 0.0482376, -87.8981, 0.0474454, 93.599
62, 1.02500, 0.811653, -24.0647, 19.204, -83.5166, 19.6384, 96.599, 0.00461498, -95.2976, 0.0482961, -87.3915, 0.0475117, 94.1172
62, 1.03333, 0.817814, -24.2688, 19.2738, -83.3316, 19.7096, 96.7884, 0.00462802, -95.1002, 0.0483569, -86.8853, 0.0475804, 94.6348
63, 1.04167, 0.823987, -24.4715, 19.3439, -83.148, 19.7813, 96.9764, 0.00464108, -94.9039, 0.04842, -86.3795, 0.0476514, 95.1519
63, 1.05000, 0.83017, -24.6728, 19.4145, -82.9659, 19.8534, 97.1629, 0.00465415, -94.7089, 0.0484855, -85.8742, 0.0477248, 95.6684
63, 1.05833, 0.836363, -24.8726, 19.4854, -82.7852, 19.9259, 97.348, 0.00466723, -94.515, 0.0485534, -85.3693, 0.0478007, 96.1843
64, 1.06667, 0.842569, -25.0711, 19.5568, -82.6059, 19.9989, 97.5318, 0.00468034, -94.3222, 0.0486237, -84.8648, 0.047879, 96.6999
65, 1.07500, 0.848784, -25.2683, 19.6285, -82.4279, 20.0723, 97.7141, 0.00469345, -94.1305, 0.0486964, -84.3607, 0.0479597, 97.2148
65, 1.08333, 0.85501, -25.4642, 19.7007, -82.2514, 20.1461, 97.8951, 0.00470659, -93.9398, 0.0487715, -83.857, 0.0480429, 97.7292
66, 1.09167, 0.861247, -25.6588, 19.7733, -82.0763, 20.2203, 98.0746, 0.00471974, -93.75, 0.0488491, -83.3536, 0.0481286, 98.2432
66, 1.10000, 0.867495, -25.8522, 19.8462, -81.9026, 20.2949, 98.2528, 0.00473291, -93.5612, 0.0489293, -82.8507, 0.0482169, 98.7566
66, 1.10833, 0.873753, -26.0444, 19.9196, -81.7303, 20.3699, 98.4296, 0.00474609, -93.3732, 0.0490119, -82.3481, 0.0483076, 99.2696
67, 1.11667, 0.880022, -26.2355, 19.9933, -81.5593, 20.4454, 98.605, 0.0047593, -93.186, 0.0490971, -81.8458, 0.048401, 99.7821
68, 1.12500, 0.886302, -26.4255, 20.0674, -81.3898, 20.5212, 98.7791, 0.00477253, -92.9996, 0.0491849, -81.344, 0.048497, 100.294
68, 1.13333, 0.892592, -26.6143, 20.142, -81.2216, 20.5975, 98.9517, 0.00478578, -92.814, 0.0492753, -80.8426, 0.0485957, 100.806
69, 1.14167, 0.898893, -26.8022, 20.2169, -81.0548, 20.6742, 99.1231, 0.00479905, -92.629, 0.0493683, -80.3414, 0.048697, 101.317
69, 1.15000, 0.905205, -26.9889, 20.2922, -80.8894, 20.7513, 99.293, 0.00481234, -92.4447, 0.049464, -79.8407, 0.048801, 101.827
69, 1.15833, 0.911527, -27.1747, 20.3679, -80.7253, 20.8288, 99.4616, 0.00482566, -92.261, 0.0495624, -79.3404, 0.0489077, 102.337
70, 1.16667, 0.91786, -27.3595, 20.444, -80.5625, 20.9067, 99.6289, 0.00483901, -92.0779, 0.0496635, -78.8404, 0.0490172, 102.847
71, 1.17500, 0.924203, -27.5434, 20.5204, -80.4012, 20.985, 99.7948, 0.00485238, -91.8953, 0.0497674, -78.3409, 0.0491294, 103.356
71, 1.18333, 0.930557, -27.7264, 20.5973, -80.2411, 21.0637, 99.9594, 0.00486578, -91.7132, 0.0498741, -77.8417, 0.0492445, 103.864
72, 1.19167, 0.936923, -27.9085, 20.6745, -80.0824, 21.1428, 100.123, 0.00487921, -91.5315, 0.0499836, -77.343, 0.0493625, 104.372
72, 1.20000, 0.943298, -28.0897, 20.7521, -79.9251, 21.2223, 100.285, 0.00489267, -91.3503, 0.0500959, -76.8447, 0.0494833, 104.879
72, 1.20833, 0.949683, -28.2701, 20.8301, -79.7691, 21.3022, 100.445, 0.00490616, -91.1694, 0.0502111, -76.3469, 0.049607, 105.386
73, 1.21667, 0.95608, -28.4498, 20.9085, -79.6144, 21.3825, 100.604, 0.00491969, -90.9889, 0.0503293, -75.8494, 0.0497337, 105.893
74, 1.22500, 0.962487, -28.6286, 20.9872, -79.461, 21.4632, 100.762, 0.00493326, -90.8088, 0.0504504, -75.3525, 0.0498633, 106.398
74, 1.23333, 0.968905, -28.8067, 21.0663, -79.3089, 21.5443, 100.919, 0.00494686, -90.6289, 0.0505745, -74.8561, 0.049996, 106.903
75, 1.24167, 0.975334, -28.9841, 21.1458, -79.1581, 21.6258, 101.075, 0.0049605, -90.4493, 0.0507016, -74.3601, 0.0501317, 107.408
75, 1.25000, 0.981773, -29.1607, 21.2257, -79.0087, 21.7077, 101.229, 0.00497419, -90.2699, 0.0508317, -73.8647, 0.0502705, 107.912
75, 1.25833, 0.988222, -29.3367, 21.3059, -78.8605, 21.79, 101.381, 0.00498792, -90.0907, 0.050965, -73.3699, 0.0504124, 108.415
76, 1.26667, 0.994683, -29.5121, 21.3866, -78.7136, 21.8727, 101.533, 0.00500169, -89.9116, 0.0511013, -72.8755, 0.0505575, 108.917
77, 1.27500, 1.00115, -29.6868, 21.4675, -78.5681, 21.9558, 101.683, 0.00501552, -89.7327, 0.0512409, -72.3818, 0.0507058, 109.419
77, 1.28333, 1.00763, -29.8608, 21.5489, -78.4237, 22.0392, 101.832, 0.00502939, -89.5539, 0.0513836, -71.8887, 0.0508572, 109.92
78, 1.29167, 1.01413, -30.0344, 21.6306, -78.2807, 22.1231, 101.98, 0.00504331, -89.3752, 0.0515296, -71.3962, 0.051012, 110.421
