Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14391.8, -2.73494, 14297.8, -123.353, 14310.6, 117.152, 33.9883, -9.622, 36.3335, -126.954, 36.5812, 116.344
60, 1.00833, 12261.4, -1.42003, 12820.1, -123.561, 12857.9, 117.807, 65.6823, -26.9652, 69.9417, -144.359, 68.4269, 99.9689
61, 1.01667, 1.13343, -18.7668, 30.7304, -85.3924, 31.7517, 94.878, 0.00661376, -97.6677, 0.0775522, -89.138, 0.075688, 92.6821
62, 1.02500, 1.14147, -19.0285, 30.8385, -85.2164, 31.8643, 95.0583, 0.00663051, -97.4761, 0.0776317, -88.6329, 0.0757809, 93.2056
62, 1.03333, 1.14954, -19.2884, 30.9474, -85.0418, 31.9777, 95.2372, 0.00664727, -97.2856, 0.0777149, -88.1282, 0.0758778, 93.7286
63, 1.04167, 1.15763, -19.5465, 31.0569, -84.8684, 32.0917, 95.4148, 0.00666404, -97.0964, 0.077802, -87.6237, 0.0759786, 94.2513
63, 1.05000, 1.16574, -19.8028, 31.1671, -84.6964, 32.2065, 95.5911, 0.00668081, -96.9082, 0.0778928, -87.1197, 0.0760834, 94.7734
63, 1.05833, 1.17387, -20.0575, 31.2779, -84.5257, 32.3219, 95.7661, 0.00669759, -96.7212, 0.0779875, -86.6159, 0.0761922, 95.2952
64, 1.06667, 1.18202, -20.3105, 31.3895, -84.3563, 32.4381, 95.9398, 0.00671438, -96.5351, 0.0780861, -86.1124, 0.0763051, 95.8166
65, 1.07500, 1.1902, -20.5618, 31.5017, -84.1881, 32.555, 96.1122, 0.00673118, -96.3501, 0.0781886, -85.6093, 0.076422, 96.3376
65, 1.08333, 1.1984, -20.8116, 31.6145, -84.0213, 32.6726, 96.2833, 0.00674799, -96.1659, 0.0782951, -85.1064, 0.0765431, 96.8581
66, 1.09167, 1.20662, -21.0598, 31.7281, -83.8558, 32.7909, 96.453, 0.00676481, -95.9826, 0.0784056, -84.6038, 0.0766685, 97.3784
66, 1.10000, 1.21486, -21.3065, 31.8422, -83.6916, 32.9099, 96.6215, 0.00678163, -95.8002, 0.0785201, -84.1015, 0.076798, 97.8982
66, 1.10833, 1.22312, -21.5517, 31.9571, -83.5286, 33.0295, 96.7887, 0.00679847, -95.6185, 0.0786387, -83.5995, 0.0769318, 98.4176
67, 1.11667, 1.23141, -21.7955, 32.0726, -83.367, 33.1499, 96.9546, 0.00681533, -95.4375, 0.0787614, -83.0978, 0.0770699, 98.9367
68, 1.12500, 1.23971, -22.0379, 32.1888, -83.2066, 33.271, 97.1192, 0.00683219, -95.2573, 0.0788883, -82.5963, 0.0772123, 99.4553
68, 1.13333, 1.24804, -22.2789, 32.3056, -83.0475, 33.3928, 97.2825, 0.00684907, -95.0777, 0.0790194, -82.0952, 0.0773592, 99.9735
69, 1.14167, 1.25639, -22.5185, 32.423, -82.8897, 33.5153, 97.4445, 0.00686597, -94.8987, 0.0791548, -81.5943, 0.0775105, 100.491
69, 1.15000, 1.26476, -22.7569, 32.5412, -82.7332, 33.6385, 97.6053, 0.00688289, -94.7203, 0.0792945, -81.0937, 0.0776663, 101.009
69, 1.15833, 1.27315, -22.9939, 32.6599, -82.5779, 33.7623, 97.7647, 0.00689982, -94.5423, 0.0794385, -80.5934, 0.0778267, 101.526
70, 1.16667, 1.28157, -23.2298, 32.7793, -82.4239, 33.8869, 97.9229, 0.00691678, -94.3649, 0.0795869, -80.0934, 0.0779916, 102.042
71, 1.17500, 1.29, -23.4644, 32.8994, -82.2712, 34.0121, 98.0798, 0.00693375, -94.1879, 0.0797397, -79.5938, 0.0781612, 102.559
