Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15075.6, -3.22953, 14975.7, -124.209, 14991, 116.23, 31.5503, -10.6686, 33.3221, -128.168, 33.856, 115.49
60, 1.00833, 12276.7, -1.14259, 12856, -124.254, 12923, 116.995, 60.9958, -27.3707, 64.3224, -144.938, 63.407, 99.6076
61, 1.01667, 0.727171, -19.2284, 19.6764, -85.0794, 20.2303, 95.1922, 0.00378406, -94.1078, 0.0434913, -89.032, 0.0426031, 92.8629
62, 1.02500, 0.732131, -19.5641, 19.7523, -84.9183, 20.3084, 95.3595, 0.0037946, -93.8988, 0.043539, -88.5358, 0.0426584, 93.3771
62, 1.03333, 0.737115, -19.8979, 19.8287, -84.7586, 20.3871, 95.5254, 0.00380515, -93.6909, 0.0435887, -88.04, 0.0427158, 93.8907
63, 1.04167, 0.742124, -20.23, 19.9056, -84.6001, 20.4663, 95.69, 0.00381571, -93.4841, 0.0436405, -87.5446, 0.0427753, 94.4039
63, 1.05000, 0.747157, -20.5603, 19.9829, -84.4431, 20.546, 95.8532, 0.00382628, -93.2783, 0.0436942, -87.0495, 0.0428368, 94.9165
63, 1.05833, 0.752213, -20.8888, 20.0608, -84.2874, 20.6262, 96.0151, 0.00383685, -93.0736, 0.04375, -86.5549, 0.0429005, 95.4287
64, 1.06667, 0.757295, -21.2157, 20.1391, -84.133, 20.7069, 96.1757, 0.00384744, -92.8698, 0.0438078, -86.0605, 0.0429663, 95.9404
65, 1.07500, 0.7624, -21.5409, 20.218, -83.98, 20.7881, 96.3349, 0.00385803, -92.6669, 0.0438678, -85.5666, 0.0430343, 96.4517
65, 1.08333, 0.767529, -21.8645, 20.2973, -83.8283, 20.8699, 96.4928, 0.00386864, -92.4648, 0.0439298, -85.073, 0.0431045, 96.9625
66, 1.09167, 0.772683, -22.1865, 20.3771, -83.6779, 20.9521, 96.6494, 0.00387926, -92.2635, 0.0439939, -84.5796, 0.0431769, 97.473
66, 1.10000, 0.77786, -22.507, 20.4574, -83.5289, 21.0349, 96.8046, 0.00388988, -92.063, 0.0440602, -84.0866, 0.0432515, 97.983
66, 1.10833, 0.783062, -22.8259, 20.5381, -83.3813, 21.1181, 96.9585, 0.00390052, -91.8631, 0.0441286, -83.5939, 0.0433283, 98.4926
67, 1.11667, 0.788289, -23.1434, 20.6194, -83.2349, 21.2019, 97.1111, 0.00391118, -91.6639, 0.0441993, -83.1015, 0.0434074, 99.0018
68, 1.12500, 0.793539, -23.4594, 20.7011, -83.0899, 21.2862, 97.2623, 0.00392185, -91.4653, 0.0442721, -82.6094, 0.0434889, 99.5105
68, 1.13333, 0.798814, -23.7739, 20.7833, -82.9462, 21.371, 97.4122, 0.00393253, -91.2673, 0.0443472, -82.1176, 0.0435726, 100.019
69, 1.14167, 0.804113, -24.0871, 20.866, -82.8038, 21.4563, 97.5609, 0.00394324, -91.0697, 0.0444245, -81.626, 0.0436587, 100.527
69, 1.15000, 0.809437, -24.3989, 20.9492, -82.6628, 21.542, 97.7082, 0.00395396, -90.8726, 0.0445041, -81.1348, 0.0437472, 101.034
69, 1.15833, 0.814785, -24.7094, 21.0328, -82.523, 21.6283, 97.8541, 0.0039647, -90.676, 0.044586, -80.6439, 0.043838, 101.541
70, 1.16667, 0.820158, -25.0187, 21.117, -82.3846, 21.7151, 97.9988, 0.00397546, -90.4797, 0.0446702, -80.1532, 0.0439313, 102.048
71, 1.17500, 0.825555, -25.3266, 21.2016, -82.2475, 21.8024, 98.1422, 0.00398624, -90.2838, 0.0447569, -79.6629, 0.0440271, 102.554
71, 1.18333, 0.830977, -25.6333, 21.2866, -82.1117, 21.8902, 98.2843, 0.00399705, -90.0882, 0.0448458, -79.173, 0.0441253, 103.06
72, 1.19167, 0.836424, -25.9388, 21.3722, -81.9771, 21.9785, 98.4251, 0.00400788, -89.8929, 0.0449373, -78.6832, 0.044226, 103.566
72, 1.20000, 0.841895, -26.2431, 21.4582, -81.8439, 22.0673, 98.5647, 0.00401874, -89.6978, 0.0450311, -78.1939, 0.0443293, 104.07
72, 1.20833, 0.847391, -26.5463, 21.5448, -81.712, 22.1567, 98.7029, 0.00402962, -89.5029, 0.0451275, -77.7049, 0.0444352, 104.575
73, 1.21667, 0.852912, -26.8484, 21.6317, -81.5814, 22.2465, 98.8399, 0.00404054, -89.3081, 0.0452263, -77.2162, 0.0445437, 105.079
74, 1.22500, 0.858458, -27.1493, 21.7192, -81.452, 22.3368, 98.9755, 0.00405149, -89.1135, 0.0453277, -76.7279, 0.0446547, 105.582
74, 1.23333, 0.864029, -27.4492, 21.8071, -81.324, 22.4276, 99.1099, 0.00406247, -88.919, 0.0454316, -76.24, 0.0447685, 106.085
75, 1.24167, 0.869626, -27.7481, 21.8956, -81.1972, 22.5189, 99.2431, 0.00407349, -88.7246, 0.0455381, -75.7524, 0.0448849, 106.588
