Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14033.2, -1.61685, 14524.9, -121.851, 14487.4, 118.627, 52.1914, -13.9296, 40.7863, -128.87, 38.3984, 116.983
60, 1.00833, 12907, -1.00757, 13795.1, -121.989, 13763.4, 119.101, 101.267, -27.0575, 79.2157, -144.782, 72.761, 100.465
61, 1.01667, 0.752246, 37.4059, 19.3001, -23.4787, 19.7797, 156.68, 0.00801949, -31.0259, 0.959682, 117.609, 0.972703, -62.3897
62, 1.02500, 0.757987, 37.2166, 19.369, -23.287, 19.8506, 156.875, 0.00804902, -30.8605, 0.959974, 117.573, 0.973014, -62.4244
62, 1.03333, 0.763737, 37.0289, 19.4383, -23.0967, 19.922, 157.069, 0.00807855, -30.6968, 0.960268, 117.538, 0.973328, -62.4591
63, 1.04167, 0.769495, 36.8427, 19.508, -22.9079, 19.9938, 157.261, 0.00810809, -30.5348, 0.960566, 117.502, 0.973645, -62.4937
63, 1.05000, 0.775261, 36.6579, 19.5781, -22.7205, 20.066, 157.451, 0.00813763, -30.3744, 0.960866, 117.466, 0.973965, -62.5283
63, 1.05833, 0.781035, 36.4746, 19.6486, -22.5345, 20.1386, 157.641, 0.00816717, -30.2157, 0.961169, 117.431, 0.974289, -62.5628
64, 1.06667, 0.786818, 36.2926, 19.7194, -22.3499, 20.2116, 157.829, 0.00819672, -30.0584, 0.961475, 117.395, 0.974615, -62.5973
65, 1.07500, 0.792608, 36.112, 19.7907, -22.1667, 20.285, 158.015, 0.00822626, -29.9026, 0.961784, 117.36, 0.974944, -62.6317
65, 1.08333, 0.798405, 35.9327, 19.8624, -21.9849, 20.3589, 158.2, 0.00825581, -29.7483, 0.962095, 117.325, 0.975276, -62.6662
66, 1.09167, 0.804211, 35.7547, 19.9344, -21.8045, 20.4331, 158.384, 0.00828536, -29.5953, 0.96241, 117.289, 0.975612, -62.7006
66, 1.10000, 0.810025, 35.5779, 20.0069, -21.6256, 20.5078, 158.566, 0.00831492, -29.4436, 0.962727, 117.254, 0.97595, -62.7349
66, 1.10833, 0.815846, 35.4024, 20.0797, -21.448, 20.5829, 158.747, 0.00834448, -29.2932, 0.963047, 117.218, 0.976292, -62.7693
67, 1.11667, 0.821675, 35.228, 20.1529, -21.2718, 20.6584, 158.927, 0.00837405, -29.144, 0.96337, 117.183, 0.976637, -62.8036
68, 1.12500, 0.827512, 35.0548, 20.2265, -21.097, 20.7342, 159.105, 0.00840362, -28.9961, 0.963696, 117.148, 0.976984, -62.838
68, 1.13333, 0.833356, 34.8828, 20.3005, -20.9236, 20.8105, 159.282, 0.00843319, -28.8493, 0.964024, 117.113, 0.977335, -62.8723
69, 1.14167, 0.839209, 34.7117, 20.3748, -20.7515, 20.8872, 159.457, 0.00846278, -28.7035, 0.964356, 117.077, 0.97769, -62.9066
69, 1.15000, 0.845068, 34.5418, 20.4495, -20.5809, 20.9643, 159.631, 0.00849238, -28.5588, 0.964691, 117.042, 0.978047, -62.9409
69, 1.15833, 0.850935, 34.3729, 20.5246, -20.4115, 21.0417, 159.804, 0.00852198, -28.4152, 0.965028, 117.007, 0.978408, -62.9751
70, 1.16667, 0.856811, 34.205, 20.6001, -20.2436, 21.1196, 159.975, 0.0085516, -28.2725, 0.965369, 116.972, 0.978771, -63.0094
71, 1.17500, 0.862693, 34.0381, 20.6759, -20.077, 21.1979, 160.145, 0.00858124, -28.1307, 0.965712, 116.937, 0.979138, -63.0437
71, 1.18333, 0.868583, 33.8721, 20.7522, -19.9117, 21.2765, 160.314, 0.00861088, -27.9899, 0.966058, 116.901, 0.979509, -63.078
72, 1.19167, 0.874481, 33.7071, 20.8288, -19.7478, 21.3556, 160.481, 0.00864055, -27.8499, 0.966408, 116.866, 0.979882, -63.1123
72, 1.20000, 0.880386, 33.5429, 20.9057, -19.5852, 21.435, 160.647, 0.00867023, -27.7107, 0.96676, 116.831, 0.980259, -63.1466
72, 1.20833, 0.886298, 33.3797, 20.983, -19.4239, 21.5148, 160.811, 0.00869993, -27.5724, 0.967116, 116.796, 0.980639, -63.1809
73, 1.21667, 0.892219, 33.2172, 21.0607, -19.264, 21.5951, 160.975, 0.00872966, -27.4347, 0.967475, 116.76, 0.981023, -63.2152
74, 1.22500, 0.898146, 33.0556, 21.1388, -19.1054, 21.6757, 161.137, 0.00875941, -27.2978, 0.967836, 116.725, 0.98141, -63.2496
74, 1.23333, 0.904081, 32.8948, 21.2172, -18.9481, 21.7567, 161.297, 0.00878919, -27.1616, 0.968201, 116.69, 0.9818, -63.2839
75, 1.24167, 0.910023, 32.7348, 21.296, -18.792, 21.8381, 161.457, 0.008819, -27.0261, 0.968569, 116.655, 0.982193, -63.3183
75, 1.25000, 0.915973, 32.5755, 21.3752, -18.6373, 21.9198, 161.615, 0.00884883, -26.8911, 0.968939, 116.619, 0.98259, -63.3527
75, 1.25833, 0.921929, 32.4169, 21.4547, -18.4839, 22.002, 161.772, 0.00887871, -26.7568, 0.969314, 116.584, 0.98299, -63.3872
76, 1.26667, 0.927894, 32.2591, 21.5345, -18.3318, 22.0845, 161.927, 0.00890862, -26.623, 0.969691, 116.549, 0.983394, -63.4216
77, 1.27500, 0.933866, 32.1019, 21.6147, -18.181, 22.1674, 162.081, 0.00893856, -26.4898, 0.970071, 116.513, 0.983801, -63.4561
77, 1.28333, 0.939844, 31.9454, 21.6953, -18.0314, 22.2507, 162.234, 0.00896855, -26.3571, 0.970454, 116.478, 0.984212, -63.4906
78, 1.29167, 0.945831, 31.7895, 21.7763, -17.8831, 22.3344, 162.386, 0.00899858, -26.2248, 0.970841, 116.443, 0.984626, -63.5252
78, 1.30000, 0.951824, 31.6343, 21.8576, -17.7361, 22.4184, 162.536, 0.00902866, -26.093, 0.971231, 116.407, 0.985043, -63.5598
78, 1.30833, 0.957825, 31.4797, 21.9392, -17.5903, 22.5028, 162.686, 0.00905879, -25.9616, 0.971623, 116.372, 0.985464, -63.5944
79, 1.31667, 0.963833, 31.3256, 22.0212, -17.4458, 22.5876, 162.833, 0.00908898, -25.8306, 0.97202, 116.336, 0.985888, -63.629
80, 1.32500, 0.969848, 31.1721, 22.1036, -17.3025, 22.6728, 162.98, 0.00911922, -25.7, 0.972419, 116.301, 0.986316, -63.6638
80, 1.33333, 0.97587, 31.0191, 22.1863, -17.1605, 22.7584, 163.126, 0.00914951, -25.5698, 0.972822, 116.265, 0.986748, -63.6985
81, 1.34167, 0.9819, 30.8667, 22.2693, -17.0197, 22.8443, 163.27, 0.00917988, -25.4399, 0.973227, 116.229, 0.987183, -63.7333
81, 1.35000, 0.987937, 30.7147, 22.3527, -16.8801, 22.9306, 163.413, 0.0092103, -25.3103, 0.973636, 116.194, 0.987621, -63.7681
81, 1.35833, 0.99398, 30.5633, 22.4365, -16.7418, 23.0173, 163.555, 0.0092408, -25.1809, 0.974049, 116.158, 0.988064, -63.803
82, 1.36667, 1.00003, 30.4123, 22.5206, -16.6046, 23.1043, 163.695, 0.00927137, -25.0519, 0.974464, 116.122, 0.988509, -63.838
83, 1.37500, 1.00609, 30.2617, 22.605, -16.4687, 23.1917, 163.835, 0.00930202, -24.923, 0.974883, 116.086, 0.988959, -63.873
83, 1.38333, 1.01215, 30.1116, 22.6898, -16.334, 23.2795, 163.973, 0.00933274, -24.7945, 0.975305, 116.05, 0.989412, -63.9081
84, 1.39167, 1.01823, 29.9619, 22.775, -16.2004, 23.3677, 164.11, 0.00936355, -24.666, 0.975731, 116.014, 0.989868, -63.9432
84, 1.40000, 1.0243, 29.8126, 22.8605, -16.0681, 23.4562, 164.246, 0.00939445, -24.5378, 0.97616, 115.978, 0.990329, -63.9784
84, 1.40833, 1.03039, 29.6636, 22.9463, -15.9369, 23.5451, 164.38, 0.00942544, -24.4098, 0.976592, 115.942, 0.990793, -64.0136
85, 1.41667, 1.03648, 29.515, 23.0325, -15.807, 23.6344, 164.514, 0.00945653, -24.2819, 0.977028, 115.906, 0.99126, -64.0489
86, 1.42500, 1.04258, 29.3668, 23.119, -15.6782, 23.7241, 164.646, 0.00948771, -24.1542, 0.977467, 115.87, 0.991732, -64.0843
86, 1.43333, 1.04869, 29.2189, 23.2058, -15.5505, 23.8141, 164.777, 0.009519, -24.0265, 0.977909, 115.834, 0.992207, -64.1197
87, 1.44167, 1.0548, 29.0713, 23.2931, -15.424, 23.9045, 164.907, 0.0095504, -23.899, 0.978355, 115.797, 0.992686, -64.1553
87, 1.45000, 1.06092, 28.924, 23.3806, -15.2987, 23.9952, 165.036, 0.00958191, -23.7716, 0.978804, 115.761, 0.993168, -64.1908
87, 1.45833, 1.06705, 28.777, 23.4685, -15.1746, 24.0863, 165.164, 0.00961354, -23.6442, 0.979256, 115.724, 0.993655, -64.2265
88, 1.46667, 1.07318, 28.6302, 23.5567, -15.0515, 24.1778, 165.29, 0.00964529, -23.5169, 0.979712, 115.688, 0.994145, -64.2622
