Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14998.8, -3.38678, 14879.8, -124.486, 14899.9, 115.989, 9.96731, 78.9287, 9.4419, -57.899, 9.65382, -166.073
60, 1.00833, 12104.3, -1.11113, 12656.2, -124.494, 12736.8, 116.762, 7.24381, 68.9056, 8.74572, -89.1983, 7.62346, 176.979
61, 1.01667, 0.0409097, 41.6904, 1.14233, -25.19, 1.17657, 155.132, 2.67123E-005, 127.099, 0.00073173, 40.0936, 0.000772169, -127.645
62, 1.02500, 0.0411796, 41.3281, 1.14682, -25.033, 1.1812, 155.296, 2.71469E-005, 126.757, 0.000741082, 40.5366, 0.000782448, -127.326
62, 1.03333, 0.041451, 40.9677, 1.15134, -24.8773, 1.18586, 155.458, 2.75861E-005, 126.416, 0.000750517, 40.9729, 0.000792807, -127.013
63, 1.04167, 0.041724, 40.609, 1.15588, -24.7229, 1.19056, 155.62, 2.80298E-005, 126.078, 0.000760037, 41.4028, 0.000803248, -126.703
63, 1.05000, 0.0419985, 40.2521, 1.16046, -24.5699, 1.19529, 155.779, 2.8478E-005, 125.741, 0.00076964, 41.8263, 0.000813769, -126.398
63, 1.05833, 0.0422745, 39.897, 1.16506, -24.4182, 1.20004, 155.938, 2.89309E-005, 125.406, 0.000779328, 42.2436, 0.000824372, -126.096
64, 1.06667, 0.0425522, 39.5434, 1.1697, -24.2679, 1.20483, 156.095, 2.93884E-005, 125.072, 0.000789101, 42.6549, 0.000835059, -125.799
65, 1.07500, 0.0428313, 39.1915, 1.17436, -24.1189, 1.20965, 156.25, 2.98506E-005, 124.74, 0.000798958, 43.0601, 0.000845827, -125.506
65, 1.08333, 0.0431121, 38.8413, 1.17905, -23.9712, 1.2145, 156.405, 3.03174E-005, 124.409, 0.000808901, 43.4595, 0.000856679, -125.217
66, 1.09167, 0.0433943, 38.4926, 1.18377, -23.8249, 1.21938, 156.558, 3.0789E-005, 124.08, 0.000818931, 43.8532, 0.000867616, -124.931
66, 1.10000, 0.0436782, 38.1455, 1.18852, -23.6799, 1.22429, 156.71, 3.12654E-005, 123.753, 0.000829046, 44.2412, 0.000878636, -124.649
66, 1.10833, 0.0439636, 37.7999, 1.1933, -23.5363, 1.22923, 156.86, 3.17465E-005, 123.427, 0.000839248, 44.6237, 0.000889742, -124.371
67, 1.11667, 0.0442505, 37.4558, 1.19811, -23.394, 1.2342, 157.009, 3.22324E-005, 123.102, 0.000849538, 45.0007, 0.000900934, -124.097
68, 1.12500, 0.0445391, 37.1132, 1.20295, -23.253, 1.2392, 157.157, 3.27232E-005, 122.779, 0.000859914, 45.3724, 0.000912212, -123.826
68, 1.13333, 0.0448291, 36.772, 1.20781, -23.1133, 1.24423, 157.303, 3.32188E-005, 122.457, 0.000870378, 45.7388, 0.000923576, -123.559
69, 1.14167, 0.0451208, 36.4322, 1.21271, -22.975, 1.2493, 157.448, 3.37195E-005, 122.137, 0.000880931, 46.1002, 0.000935028, -123.295
69, 1.15000, 0.0454141, 36.0938, 1.21763, -22.838, 1.25439, 157.592, 3.42249E-005, 121.817, 0.000891572, 46.4564, 0.000946568, -123.034
69, 1.15833, 0.0457089, 35.7568, 1.22258, -22.7023, 1.25951, 157.734, 3.47354E-005, 121.499, 0.000902301, 46.8076, 0.000958195, -122.777
70, 1.16667, 0.0460053, 35.421, 1.22756, -22.5679, 1.26467, 157.876, 3.5251E-005, 121.182, 0.000913122, 47.154, 0.000969913, -122.523
71, 1.17500, 0.0463033, 35.0866, 1.23257, -22.4348, 1.26985, 158.015, 3.57715E-005, 120.867, 0.000924031, 47.4956, 0.000981719, -122.273
71, 1.18333, 0.0466029, 34.7535, 1.23761, -22.303, 1.27507, 158.154, 3.62971E-005, 120.552, 0.00093503, 47.8324, 0.000993615, -122.025
72, 1.19167, 0.0469041, 34.4215, 1.24268, -22.1725, 1.28031, 158.291, 3.68278E-005, 120.239, 0.000946121, 48.1646, 0.0010056, -121.781
72, 1.20000, 0.0472069, 34.0908, 1.24778, -22.0433, 1.28559, 158.427, 3.73637E-005, 119.927, 0.000957301, 48.4923, 0.00101768, -121.54
72, 1.20833, 0.0475113, 33.7613, 1.2529, -21.9155, 1.29089, 158.562, 3.79047E-005, 119.615, 0.000968574, 48.8154, 0.00102985, -121.302
73, 1.21667, 0.0478174, 33.4329, 1.25806, -21.7889, 1.29623, 158.695, 3.8451E-005, 119.305, 0.000979939, 49.1341, 0.00104211, -121.067
74, 1.22500, 0.048125, 33.1057, 1.26324, -21.6635, 1.3016, 158.827, 3.90025E-005, 118.996, 0.000991396, 49.4485, 0.00105447, -120.835
74, 1.23333, 0.0484343, 32.7796, 1.26845, -21.5395, 1.30699, 158.958, 3.95592E-005, 118.688, 0.00100295, 49.7586, 0.00106691, -120.606
75, 1.24167, 0.0487452, 32.4545, 1.27369, -21.4168, 1.31242, 159.088, 4.01214E-005, 118.381, 0.00101459, 50.0645, 0.00107946, -120.379
75, 1.25000, 0.0490577, 32.1305, 1.27896, -21.2953, 1.31788, 159.216, 4.06888E-005, 118.074, 0.00102633, 50.3662, 0.00109209, -120.156
75, 1.25833, 0.0493719, 31.8075, 1.28425, -21.1751, 1.32337, 159.343, 4.12616E-005, 117.769, 0.00103816, 50.6639, 0.00110483, -119.935
76, 1.26667, 0.0496877, 31.4855, 1.28958, -21.0561, 1.32889, 159.469, 4.18399E-005, 117.464, 0.00105008, 50.9575, 0.00111765, -119.717
77, 1.27500, 0.0500052, 31.1645, 1.29493, -20.9384, 1.33444, 159.594, 4.24236E-005, 117.161, 0.0010621, 51.2472, 0.00113058, -119.502
77, 1.28333, 0.0503243, 30.8445, 1.30032, -20.822, 1.34002, 159.717, 4.30128E-005, 116.858, 0.00107422, 51.533, 0.0011436, -119.29
78, 1.29167, 0.0506452, 30.5253, 1.30573, -20.7068, 1.34563, 159.839, 4.36076E-005, 116.556, 0.00108643, 51.815, 0.00115672, -119.08
78, 1.30000, 0.0509676, 30.2071, 1.31117, -20.5929, 1.35127, 159.96, 4.42079E-005, 116.254, 0.00109874, 52.0932, 0.00116993, -118.873
78, 1.30833, 0.0512918, 29.8897, 1.31664, -20.4802, 1.35694, 160.08, 4.48138E-005, 115.954, 0.00111115, 52.3676, 0.00118324, -118.668
79, 1.31667, 0.0516176, 29.5732, 1.32214, -20.3687, 1.36264, 160.198, 4.54254E-005, 115.654, 0.00112365, 52.6384, 0.00119666, -118.466
80, 1.32500, 0.0519451, 29.2575, 1.32767, -20.2585, 1.36837, 160.315, 4.60427E-005, 115.355, 0.00113625, 52.9056, 0.00121017, -118.267
80, 1.33333, 0.0522744, 28.9426, 1.33322, -20.1495, 1.37414, 160.431, 4.66656E-005, 115.056, 0.00114895, 53.1692, 0.00122378, -118.07
81, 1.34167, 0.0526053, 28.6285, 1.33881, -20.0418, 1.37993, 160.546, 4.72944E-005, 114.758, 0.00116175, 53.4294, 0.0012375, -117.875
81, 1.35000, 0.052938, 28.3151, 1.34442, -19.9352, 1.38576, 160.66, 4.79289E-005, 114.461, 0.00117465, 53.686, 0.00125131, -117.683
81, 1.35833, 0.0532723, 28.0025, 1.35007, -19.8299, 1.39161, 160.772, 4.85693E-005, 114.164, 0.00118765, 53.9392, 0.00126523, -117.493
82, 1.36667, 0.0536084, 27.6906, 1.35574, -19.7257, 1.3975, 160.883, 4.92156E-005, 113.868, 0.00120075, 54.1891, 0.00127925, -117.306
83, 1.37500, 0.0539463, 27.3794, 1.36144, -19.6228, 1.40342, 160.993, 4.98678E-005, 113.573, 0.00121395, 54.4357, 0.00129338, -117.121
83, 1.38333, 0.0542858, 27.0688, 1.36717, -19.5211, 1.40937, 161.102, 5.05259E-005, 113.278, 0.00122725, 54.6789, 0.0013076, -116.938
84, 1.39167, 0.0546272, 26.7588, 1.37293, -19.4205, 1.41535, 161.21, 5.11901E-005, 112.983, 0.00124066, 54.919, 0.00132194, -116.758
84, 1.40000, 0.0549702, 26.4495, 1.37872, -19.3212, 1.42136, 161.316, 5.18602E-005, 112.689, 0.00125416, 55.1559, 0.00133637, -116.58
84, 1.40833, 0.055315, 26.1408, 1.38453, -19.223, 1.4274, 161.422, 5.25365E-005, 112.395, 0.00126777, 55.3896, 0.00135092, -116.404
85, 1.41667, 0.0556617, 25.8326, 1.39038, -19.126, 1.43347, 161.526, 5.32189E-005, 112.102, 0.00128148, 55.6203, 0.00136557, -116.23
86, 1.42500, 0.05601, 25.525, 1.39625, -19.0302, 1.43958, 161.629, 5.39074E-005, 111.809, 0.0012953, 55.8479, 0.00138032, -116.058
86, 1.43333, 0.0563602, 25.2179, 1.40216, -18.9356, 1.44571, 161.731, 5.46021E-005, 111.517, 0.00130922, 56.0724, 0.00139519, -115.889
87, 1.44167, 0.0567122, 24.9113, 1.40809, -18.8421, 1.45188, 161.832, 5.53032E-005, 111.225, 0.00132325, 56.294, 0.00141016, -115.721
87, 1.45000, 0.0570659, 24.6052, 1.41406, -18.7498, 1.45808, 161.931, 5.60104E-005, 110.933, 0.00133738, 56.5126, 0.00142524, -115.556
87, 1.45833, 0.0574214, 24.2996, 1.42005, -18.6586, 1.46431, 162.03, 5.6724E-005, 110.642, 0.00135162, 56.7284, 0.00144043, -115.393
88, 1.46667, 0.0577788, 23.9943, 1.42607, -18.5686, 1.47057, 162.127, 5.74441E-005, 110.351, 0.00136597, 56.9413, 0.00145573, -115.232
89, 1.47500, 0.058138, 23.6895, 1.43212, -18.4797, 1.47686, 162.224, 5.81704E-005, 110.06, 0.00138042, 57.1513, 0.00147115, -115.073
89, 1.48333, 0.058499, 23.3851, 1.43821, -18.392, 1.48318, 162.319, 5.89032E-005, 109.769, 0.00139498, 57.3585, 0.00148667, -114.916
90, 1.49167, 0.0588619, 23.0811, 1.44432, -18.3054, 1.48954, 162.413, 5.96427E-005, 109.479, 0.00140966, 57.5631, 0.00150231, -114.76
90, 1.50000, 0.0592266, 22.7774, 1.45046, -18.2199, 1.49593, 162.506, 6.03885E-005, 109.189, 0.00142443, 57.7648, 0.00151805, -114.607
90, 1.50833, 0.0595931, 22.4741, 1.45663, -18.1356, 1.50235, 162.598, 6.1141E-005, 108.899, 0.00143932, 57.9639, 0.00153392, -114.456
91, 1.51667, 0.0599615, 22.171, 1.46283, -18.0524, 1.5088, 162.688, 6.19001E-005, 108.609, 0.00145432, 58.1603, 0.00154989, -114.307
92, 1.52500, 0.0603318, 21.8683, 1.46906, -17.9703, 1.51529, 162.778, 6.26659E-005, 108.32, 0.00146943, 58.3541, 0.00156599, -114.159
92, 1.53333, 0.0607039, 21.5658, 1.47532, -17.8893, 1.5218, 162.867, 6.34383E-005, 108.03, 0.00148465, 58.5453, 0.00158219, -114.014
93, 1.54167, 0.0610779, 21.2636, 1.48161, -17.8095, 1.52835, 162.954, 6.42176E-005, 107.741, 0.00149999, 58.7339, 0.00159852, -113.87
93, 1.55000, 0.0614538, 20.9616, 1.48793, -17.7307, 1.53494, 163.041, 6.50037E-005, 107.452, 0.00151544, 58.92, 0.00161496, -113.728
93, 1.55833, 0.0618315, 20.6598, 1.49428, -17.6531, 1.54155, 163.126, 6.57965E-005, 107.162, 0.00153099, 59.1035, 0.00163152, -113.588
94, 1.56667, 0.0622112, 20.3582, 1.50066, -17.5765, 1.5482, 163.21, 6.65964E-005, 106.873, 0.00154667, 59.2846, 0.00164819, -113.45
94, 1.57500, 0.0625928, 20.0568, 1.50707, -17.501, 1.55488, 163.294, 6.74031E-005, 106.584, 0.00156246, 59.4633, 0.00166499, -113.314
95, 1.58333, 0.0629762, 19.7555, 1.51351, -17.4266, 1.56159, 163.376, 6.82167E-005, 106.295, 0.00157836, 59.6395, 0.00168191, -113.179
96, 1.59167, 0.0633617, 19.4544, 1.51998, -17.3533, 1.56834, 163.457, 6.90375E-005, 106.006, 0.00159438, 59.8133, 0.00169894, -113.046
96, 1.60000, 0.063749, 19.1533, 1.52648, -17.2811, 1.57512, 163.537, 6.98652E-005, 105.717, 0.00161051, 59.9848, 0.0017161, -112.915
96, 1.60833, 0.0641382, 18.8524, 1.53301, -17.21, 1.58193, 163.617, 7.07001E-005, 105.428, 0.00162677, 60.1539, 0.00173338, -112.785
