Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14961.9, -3.30936, 14895.5, -124.477, 14932.4, 115.986, 9.87271, 78.9581, 9.62905, -47.2193, 9.86835, -161.828
60, 1.00833, 12098.5, -1.04326, 12659.1, -124.47, 12760.6, 116.739, 7.18817, 68.8317, 7.68839, -66.4094, 7.71269, -172.171
61, 1.01667, 31.3777, 31.2982, 25.9541, -83.3136, 29.1542, 151.629, 0.0210454, 113.678, 0.016706, -6.96817, 0.019664, -127.162
62, 1.02500, 31.4911, 31.4265, 26.0483, -83.1161, 29.2629, 151.775, 0.0213176, 113.901, 0.0169246, -6.60104, 0.0199174, -126.911
62, 1.03333, 31.6052, 31.5537, 26.1433, -82.9198, 29.3724, 151.92, 0.0215916, 114.122, 0.017145, -6.23845, 0.0201726, -126.662
63, 1.04167, 31.7201, 31.6798, 26.2391, -82.7247, 29.4824, 152.064, 0.0218676, 114.34, 0.0173672, -5.88027, 0.0204296, -126.417
63, 1.05000, 31.8357, 31.8047, 26.3357, -82.5309, 29.5931, 152.206, 0.0221455, 114.555, 0.0175912, -5.52651, 0.0206884, -126.175
63, 1.05833, 31.9519, 31.9286, 26.4331, -82.3384, 29.7044, 152.348, 0.0224254, 114.767, 0.0178169, -5.17704, 0.0209491, -125.936
64, 1.06667, 32.069, 32.0513, 26.5313, -82.147, 29.8164, 152.488, 0.0227072, 114.976, 0.0180445, -4.83175, 0.0212115, -125.7
65, 1.07500, 32.1867, 32.1729, 26.6303, -81.957, 29.929, 152.626, 0.022991, 115.183, 0.0182739, -4.49063, 0.0214758, -125.468
65, 1.08333, 32.3052, 32.2933, 26.7301, -81.7681, 30.0422, 152.764, 0.0232768, 115.387, 0.0185051, -4.15359, 0.021742, -125.238
66, 1.09167, 32.4244, 32.4127, 26.8308, -81.5805, 30.156, 152.9, 0.0235647, 115.588, 0.0187382, -3.82049, 0.02201, -125.011
66, 1.10000, 32.5443, 32.5309, 26.9322, -81.3942, 30.2705, 153.035, 0.0238545, 115.786, 0.0189731, -3.49137, 0.0222799, -124.787
66, 1.10833, 32.6649, 32.6479, 27.0344, -81.2091, 30.3856, 153.169, 0.0241463, 115.982, 0.0192099, -3.1661, 0.0225517, -124.566
67, 1.11667, 32.7863, 32.7639, 27.1374, -81.0253, 30.5013, 153.301, 0.0244402, 116.175, 0.0194486, -2.84459, 0.0228254, -124.348
68, 1.12500, 32.9084, 32.8787, 27.2412, -80.8427, 30.6176, 153.433, 0.0247362, 116.365, 0.0196891, -2.52685, 0.0231009, -124.132
68, 1.13333, 33.0312, 32.9924, 27.3458, -80.6614, 30.7346, 153.563, 0.0250342, 116.553, 0.0199316, -2.21278, 0.0233784, -123.919
69, 1.14167, 33.1547, 33.1049, 27.4512, -80.4813, 30.8522, 153.692, 0.0253343, 116.739, 0.0201761, -1.90228, 0.0236579, -123.709
69, 1.15000, 33.279, 33.2163, 27.5573, -80.3024, 30.9703, 153.819, 0.0256365, 116.922, 0.0204225, -1.59538, 0.0239392, -123.502
69, 1.15833, 33.4039, 33.3265, 27.6643, -80.1249, 31.0891, 153.946, 0.0259409, 117.103, 0.0206708, -1.29197, 0.0242225, -123.297
70, 1.16667, 33.5297, 33.4357, 27.7721, -79.9485, 31.2086, 154.071, 0.0262473, 117.281, 0.0209212, -0.991975, 0.0245078, -123.094
71, 1.17500, 33.6561, 33.5437, 27.8807, -79.7734, 31.3286, 154.195, 0.0265559, 117.457, 0.0211735, -0.695402, 0.024795, -122.895
